"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   9.58347091675E+01   6.07131004333E+01  HO_0        
   2.56182128906E+02   3.21515197754E+02  HO_1        
   5.30700340271E+01   9.21474990845E+01  HO_2        
   3.70978317261E+01   4.38522987366E+01  HO_3        
   1.37109303474E+00   1.17550003529E+00  HO_4        
   2.40136833191E+01   2.38050007820E+00  HO_5        
   4.97251739502E+01   6.00546989441E+01  HO_6        
   1.20809944153E+02   1.90309295654E+02  HO_7        
   4.43183250427E+01   4.23306007385E+01  HO_8        
   3.88526916504E+01   5.20217018127E+01  HO_9        
   3.17967414856E+01   5.13138008118E+01  HO_10       
   2.83423633575E+01   2.60044002533E+01  HO_11       
   1.47432441711E+01   1.55081996918E+01  HO_12       
   2.90670837402E+02   3.80539794922E+02  HO_13       
   4.70046005249E+01   1.40573997498E+01  HO_14       
   6.24659194946E+01   6.05152015686E+01  HO_15       
   1.02310810089E+01   6.11660003662E+00  HO_16       
   4.96908454895E+01   3.83134002686E+01  HO_17       
   4.39383888245E+01   3.88009986877E+01  HO_18       
   2.53426189423E+01   2.77947006226E+01  HO_19       
   2.43074398041E+01   1.87147006989E+01  HO_20       
   2.11188659668E+01   5.36549997330E+00  HO_21       
   2.07694549561E+01   1.27018995285E+01  HO_22       
   2.07228031158E+01   1.29337997437E+01  HO_23       
   2.07912654877E+01   1.20559997559E+01  HO_24       
   2.03263206482E+01   1.68985004425E+01  HO_25       
   2.20135517120E+01   1.74908008575E+01  HO_26       
   1.88393516541E+01   1.78964004517E+01  HO_27       
   2.58362350464E+01   2.04466991425E+01  HO_28       
   5.32663650513E+01   3.85256004333E+01  HO_29       
   7.29152603149E+01   1.28260002136E+01  HO_30       
   5.18056983948E+01   3.53157005310E+01  HO_31       
   4.71669578552E+01   4.45680999756E+01  HO_32       
   5.12341423035E+01   3.80232009888E+01  HO_33       
   9.79057502747E+00   4.74149990082E+00  HO_34       
   2.29201736450E+01   1.24693002701E+01  HO_35       
   1.26311485291E+02   1.31841796875E+02  HO_36       
   1.32653015137E+02   1.25179397583E+02  HO_37       
   6.51802520752E+01   6.41027984619E+01  HO_38       
   6.19677848816E+01   5.82778015137E+01  HO_39       
   8.02005920410E+01   9.58992004395E+01  HO_40       
   4.92853126526E+01   4.45270004272E+01  HO_41       
   4.50022163391E+01   5.79972991943E+01  HO_42       
   5.29059295654E+01   5.24485015869E+01  HO_43       
   9.19888458252E+01   8.63453979492E+01  HO_44       
   9.95637435913E+01   1.01793296814E+02  HO_45       
   2.15277557373E+02   3.37276397705E+02  HO_46       
   5.29505577087E+01   5.28126983643E+01  HO_47       
   5.30770149231E+01   5.38468017578E+01  HO_48       
   8.72758102417E+01   7.91760025024E+01  HO_49       
   6.46722488403E+01   8.31737976074E+01  HO_50       
   8.45500259399E+01   8.59433975220E+01  HO_51       
   6.21469650269E+01   5.25554008484E+01  HO_52       
   8.04990081787E+01   7.05123977661E+01  HO_53       
   5.14103393555E+01   4.99133987427E+01  HO_54       
   5.50280761719E+01   4.96344985962E+01  HO_55       
   4.81581420898E+01   4.37001991272E+01  HO_56       
   5.14927177429E+01   4.70382995605E+01  HO_57       
   5.19895858765E+01   4.87924003601E+01  HO_58       
   5.26533699036E+01   4.99469985962E+01  HO_59       
   5.82883224487E+01   6.03050003052E+01  HO_60       
   5.66272964478E+01   5.80648002625E+01  HO_61       
   3.55377929688E+02   3.42960998535E+02  HO_62       
   1.46988830566E+02   1.40086105347E+02  HO_63       
   2.80098083496E+02   3.36102996826E+02  HO_64       
   1.50446868896E+02   1.47782104492E+02  HO_65       
   1.50764999390E+02   1.49232696533E+02  HO_66       
   1.48743499756E+02   1.44211898804E+02  HO_67       
   1.48743499756E+02   1.43365600586E+02  HO_68       
   5.15217834473E+02   5.53659973145E+02  HO_69       
   2.49841079712E+02   2.38963195801E+02  HO_70       
   2.79021209717E+02   2.34057495117E+02  HO_71       
   2.38481262207E+02   2.19538299561E+02  HO_72       
   2.37368179321E+02   2.20830505371E+02  HO_73       
   2.59404022217E+02   2.56074096680E+02  HO_74       
   2.33600051880E+02   2.29424804688E+02  HO_75       
   2.31144073486E+02   2.30248001099E+02  HO_76       
   2.30204849243E+02   2.26520095825E+02  HO_77       
   2.51950103760E+02   2.58186309814E+02  HO_78       
   2.30145599365E+02   2.20449600220E+02  HO_79       
   2.19941619873E+02   2.17594802856E+02  HO_80       
   2.19162475586E+02   2.05736999512E+02  HO_81       
   2.20371414185E+02   1.99042007446E+02  HO_82       
   2.08338424683E+02   2.04353805542E+02  HO_83       
   2.14858108521E+02   2.19514892578E+02  HO_84       
   2.02222518921E+02   2.37576904297E+02  HO_85       
   2.01242843628E+02   2.32421096802E+02  HO_86       
   2.01150985718E+02   2.38891693115E+02  HO_87       
   1.96647445679E+02   1.89360000610E+02  HO_88       
   1.96775375366E+02   2.00199798584E+02  HO_89       
   1.94481781006E+02   1.99727798462E+02  HO_90       
   1.95132888794E+02   1.96187606812E+02  HO_91       
   1.82290710449E+02   1.84282104492E+02  HO_92       
   1.73028396606E+02   1.65550598145E+02  HO_93       
   1.71382812500E+02   1.19115798950E+02  HO_94       
   1.58176513672E+02   1.61825103760E+02  HO_95       
   1.60925384521E+02   1.55513504028E+02  HO_96       
   1.63856307983E+02   1.62746398926E+02  HO_97       
   1.95207794189E+02   1.96154006958E+02  HO_98       
   1.67039505005E+02   1.60181503296E+02  HO_99       
   1.67093276978E+02   1.61900604248E+02  HO_100      
   1.79365249634E+02   1.76052505493E+02  HO_101      
   1.82856185913E+02   1.69026794434E+02  HO_102      
   1.83232238770E+02   1.67771102905E+02  HO_103      
   1.77013351440E+02   1.66303497314E+02  HO_104      
   1.80012557983E+02   1.69649902344E+02  HO_105      
   1.75957824707E+02   1.70872406006E+02  HO_106      
   1.77526672363E+02   1.71620697021E+02  HO_107      
   1.77939498901E+02   1.70513793945E+02  HO_108      
   1.77487930298E+02   1.71233596802E+02  HO_109      
   1.77802520752E+02   1.71661804199E+02  HO_110      
   1.81261627197E+02   1.68600097656E+02  HO_111      
   1.77042144775E+02   1.71884002686E+02  HO_112      
   2.49499298096E+02   2.48593399048E+02  HO_113      
   2.43214263916E+02   2.37550704956E+02  HO_114      
   2.39528625488E+02   2.45390304565E+02  HO_115      
   2.30472991943E+02   2.33659698486E+02  HO_116      
   2.30283599854E+02   2.39383804321E+02  HO_117      
   2.92452575684E+02   2.50395599365E+02  HO_118      
   2.54038787842E+02   2.37750106812E+02  HO_119      
   2.52676696777E+02   3.15903900146E+02  HO_120      
   2.46552612305E+02   2.61981689453E+02  HO_121      
   2.85543701172E+02   2.66225311279E+02  HO_122      
   2.37691986084E+02   2.73722290039E+02  HO_123      
   2.35263885498E+02   2.36408996582E+02  HO_124      
   2.21797348022E+02   2.22768295288E+02  HO_125      
   2.19321685791E+02   1.81576995850E+02  HO_126      
   2.46820281982E+02   2.45484405518E+02  HO_127      
   2.08653808594E+02   2.02239501953E+02  HO_128      
   2.28919097900E+02   2.29000793457E+02  HO_129      
   2.16883209229E+02   2.09319396973E+02  HO_130      
   2.40845321655E+02   2.39668395996E+02  HO_131      
   2.40351791382E+02   2.39430404663E+02  HO_132      
   2.12309890747E+02   2.12784896851E+02  HO_133      
   2.23263381958E+02   2.16193801880E+02  HO_134      
   2.39806121826E+02   2.35840301514E+02  HO_135      
   2.16444992065E+02   2.21047103882E+02  HO_136      
   2.18470016479E+02   2.40238296509E+02  HO_137      
   2.16902893066E+02   2.38408493042E+02  HO_138      
   2.35793823242E+02   2.43412002563E+02  HO_139      
   2.41331008911E+02   2.16590896606E+02  HO_140      
   2.43293243408E+02   2.46857498169E+02  HO_141      
   2.20266830444E+02   2.19979797363E+02  HO_142      
   2.20054641724E+02   2.35419296265E+02  HO_143      
   2.53619461060E+02   2.61614410400E+02  HO_144      
   2.53766311646E+02   2.58690185547E+02  HO_145      
   2.14651962280E+02   2.23727798462E+02  HO_146      
   2.17734329224E+02   2.16577194214E+02  HO_147      
   2.28905242920E+02   2.48271804810E+02  HO_148      
   2.30660919189E+02   2.50716293335E+02  HO_149      
   1.89641311646E+02   1.89683395386E+02  HO_150      
   1.86907608032E+02   1.84069503784E+02  HO_151      
   1.90467193604E+02   1.80046905518E+02  HO_152      
   1.90467193604E+02   1.77786300659E+02  HO_153      
   1.90467193604E+02   1.77568893433E+02  HO_154      
   1.90467193604E+02   1.77361602783E+02  HO_155      
   2.17213760376E+02   2.01250106812E+02  HO_156      
   2.17213760376E+02   1.87113693237E+02  HO_157      
   2.17213760376E+02   1.96249496460E+02  HO_158      
   3.20046295166E+02   2.96002014160E+02  HO_159      
   2.21634918213E+02   2.11044006348E+02  HO_160      
   2.13463088989E+02   2.19070404053E+02  HO_161      
   2.13958770752E+02   2.15009506226E+02  HO_162      
   2.32564910889E+02   2.31485900879E+02  HO_163      
   2.19345016479E+02   2.22935699463E+02  HO_164      
   2.88848693848E+02   2.71630615234E+02  HO_165      
   2.74321105957E+02   2.75425903320E+02  HO_166      
   2.88701538086E+02   2.91707794189E+02  HO_167      
   2.88410125732E+02   2.91217010498E+02  HO_168      
