 
 WELLS WITH REDUCED PUMPING FOR STRESS PERIOD     1 TIME STEP     1
   LAY   ROW   COL         APPL.Q          ACT.Q        GW-HEAD       CELL-BOT
     3   162    80  -0.120676E+03  -0.399506E+01   0.973154E+02   0.967700E+02
     3    61    67  -0.270931E+02  -0.137731E-02   0.302431E+03   0.302410E+03
     3    61    67  -0.270931E+02  -0.137731E-02   0.302431E+03   0.302410E+03
     3    61    68  -0.270931E+02  -0.181401E-01   0.340005E+03   0.339930E+03
     2    62    67  -0.270931E+02  -0.209534E+02   0.221613E+03   0.220230E+03
     2    62    67  -0.270931E+02  -0.209534E+02   0.221613E+03   0.220230E+03
     3    34    24  -0.774181E+02  -0.222331E+02   0.310492E+03   0.308722E+03
     3    32    32  -0.774181E+02  -0.306872E-01   0.582878E+03   0.582820E+03
     3    29    28  -0.774181E+02  -0.782453E-02   0.499539E+03   0.499510E+03
     2    63    64  -0.457774E+01  -0.175128E+01   0.198232E+03   0.197390E+03
     3   162    80  -0.260073E+03  -0.860991E+01   0.973154E+02   0.967700E+02
     3   162    80  -0.260073E+03  -0.860991E+01   0.973154E+02   0.967700E+02
     3   326    82  -0.128462E+02  -0.230324E-02   0.329429E+03   0.329390E+03
     3   324    84  -0.128462E+02  -0.120185E-02   0.278068E+03   0.278040E+03
     3   324    84  -0.128462E+02  -0.120185E-02   0.278068E+03   0.278040E+03
     3   326    82  -0.128462E+02  -0.230324E-02   0.329429E+03   0.329390E+03
     3   324    83  -0.128462E+02  -0.238417E-02   0.330819E+03   0.330780E+03
     3   343    99  -0.317276E+02  -0.232016E+02  -0.480168E+02  -0.513148E+02
     2   340    98  -0.461536E+01  -0.178882E+00   0.818052E+02   0.816330E+02
     3   361    85  -0.170723E+02  -0.234757E+00  -0.257034E+02  -0.260500E+02
     3   232   125  -0.342345E+02  -0.176318E+02   0.153083E+03   0.150900E+03
     3   224   116  -0.321192E+02  -0.366618E+00   0.435551E+02   0.432400E+02
     3   224   117  -0.321192E+02  -0.100912E+00   0.693536E+02   0.691900E+02
     3   279   179  -0.964430E+02  -0.194242E+02   0.315214E+02   0.300800E+02
     3   271   151  -0.732416E+02  -0.331369E+02  -0.337971E+02  -0.361383E+02
     3   308   160  -0.124209E+02  -0.485327E+01  -0.401001E+02  -0.413800E+02
     3   308   159  -0.124209E+02  -0.122691E+02  -0.409257E+02  -0.437300E+02
     3   308   159  -0.124209E+02  -0.122691E+02  -0.409257E+02  -0.437300E+02
     3   309   159  -0.124209E+02  -0.123091E+02  -0.413374E+02  -0.441700E+02
     3   309   159  -0.124209E+02  -0.123091E+02  -0.413374E+02  -0.441700E+02
     3   308   160  -0.124209E+02  -0.485327E+01  -0.401001E+02  -0.413800E+02
     3   308   160  -0.124209E+02  -0.485327E+01  -0.401001E+02  -0.413800E+02
     3   308   160  -0.110771E+02  -0.432820E+01  -0.401001E+02  -0.413800E+02
     3   308   160  -0.110771E+02  -0.432820E+01  -0.401001E+02  -0.413800E+02
     3   367   129  -0.268433E+01  -0.164080E+00   0.109522E+03   0.108770E+03
     3   367   129  -0.268433E+01  -0.164080E+00   0.109522E+03   0.108770E+03
     3   367   130  -0.268433E+01  -0.188465E+00   0.143180E+03   0.142370E+03
