Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
01/01/1990,  0.6221551E+08,  0.2691878E+06,  0.0000000E+00,  0.9630199E+04,  0.0000000E+00,  0.1105791E+08,  0.7137730E+06,  0.3939409E+06,  0.2274007E+05,  0.3324267E+08,  0.5079654E+09,  0.2491279E+07,  0.1445973E+07,  0.2584003E+11,  0.0000000E+00,  0.2994148E+09,  0.0000000E+00,  0.1201140E+08, -0.5186886E+05, -0.1290084E+06,  0.5277699E+06,  0.0000000E+00,  0.1335085E+03,  0.6456433E+04,  0.5555910E+04,  0.1576381E+07,  0.0000000E+00,  0.2884176E+03,  0.3282751E+05,  0.1207532E+05,  0.1484895E+03,  0.7476852E+03,  0.0000000E+00, -0.9054375E+03,  0.1806976E+07,  0.2754250E+05,  0.3607174E+06,  0.1045215E+08,   71
01/02/1990,  0.1051602E+08,  0.2426856E+06,  0.9493453E+03,  0.1173899E+05,  0.0000000E+00, -0.1665990E+07,  0.7007492E+06,  0.4034405E+06,  0.2116630E+05,  0.3265848E+08,  0.5168951E+09,  0.4616320E+07,  0.1499143E+07,  0.2583830E+11,  0.0000000E+00,  0.2932773E+09,  0.0000000E+00,  0.1283476E+08, -0.3724335E+05, -0.1290388E+06,  0.5277699E+06,  0.2304127E+06,  0.5359376E+03,  0.1170804E+05,  0.6927372E+04,  0.1477059E+07,  0.0000000E+00,  0.6113937E+03,  0.2867304E+05,  0.1207736E+05,  0.1278377E+03,  0.4198714E+03,  0.0000000E+00, -0.2111988E+06,  0.3631388E+06,  0.2299177E+05,  0.3110618E+06,  0.1221578E+08,   42
01/03/1990,  0.4670049E+07,  0.1509726E-01,  0.0000000E+00,  0.5946322E+04,  0.0000000E+00, -0.2610543E+07,  0.3295557E+06,  0.3923053E+06,  0.1465493E+05,  0.3204673E+08,  0.5159065E+09,  0.4439897E+07,  0.1657987E+07,  0.2583541E+11,  0.0000000E+00,  0.2925474E+09,  0.0000000E+00,  0.0000000E+00, -0.2558021E+05, -0.1290651E+06,  0.9933653E+06,  0.3711935E+06,  0.4506825E+03,  0.6513531E+04,  0.7472658E+04,  0.1530847E+07,  0.0000000E+00,  0.1038073E+04,  0.3069980E+05,  0.1447502E+05,  0.8605332E+02,  0.0000000E+00,  0.0000000E+00, -0.2273549E+06,  0.3017247E+06,  0.2215220E+05,  0.1418962E+06,  0.1068232E+05,   23
01/04/1990,  0.3113050E+07,  0.0000000E+00,  0.2796506E+02,  0.5547016E+04,  0.0000000E+00, -0.2263848E+07,  0.2447202E+06,  0.3922494E+06,  0.1370675E+05,  0.3139847E+08,  0.5145579E+09,  0.4320428E+07,  0.1814757E+07,  0.2583285E+11,  0.0000000E+00,  0.2925667E+09,  0.0000000E+00,  0.0000000E+00, -0.1621348E+05, -0.1290881E+06,  0.2608277E+06,  0.8483546E+05,  0.5589854E+02,  0.9481854E+03,  0.7017333E+04,  0.1828313E+07,  0.0000000E+00,  0.1240362E+04,  0.3114907E+05,  0.1221575E+05,  0.8884223E+02,  0.0000000E+00,  0.0000000E+00, -0.2075432E+06,  0.2839458E+06,  0.2197024E+05,  0.1259696E+06,  0.0000000E+00,   34
01/05/1990,  0.2448901E+07,  0.5236828E-01,  0.9191488E+03,  0.5619231E+04,  0.0000000E+00, -0.1920030E+07,  0.1828440E+06,  0.2634324E+06,  0.1331526E+05,  0.3076362E+08,  0.5129478E+09,  0.4266994E+07,  0.1978846E+07,  0.2583065E+11,  0.0000000E+00,  0.2927276E+09,  0.0000000E+00,  0.0000000E+00, -0.8465285E+04, -0.1291084E+06,  0.2699659E+06,  0.6187623E+05,  0.6174940E+03,  0.4029181E+03,  0.8423154E+04,  0.2146877E+07,  0.0000000E+00,  0.1735408E+04,  0.4138466E+05,  0.1489939E+05,  0.9472488E+02,  0.2740718E-09,  0.0000000E+00, -0.1889610E+06,  0.2746496E+06,  0.2160889E+05,  0.1088468E+06,  0.1279187E+06,   20
01/06/1990,  0.2868827E+07,  0.8577285E+05,  0.8997844E+03,  0.8898339E+04,  0.0000000E+00, -0.1340450E+07,  0.3485614E+06,  0.8023154E+05,  0.1460434E+05,  0.3014036E+08,  0.5148989E+09,  0.5098941E+07,  0.2168725E+07,  0.2582945E+11,  0.0000000E+00,  0.2929467E+09,  0.0000000E+00,  0.4585094E+07, -0.1895020E+04, -0.1291263E+06,  0.2767625E+06,  0.2055569E+05,  0.8148238E+02,  0.1088428E+04,  0.7839590E+04,  0.1980122E+07,  0.0000000E+00,  0.1887274E+04,  0.3630576E+05,  0.1464782E+05,  0.1204933E+03,  0.1511764E+03,  0.0000000E+00, -0.1725697E+06,  0.3100103E+06,  0.2160812E+05,  0.1182637E+06,  0.4458198E+07,   27
01/07/1990,  0.3241896E+08,  0.3959797E+07,  0.1613034E+06,  0.1607395E+07,  0.0000000E+00,  0.2029994E+07,  0.1049066E+07,  0.1532255E+07,  0.2719830E+05,  0.2956164E+08,  0.5974342E+09,  0.3974349E+08,  0.4545760E+07,  0.2583160E+11,  0.0000000E+00,  0.2938752E+09,  0.0000000E+00,  0.1305430E+09,  0.3763781E+04, -0.1291446E+06,  0.2787406E+06,  0.0000000E+00,  0.3632871E+01,  0.1139531E+05,  0.6038118E+04,  0.1711330E+07,  0.0000000E+00,  0.1511618E+04,  0.9842849E+04,  0.1083089E+05,  0.1578509E+05,  0.1075789E+05,  0.0000000E+00, -0.1532145E+06,  0.2816969E+07,  0.2313450E+05,  0.4384479E+06,  0.1228587E+09,   22
01/08/1990,  0.1073988E+08,  0.2956690E+07,  0.6529617E+05,  0.1992897E+07,  0.0000000E+00, -0.3680076E+06,  0.1049066E+07,  0.1287186E+07,  0.1700833E+05,  0.2992591E+08,  0.6641944E+09,  0.7181878E+08,  0.6904478E+07,  0.2583157E+11,  0.0000000E+00,  0.2945000E+09,  0.0000000E+00,  0.1101898E+09,  0.8680047E+04, -0.1291614E+06,  0.3628658E+07,  0.0000000E+00,  0.2366191E+03,  0.2158684E+05,  0.1141920E+05,  0.3017786E+07,  0.0000000E+00,  0.3662220E+04,  0.7376253E+04,  0.1958726E+05,  0.1544947E+05,  0.7311437E+04,  0.0000000E+00, -0.1401815E+06,  0.2858471E+07,  0.2287682E+05,  0.4960283E+06,  0.1061535E+09,   36
01/09/1990,  0.9944168E+07,  0.3908625E+06,  0.2493662E+05,  0.1002314E+07,  0.0000000E+00, -0.1198333E+07,  0.8152382E+06,  0.1027939E+07,  0.1507143E+05,  0.2984456E+08,  0.6700232E+09,  0.7342685E+08,  0.8017403E+07,  0.2583052E+11,  0.0000000E+00,  0.2946004E+09,  0.0000000E+00,  0.1288690E+08,  0.1183957E+05, -0.1291763E+06,  0.7250330E+07,  0.2338277E+06,  0.2608656E+03,  0.9561793E+04,  0.1294173E+05,  0.3264886E+07,  0.0000000E+00,  0.5694494E+04,  0.9681698E+04,  0.2661427E+05,  0.6923780E+04,  0.3700634E+03,  0.0000000E+00, -0.1293506E+06,  0.1548928E+07,  0.2291981E+05,  0.4305357E+06,  0.1266437E+08,   25
01/10/1990,  0.3226908E+07,  0.1537841E+00,  0.4178904E+04,  0.7433382E+06,  0.0000000E+00, -0.1481629E+07,  0.2520428E+06,  0.9571050E+06,  0.1411559E+05,  0.2928057E+08,  0.6687617E+09,  0.7049606E+08,  0.8679274E+07,  0.2582911E+11,  0.0000000E+00,  0.2947330E+09,  0.0000000E+00,  0.0000000E+00,  0.1468625E+05, -0.1291892E+06,  0.1000518E+07,  0.5631954E+06,  0.3035216E+03,  0.9558594E+03,  0.1292482E+05,  0.3113267E+07,  0.0000000E+00,  0.5821082E+04,  0.9434931E+04,  0.2416373E+05,  0.5679425E+04,  0.1625482E-09,  0.0000000E+00, -0.1187260E+06,  0.1003993E+07,  0.2268679E+05,  0.3366844E+06,  0.7010995E+05,   30
