Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
01/01/1990,  0.6220697E+08,  0.2691878E+06,  0.0000000E+00,  0.9630582E+04,  0.0000000E+00,  0.1102020E+08,  0.7137730E+06,  0.3939409E+06,  0.2274007E+05,  0.3324267E+08,  0.5079655E+09,  0.2288601E+07,  0.1271769E+09,  0.2584032E+11,  0.0000000E+00,  0.2994112E+09,  0.0000000E+00,  0.1201140E+08, -0.5186961E+05, -0.1290088E+06,  0.5277699E+06,  0.0000000E+00,  0.1335085E+03,  0.6456433E+04,  0.5555910E+04,  0.1576381E+07,  0.0000000E+00,  0.1840471E+06,  0.2955817E+05,  0.1207532E+05,  0.1484895E+03,  0.7476852E+03,  0.0000000E+00, -0.7117156E+04,  0.2054952E+07,  0.2757419E+05,  0.6860404E+06,  0.1045215E+08,   71
01/02/1990,  0.1051254E+08,  0.2426856E+06,  0.9493453E+03,  0.1055377E+05,  0.0000000E+00, -0.1677480E+07,  0.7007492E+06,  0.4034405E+06,  0.2116630E+05,  0.3265848E+08,  0.5168190E+09,  0.4331397E+07,  0.1270450E+09,  0.2583880E+11,  0.0000000E+00,  0.2932766E+09,  0.0000000E+00,  0.1283476E+08, -0.3724444E+05, -0.1290395E+06,  0.5277699E+06,  0.2304127E+06,  0.5359376E+03,  0.1170804E+05,  0.6927372E+04,  0.1476973E+07,  0.0000000E+00,  0.1254130E+06,  0.2656160E+05,  0.1207736E+05,  0.1191240E+03,  0.4198714E+03,  0.0000000E+00, -0.2117508E+06,  0.5228318E+06,  0.2304214E+05,  0.5307528E+06,  0.1221578E+08,   42
01/03/1990,  0.4676673E+07,  0.1509726E-01,  0.0000000E+00,  0.4540640E+04,  0.0000000E+00, -0.2618546E+07,  0.3295557E+06,  0.3923053E+06,  0.1465493E+05,  0.3204673E+08,  0.5157452E+09,  0.4153870E+07,  0.1271421E+09,  0.2583594E+11,  0.0000000E+00,  0.2925473E+09,  0.0000000E+00,  0.0000000E+00, -0.2558160E+05, -0.1290661E+06,  0.9933653E+06,  0.3711935E+06,  0.4506825E+03,  0.6513531E+04,  0.7472658E+04,  0.1530795E+07,  0.0000000E+00,  0.1058004E+06,  0.2902603E+05,  0.1447502E+05,  0.7879936E+02,  0.0000000E+00,  0.0000000E+00, -0.2278185E+06,  0.3896726E+06,  0.2220484E+05,  0.1868856E+06,  0.1068232E+05,   23
01/04/1990,  0.3119822E+07,  0.0000000E+00,  0.2796465E+02,  0.4247645E+04,  0.0000000E+00, -0.2272860E+07,  0.2447202E+06,  0.3922494E+06,  0.1370675E+05,  0.3139847E+08,  0.5143120E+09,  0.4041386E+07,  0.1272751E+09,  0.2583340E+11,  0.0000000E+00,  0.2925668E+09,  0.0000000E+00,  0.0000000E+00, -0.1635611E+05, -0.1290893E+06,  0.2608277E+06,  0.8483546E+05,  0.5589854E+02,  0.9481854E+03,  0.7017333E+04,  0.1828285E+07,  0.0000000E+00,  0.8057884E+05,  0.2989437E+05,  0.1221575E+05,  0.8387208E+02,  0.0000000E+00,  0.0000000E+00, -0.2080828E+06,  0.3630569E+06,  0.2202657E+05,  0.1496061E+06,  0.0000000E+00,   34
01/05/1990,  0.2455070E+07,  0.5236638E-01,  0.9191485E+03,  0.4330573E+04,  0.0000000E+00, -0.1928136E+07,  0.1828440E+06,  0.2634324E+06,  0.1331526E+05,  0.3076362E+08,  0.5126273E+09,  0.3985931E+07,  0.1273990E+09,  0.2583122E+11,  0.0000000E+00,  0.2927276E+09,  0.0000000E+00,  0.0000000E+00, -0.9951852E+04, -0.1291097E+06,  0.2699659E+06,  0.6187623E+05,  0.6174940E+03,  0.4029181E+03,  0.8423154E+04,  0.2146778E+07,  0.0000000E+00,  0.8972888E+05,  0.4017838E+05,  0.1489939E+05,  0.9142315E+02,  0.2740718E-09,  0.0000000E+00, -0.1892637E+06,  0.3528634E+06,  0.2167430E+05,  0.1392737E+06,  0.1279187E+06,   20
01/06/1990,  0.2868915E+07,  0.8566072E+05,  0.8997840E+03,  0.7159709E+04,  0.0000000E+00, -0.1356435E+07,  0.3485614E+06,  0.8023154E+05,  0.1460434E+05,  0.3014036E+08,  0.5145296E+09,  0.4763144E+07,  0.1276082E+09,  0.2583003E+11,  0.0000000E+00,  0.2929466E+09,  0.0000000E+00,  0.4585094E+07, -0.4346434E+04, -0.1291277E+06,  0.2767625E+06,  0.2055569E+05,  0.8148238E+02,  0.1088394E+04,  0.7839590E+04,  0.1979796E+07,  0.0000000E+00,  0.6307228E+05,  0.3558167E+05,  0.1464782E+05,  0.1146275E+03,  0.1511762E+03,  0.0000000E+00, -0.1729492E+06,  0.4160141E+06,  0.2167829E+05,  0.1438306E+06,  0.4458354E+07,   27
01/07/1990,  0.1153420E+08,  0.3957851E+07,  0.1580915E+06,  0.1569417E+07,  0.0000000E+00,  0.6965431E+06,  0.1049066E+07,  0.1532255E+07,  0.2719830E+05,  0.2956159E+08,  0.5971882E+09,  0.3703706E+08,  0.1319014E+09,  0.2583121E+11,  0.0000000E+00,  0.2936745E+09,  0.0000000E+00,  0.1305430E+09,  0.3638672E+03, -0.1291461E+06,  0.2787406E+06,  0.0000000E+00,  0.3632871E+01,  0.1139531E+05,  0.6038117E+04,  0.1711298E+07,  0.0000000E+00,  0.1634735E+05,  0.9616432E+04,  0.1083089E+05,  0.1561459E+05,  0.1074730E+05,  0.0000000E+00, -0.1537420E+06,  0.5108456E+07,  0.2275056E+05,  0.7988604E+06,  0.1228618E+09,   22
01/08/1990,  0.9915503E+07,  0.2956324E+07,  0.5684106E+05,  0.1729929E+07,  0.0000000E+00, -0.2526481E+06,  0.1049066E+07,  0.1287186E+07,  0.1700833E+05,  0.2992473E+08,  0.6639957E+09,  0.6672131E+08,  0.1362061E+09,  0.2583193E+11,  0.0000000E+00,  0.2944669E+09,  0.0000000E+00,  0.1101898E+09,  0.4412793E+04, -0.1291629E+06,  0.3628658E+07,  0.0000000E+00,  0.2366191E+03,  0.2158684E+05,  0.1141920E+05,  0.3017785E+07,  0.0000000E+00,  0.1448112E+05,  0.7208718E+04,  0.1958726E+05,  0.1443967E+05,  0.7311437E+04,  0.0000000E+00, -0.1409347E+06,  0.5475623E+07,  0.2333180E+05,  0.1156358E+07,  0.1061539E+09,   34
01/09/1990,  0.9596752E+07,  0.3908600E+06,  0.2394817E+05,  0.7053209E+06,  0.0000000E+00, -0.1176703E+07,  0.8152382E+06,  0.1027939E+07,  0.1507143E+05,  0.2984336E+08,  0.6697796E+09,  0.6804244E+08,  0.1375368E+09,  0.2583130E+11,  0.0000000E+00,  0.2945635E+09,  0.0000000E+00,  0.1288690E+08,  0.8388508E+04, -0.1291777E+06,  0.7250330E+07,  0.2338277E+06,  0.2608656E+03,  0.9561793E+04,  0.1294173E+05,  0.3264735E+07,  0.0000000E+00,  0.1934505E+05,  0.9471598E+04,  0.2661427E+05,  0.6246875E+04,  0.3700634E+03,  0.0000000E+00, -0.1302189E+06,  0.2180243E+07,  0.2349890E+05,  0.8307665E+06,  0.1266438E+08,   20
01/10/1990,  0.2975888E+07,  0.1537834E+00,  0.3803345E+04,  0.4968221E+06,  0.0000000E+00, -0.1508270E+07,  0.2520428E+06,  0.9571050E+06,  0.1411559E+05,  0.2927940E+08,  0.6684051E+09,  0.6537454E+08,  0.1380519E+09,  0.2583010E+11,  0.0000000E+00,  0.2946985E+09,  0.0000000E+00,  0.0000000E+00,  0.1169362E+05, -0.1291905E+06,  0.1000518E+07,  0.5631954E+06,  0.3035216E+03,  0.9558594E+03,  0.1292482E+05,  0.3113338E+07,  0.0000000E+00,  0.1854186E+05,  0.9256032E+04,  0.2416373E+05,  0.5205096E+04,  0.1625481E-09,  0.0000000E+00, -0.1195956E+06,  0.1102207E+07,  0.2333120E+05,  0.5699778E+06,  0.7010995E+05,   11
