Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
01/01/1990,  0.6238523E+08,  0.2692743E+06,  0.4611905E+05,  0.1326962E+06,  0.0000000E+00,  0.1226843E+08,  0.7124033E+06,  0.3939476E+06,  0.1805072E+05,  0.3324267E+08,  0.5075511E+09,  0.2879609E+07,  0.9302673E+04,  0.2581596E+11,  0.0000000E+00,  0.2995172E+09,  0.0000000E+00,  0.1201140E+08,  0.7006148E+07, -0.2116092E+08,  0.7361848E+06,  0.0000000E+00,  0.1336044E+03,  0.1117295E+05,  0.1131375E+05,  0.1735176E+07,  0.0000000E+00,  0.1041699E+02,  0.6822690E+05,  0.1242951E+05,  0.8694175E+03,  0.7477184E+03,  0.0000000E+00, -0.2542895E+06,  0.1054249E+05,  0.3293443E+05,  0.1229426E+04,  0.1045338E+08,   20
01/02/1990,  0.8987154E+07,  0.2415460E+06,  0.2076579E+05,  0.2237080E+06,  0.0000000E+00, -0.1112000E+07,  0.6567804E+06,  0.4034386E+06,  0.1113610E+05,  0.3265286E+08,  0.5166993E+09,  0.4690020E+07,  0.1863466E+05,  0.2580446E+11,  0.0000000E+00,  0.2932522E+09,  0.0000000E+00,  0.1283476E+08,  0.5643228E+07, -0.1594697E+08,  0.7361848E+06,  0.2728729E+06,  0.5445723E+03,  0.1943293E+05,  0.1523827E+05,  0.1674942E+07,  0.0000000E+00,  0.2701123E+02,  0.6733130E+05,  0.1255189E+05,  0.3332488E+04,  0.4198392E+03,  0.0000000E+00, -0.1919702E+06,  0.1078328E+05,  0.2375143E+05,  0.1424315E+04,  0.1221471E+08,   20
01/03/1990,  0.3413704E+07,  0.1528526E-01,  0.5392853E+04,  0.1190866E+06,  0.0000000E+00, -0.1789514E+07,  0.2428883E+06,  0.3922966E+06,  0.1466106E+04,  0.3203304E+08,  0.5159069E+09,  0.4273826E+07,  0.2807373E+05,  0.2579409E+11,  0.0000000E+00,  0.2925145E+09,  0.0000000E+00,  0.0000000E+00,  0.5201674E+07, -0.1346302E+08,  0.5413132E+06,  0.4138921E+06,  0.4574412E+03,  0.9672163E+04,  0.1618347E+05,  0.1744511E+07,  0.0000000E+00,  0.4147869E+02,  0.6915458E+05,  0.1508106E+05,  0.1666724E+04,  0.0000000E+00,  0.0000000E+00, -0.1958658E+06,  0.1099909E+05,  0.2204263E+05,  0.1518554E+04,  0.1068232E+05,   20
01/04/1990,  0.2064840E+07,  0.0000000E+00,  0.5172940E+04,  0.1064504E+06,  0.0000000E+00, -0.1493700E+07,  0.1568118E+06,  0.3922407E+06,  0.4516153E+03,  0.3137652E+08,  0.5147262E+09,  0.3937308E+07,  0.3749448E+05,  0.2578604E+11,  0.0000000E+00,  0.2925223E+09,  0.0000000E+00,  0.0000000E+00,  0.5070127E+07, -0.1150445E+08,  0.2779010E+06,  0.8607644E+05,  0.5589854E+02,  0.1014491E+04,  0.1459515E+05,  0.2041734E+07,  0.0000000E+00,  0.4999162E+02,  0.6762904E+05,  0.1269079E+05,  0.1467873E+04,  0.0000000E+00,  0.0000000E+00, -0.1815950E+06,  0.1107260E+05,  0.2140130E+05,  0.1601874E+04,  0.0000000E+00,   20
01/05/1990,  0.1572661E+07,  0.5325952E-01,  0.5015401E+04,  0.9843477E+05,  0.0000000E+00, -0.1188447E+07,  0.9667941E+05,  0.2634033E+06,  0.2202666E+03,  0.3073468E+08,  0.5132023E+09,  0.3709598E+07,  0.4693575E+05,  0.2577918E+11,  0.0000000E+00,  0.2926875E+09,  0.0000000E+00,  0.0000000E+00,  0.5032618E+07, -0.1056876E+08,  0.2859812E+06,  0.6013243E+05,  0.6374148E+03,  0.2427764E+03,  0.1738109E+05,  0.2398810E+07,  0.0000000E+00,  0.7403000E+02,  0.8396737E+05,  0.1547758E+05,  0.1307980E+04,  0.2788241E-09,  0.0000000E+00, -0.1648543E+06,  0.1113704E+05,  0.2080290E+05,  0.1621730E+04,  0.1279192E+06,   20
01/06/1990,  0.1315498E+07,  0.8487590E+05,  0.1633724E+05,  0.1543399E+06,  0.0000000E+00, -0.8273096E+06,  0.2787136E+06,  0.8019522E+05,  0.1501723E+04,  0.3010322E+08,  0.5152051E+09,  0.4378920E+07,  0.5642025E+05,  0.2577309E+11,  0.0000000E+00,  0.2928875E+09,  0.0000000E+00,  0.4585094E+07,  0.5020046E+07, -0.9868149E+07,  0.2921494E+06,  0.1863980E+05,  0.8842390E+02,  0.1669336E+04,  0.1620305E+05,  0.2211941E+07,  0.0000000E+00,  0.8153847E+02,  0.7540121E+05,  0.1512239E+05,  0.1296041E+04,  0.1511135E+03,  0.0000000E+00, -0.1494327E+06,  0.1117933E+05,  0.2049662E+05,  0.1613271E+04,  0.4444344E+07,   20
01/07/1990,            NaN,  0.3952151E+07,  0.6514451E+32,  0.6053976E+08,  0.0000000E+00,  0.0000000E+00,  0.1047502E+07,  0.1532218E+07,  0.1978467E+05,  0.2951683E+08,  0.6069721E+09, -0.6514452E+32,  0.5642025E+05,            NaN,  0.0000000E+00,            NaN,  0.0000000E+00,  0.1305430E+09,            NaN,            NaN,  0.3206879E+06,  0.0000000E+00,  0.3632871E+01,  0.1880904E+05,  0.1296240E+05,  0.2033218E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1128020E+05,  0.3724015E+05,  0.1078528E+05,  0.0000000E+00,  0.0000000E+00,  0.3508432E+05,  0.0000000E+00,  0.1613271E+04,  0.1227823E+09,   10
01/08/1990,            NaN,  0.2963500E+07,  0.1012760E+06,  0.6952284E+07,  0.0000000E+00,  0.0000000E+00,  0.1047502E+07,  0.1287129E+07,  0.3618100E+04,  0.2987775E+08,  0.6755905E+09, -0.6514452E+32,  0.5642025E+05,            NaN,  0.0000000E+00,            NaN,  0.0000000E+00,  0.1101898E+09,            NaN,            NaN,  0.5829121E+07,  0.0000000E+00,  0.2550510E+03,  0.3497717E+05,  0.2451374E+05,  0.3643579E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2045041E+05,  0.9753313E+05,  0.7355477E+04,  0.0000000E+00,  0.0000000E+00,  0.2435375E+05,  0.0000000E+00,  0.1613271E+04,  0.1061389E+09,    2
01/09/1990,            NaN,  0.3887168E+06,  0.3589515E+05,  0.2937721E+07,  0.0000000E+00,  0.0000000E+00,  0.7664809E+06,  0.1027859E+07,  0.9877806E+03,  0.2978488E+08,  0.6819244E+09, -0.6514452E+32,  0.5642025E+05,            NaN,  0.0000000E+00,            NaN,  0.0000000E+00,  0.1288690E+08,            NaN,            NaN,  0.2785955E+07,  0.2810208E+06,  0.2832635E+03,  0.1449328E+05,  0.2825745E+05,  0.3959141E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2764623E+05,  0.2641615E+05,  0.3779879E+03,  0.0000000E+00,  0.0000000E+00,  0.2420628E+05,  0.0000000E+00,  0.1613271E+04,  0.1266234E+08,    2
01/10/1990,            NaN,  0.1538047E+00,  0.1067509E+05,  0.2123775E+07,  0.0000000E+00,  0.0000000E+00,  0.1612349E+06,  0.9569946E+06,  0.2173694E+03,  0.2920701E+08,  0.6811063E+09, -0.6514452E+32,  0.5642025E+05,            NaN,  0.0000000E+00,            NaN,  0.0000000E+00,  0.0000000E+00,            NaN,            NaN,  0.8935072E+06,  0.6052460E+06,  0.3325300E+03,  0.7704286E+03,  0.2700899E+05,  0.3752748E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2510675E+05,  0.1931845E+05,  0.1626507E-09,  0.0000000E+00,  0.0000000E+00,  0.2341226E+05,  0.0000000E+00,  0.1613271E+04,  0.7011107E+05,    2
