Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
01/01/1990,  0.3521353E+08,  0.2692743E+06,  0.4612448E+05,  0.1327313E+06,  0.0000000E+00,  0.2240044E+07,  0.7124033E+06,  0.3939476E+06,  0.1805072E+05,  0.3324267E+08,  0.5075490E+09,  0.2874397E+07,  0.1020152E+05,  0.2580839E+11,  0.0000000E+00,  0.3361178E+09,  0.0000000E+00,  0.1201140E+08,  0.5076913E+07, -0.2349761E+08,  0.5277699E+06,  0.0000000E+00,  0.1336044E+03,  0.1117295E+05,  0.1131375E+05,  0.1735139E+07,  0.0000000E+00,  0.1146625E+02,  0.6438969E+05,  0.1242951E+05,  0.8694711E+03,  0.7477184E+03,  0.0000000E+00,  0.2597360E+06,  0.1157262E+05,  0.2637311E+05,  0.1359637E+04,  0.1045338E+08,   20
01/02/1990,  0.1275273E+08,  0.2415430E+06,  0.2069873E+05,  0.2236162E+06,  0.0000000E+00,  0.3733704E+06,  0.6567804E+06,  0.4034386E+06,  0.1113610E+05,  0.3265286E+08,  0.5166954E+09,  0.4684716E+07,  0.2030027E+05,  0.2579776E+11,  0.0000000E+00,  0.3240132E+09,  0.0000000E+00,  0.1283476E+08,  0.5467291E+07, -0.2190903E+08,  0.5277699E+06,  0.2728729E+06,  0.5445723E+03,  0.1943293E+05,  0.1523827E+05,  0.1674905E+07,  0.0000000E+00,  0.2906687E+02,  0.6413342E+05,  0.1255189E+05,  0.3331473E+04,  0.4211917E+03,  0.0000000E+00,  0.1253111E+06,  0.1156272E+05,  0.2198506E+05,  0.1434934E+04,  0.1221471E+08,   20
01/03/1990,  0.6023361E+07,  0.1528526E-01,  0.5379866E+04,  0.1190159E+06,  0.0000000E+00, -0.9469250E+05,  0.2428883E+06,  0.3922966E+06,  0.1466106E+04,  0.3203304E+08,  0.5159023E+09,  0.4269578E+07,  0.3042419E+05,  0.2578973E+11,  0.0000000E+00,  0.3192048E+09,  0.0000000E+00,  0.0000000E+00,  0.5099628E+07, -0.1592872E+08,  0.9933653E+06,  0.4138921E+06,  0.4574412E+03,  0.9672163E+04,  0.1618347E+05,  0.1744333E+07,  0.0000000E+00,  0.4380563E+02,  0.6722563E+05,  0.1508106E+05,  0.1660154E+04,  0.0000000E+00,  0.0000000E+00,  0.4281391E+05,  0.1157374E+05,  0.2239785E+05,  0.1406029E+04,  0.1068232E+05,   20
01/04/1990,  0.2984402E+07,  0.0000000E+00,  0.5157855E+04,  0.1063585E+06,  0.0000000E+00, -0.3101072E+06,  0.1568118E+06,  0.3922407E+06,  0.4516153E+03,  0.3137652E+08,  0.5147227E+09,  0.3932420E+07,  0.4051644E+05,  0.2578204E+11,  0.0000000E+00,  0.3167561E+09,  0.0000000E+00,  0.0000000E+00,  0.5541693E+07, -0.1205976E+08,  0.2608277E+06,  0.8607644E+05,  0.5589854E+02,  0.1014491E+04,  0.1459515E+05,  0.2041606E+07,  0.0000000E+00,  0.5242748E+02,  0.6626525E+05,  0.1269079E+05,  0.1457819E+04,  0.0000000E+00,  0.0000000E+00,  0.1458982E+06,  0.1157266E+05,  0.2181392E+05,  0.1428020E+04,  0.0000000E+00,   20
01/05/1990,  0.1942269E+07,  0.5325952E-01,  0.4999355E+04,  0.9833704E+05,  0.0000000E+00, -0.3725394E+06,  0.9667941E+05,  0.2634033E+06,  0.2202666E+03,  0.3073468E+08,  0.5131995E+09,  0.3704517E+07,  0.5053803E+05,  0.2577374E+11,  0.0000000E+00,  0.3154697E+09,  0.0000000E+00,  0.0000000E+00,  0.6205537E+07, -0.9578381E+07,  0.2699659E+06,  0.6013243E+05,  0.6374148E+03,  0.2427764E+03,  0.1738109E+05,  0.2398556E+07,  0.0000000E+00,  0.7713445E+02,  0.8269877E+05,  0.1547758E+05,  0.1294018E+04,  0.2788241E-09,  0.0000000E+00,  0.8085888E+05,  0.1159967E+05,  0.2098418E+05,  0.1501030E+04,  0.1279192E+06,   20
01/06/1990,  0.2334878E+07,  0.8487379E+05,  0.1632080E+05,  0.1544332E+06,  0.0000000E+00, -0.4042773E+06,  0.2787136E+06,  0.8019522E+05,  0.1501723E+04,  0.3010322E+08,  0.5152032E+09,  0.4373164E+07,  0.6041835E+05,  0.2576999E+11,  0.0000000E+00,  0.3146270E+09,  0.0000000E+00,  0.4585094E+07,  0.5962707E+07, -0.7101795E+07,  0.2767625E+06,  0.1863980E+05,  0.8842390E+02,  0.1669336E+04,  0.1620305E+05,  0.2211821E+07,  0.0000000E+00,  0.8480696E+02,  0.7421572E+05,  0.1512239E+05,  0.1277975E+04,  0.1511135E+03,  0.0000000E+00,  0.1986952E+06,  0.1156586E+05,  0.2077937E+05,  0.1600873E+04,  0.4444347E+07,   20
01/07/1990,            NaN,  0.3952019E+07,  0.4811553E+29,  0.5384946E+08,  0.0000000E+00,  0.0000000E+00,  0.1047502E+07,  0.1532218E+07,  0.1978467E+05,  0.2951683E+08,  0.6063143E+09, -0.4811553E+29,  0.6041835E+05,            NaN,  0.0000000E+00,            NaN,  0.0000000E+00,  0.1305430E+09,            NaN,            NaN,  0.2787406E+06,  0.0000000E+00,  0.3632871E+01,  0.1880904E+05,  0.1296240E+05,  0.2034235E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1128020E+05,  0.3721548E+05,  0.1078616E+05,  0.0000000E+00,  0.0000000E+00,  0.3488706E+05,  0.0000000E+00,  0.1600873E+04,  0.1227825E+09,   12
01/08/1990,            NaN,  0.2960673E+07,  0.1036156E+06,  0.6936318E+07,  0.0000000E+00,  0.0000000E+00,  0.1047502E+07,  0.1287129E+07,  0.3618100E+04,  0.2987775E+08,  0.6752921E+09, -0.4811553E+29,  0.6041835E+05,            NaN,  0.0000000E+00,            NaN,  0.0000000E+00,  0.1101898E+09,            NaN,            NaN,  0.3628658E+07,  0.0000000E+00,  0.2550510E+03,  0.3497717E+05,  0.2451374E+05,  0.3643652E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2045041E+05,  0.9727810E+05,  0.7371823E+04,  0.0000000E+00,  0.0000000E+00,  0.2427491E+05,  0.0000000E+00,  0.1600873E+04,  0.1061417E+09,    2
01/09/1990,            NaN,  0.3885910E+06,  0.3629094E+05,  0.2925291E+07,  0.0000000E+00,  0.0000000E+00,  0.7664809E+06,  0.1027859E+07,  0.9877806E+03,  0.2978488E+08,  0.6816999E+09, -0.4811553E+29,  0.6041835E+05,            NaN,  0.0000000E+00,            NaN,  0.0000000E+00,  0.1288690E+08,            NaN,            NaN,  0.7250330E+07,  0.2810208E+06,  0.2832635E+03,  0.1449328E+05,  0.2825745E+05,  0.3959225E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2764623E+05,  0.2633040E+05,  0.3775885E+03,  0.0000000E+00,  0.0000000E+00,  0.2415045E+05,  0.0000000E+00,  0.1600873E+04,  0.1266247E+08,    2
01/10/1990,            NaN,  0.1538047E+00,  0.1067509E+05,  0.2109857E+07,  0.0000000E+00,  0.0000000E+00,  0.1612349E+06,  0.9569946E+06,  0.2173694E+03,  0.2920701E+08,  0.6808830E+09, -0.4811553E+29,  0.6041835E+05,            NaN,  0.0000000E+00,            NaN,  0.0000000E+00,  0.0000000E+00,            NaN,            NaN,  0.1000518E+07,  0.6052460E+06,  0.3325300E+03,  0.7704286E+03,  0.2700899E+05,  0.3752819E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2510675E+05,  0.1925172E+05,  0.1626507E-09,  0.0000000E+00,  0.0000000E+00,  0.2336184E+05,  0.0000000E+00,  0.1600873E+04,  0.7011107E+05,    2
