Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
01/01/1990,  0.6242599E+08,  0.2691878E+06,  0.0000000E+00,  0.9630928E+04,  0.0000000E+00,  0.1117317E+08,  0.7137730E+06,  0.3939408E+06,  0.1803269E+05,  0.3324267E+08,  0.5077886E+09,  0.2562775E+07,  0.1376279E+07,  0.2584009E+11,  0.0000000E+00,  0.2994134E+09,  0.0000000E+00,  0.1201140E+08, -0.5186102E+05, -0.1290084E+06,  0.5277699E+06,  0.0000000E+00,  0.1336044E+03,  0.1116390E+05,  0.1131375E+05,  0.1752710E+07,  0.0000000E+00,  0.1037374E+04,  0.6596935E+05,  0.1242951E+05,  0.1484895E+03,  0.7476852E+03,  0.0000000E+00, -0.1967594E+04,  0.1735631E+07,  0.2728158E+05,  0.3583268E+06,  0.1045215E+08,   63
01/02/1990,  0.1048495E+08,  0.2414375E+06,  0.9478636E+03,  0.1219922E+05,  0.0000000E+00, -0.1556006E+07,  0.6578810E+06,  0.4034404E+06,  0.1113597E+05,  0.3265284E+08,  0.5165317E+09,  0.4690279E+07,  0.1402413E+07,  0.2583832E+11,  0.0000000E+00,  0.2932720E+09,  0.0000000E+00,  0.1283476E+08, -0.3722567E+05, -0.1290388E+06,  0.5277699E+06,  0.2732809E+06,  0.5359376E+03,  0.1943287E+05,  0.1523827E+05,  0.1686658E+07,  0.0000000E+00,  0.2684549E+04,  0.6708430E+05,  0.1255189E+05,  0.1380713E+03,  0.4190383E+03,  0.0000000E+00, -0.2088276E+06,  0.3351047E+06,  0.2234142E+05,  0.3079741E+06,  0.1221467E+08,   40
01/03/1990,  0.4632181E+07,  0.1509726E-01,  0.0000000E+00,  0.6453434E+04,  0.0000000E+00, -0.2609332E+07,  0.2428921E+06,  0.3923052E+06,  0.1466115E+04,  0.3203302E+08,  0.5153540E+09,  0.4475982E+07,  0.1560077E+07,  0.2583538E+11,  0.0000000E+00,  0.2925391E+09,  0.0000000E+00,  0.0000000E+00, -0.2555552E+05, -0.1290651E+06,  0.9933653E+06,  0.4149889E+06,  0.4506825E+03,  0.9672020E+04,  0.1618347E+05,  0.1755849E+07,  0.0000000E+00,  0.4356833E+04,  0.6957342E+05,  0.1508106E+05,  0.9360775E+02,  0.0000000E+00,  0.0000000E+00, -0.2249043E+06,  0.3019754E+06,  0.2140442E+05,  0.1399719E+06,  0.1068232E+05,   23
01/04/1990,  0.2856918E+07,  0.0000000E+00,  0.2793617E+02,  0.5939954E+04,  0.0000000E+00, -0.2272923E+07,  0.1568118E+06,  0.3922493E+06,  0.4516153E+03,  0.3137650E+08,  0.5138208E+09,  0.4307677E+07,  0.1717256E+07,  0.2583280E+11,  0.0000000E+00,  0.2925491E+09,  0.0000000E+00,  0.0000000E+00, -0.1619070E+05, -0.1290881E+06,  0.2608277E+06,  0.8608027E+05,  0.5589854E+02,  0.1014500E+04,  0.1459515E+05,  0.2056242E+07,  0.0000000E+00,  0.4844004E+04,  0.6710394E+05,  0.1269079E+05,  0.9284948E+02,  0.0000000E+00,  0.0000000E+00, -0.2052345E+06,  0.2876893E+06,  0.2115978E+05,  0.1256902E+06,  0.0000000E+00,   20
01/05/1990,  0.2418861E+07,  0.5236822E-01,  0.9191381E+03,  0.6028235E+04,  0.0000000E+00, -0.1918539E+07,  0.9667941E+05,  0.2634323E+06,  0.2202656E+03,  0.3073466E+08,  0.5119820E+09,  0.4212021E+07,  0.1881468E+07,  0.2583056E+11,  0.0000000E+00,  0.2927159E+09,  0.0000000E+00,  0.0000000E+00, -0.8438977E+04, -0.1291084E+06,  0.2699659E+06,  0.6013243E+05,  0.6174940E+03,  0.2427764E+03,  0.1738109E+05,  0.2411406E+07,  0.0000000E+00,  0.6742848E+04,  0.8378465E+05,  0.1547758E+05,  0.9692391E+02,  0.2740552E-09,  0.0000000E+00, -0.1867896E+06,  0.2790065E+06,  0.2074836E+05,  0.1080744E+06,  0.1279187E+06,   20
01/06/1990,  0.2001821E+07,  0.8443718E+05,  0.8997732E+03,  0.9448241E+04,  0.0000000E+00, -0.1670598E+07,  0.2788085E+06,  0.8023270E+05,  0.1501723E+04,  0.3010320E+08,  0.5137210E+09,  0.5020178E+07,  0.2045807E+07,  0.2582860E+11,  0.0000000E+00,  0.2929151E+09,  0.0000000E+00,  0.4585094E+07, -0.1865836E+04, -0.1291263E+06,  0.2767625E+06,  0.1863980E+05,  0.8148238E+02,  0.1669329E+04,  0.1620305E+05,  0.2228530E+07,  0.0000000E+00,  0.6954475E+04,  0.7519232E+05,  0.1512239E+05,  0.1175741E+03,  0.1501197E+03,  0.0000000E+00, -0.1705295E+06,  0.2816705E+06,  0.2061825E+05,  0.1104077E+06,  0.4444809E+07,   24
01/07/1990,  0.1117790E+08,  0.3939226E+07,  0.1598536E+06,  0.1574510E+07,  0.0000000E+00,  0.1023282E+07,  0.1049066E+07,  0.1532256E+07,  0.1978467E+05,  0.2951669E+08,  0.5962571E+09,  0.4089271E+08,  0.3017700E+07,  0.2582957E+11,  0.0000000E+00,  0.2936582E+09,  0.0000000E+00,  0.1305430E+09,  0.3800801E+04, -0.1291445E+06,  0.2787406E+06,  0.0000000E+00,  0.3632871E+01,  0.1880904E+05,  0.1296240E+05,  0.2038263E+07,  0.0000000E+00,  0.3379749E+04,  0.1501270E+05,  0.1128020E+05,  0.1568586E+05,  0.1074305E+05,  0.0000000E+00, -0.1513340E+06,  0.1232977E+07,  0.2180134E+05,  0.2577484E+06,  0.1227985E+09,   22
01/08/1990,  0.9101316E+07,  0.2948856E+07,  0.6449025E+05,  0.2119739E+07,  0.0000000E+00, -0.7137162E+05,  0.1049066E+07,  0.1287187E+07,  0.3618100E+04,  0.2987305E+08,  0.6627262E+09,  0.7357292E+08,  0.4445506E+07,  0.2582953E+11,  0.0000000E+00,  0.2944920E+09,  0.0000000E+00,  0.1101898E+09,  0.8747922E+04, -0.1291612E+06,  0.3628658E+07,  0.0000000E+00,  0.2366191E+03,  0.3497717E+05,  0.2451373E+05,  0.3663171E+07,  0.0000000E+00,  0.7250299E+04,  0.1232137E+05,  0.2045041E+05,  0.1609590E+05,  0.7308561E+04,  0.0000000E+00, -0.1381340E+06,  0.1771462E+07,  0.2236832E+05,  0.3364392E+06,  0.1061541E+09,   29
01/09/1990,  0.9718248E+07,  0.3883177E+06,  0.2515154E+05,  0.1129243E+07,  0.0000000E+00, -0.8903331E+06,  0.7671440E+06,  0.1027941E+07,  0.9877717E+03,  0.2977971E+08,  0.6681413E+09,  0.7487996E+08,  0.5541760E+07,  0.2582867E+11,  0.0000000E+00,  0.2946015E+09,  0.0000000E+00,  0.1288690E+08,  0.1289642E+05, -0.1291758E+06,  0.7250330E+07,  0.2819219E+06,  0.2608656E+03,  0.1449279E+05,  0.2825744E+05,  0.3979063E+07,  0.0000000E+00,  0.9972313E+04,  0.1546792E+05,  0.2764623E+05,  0.8209689E+04,  0.3685264E+03,  0.0000000E+00, -0.1273965E+06,  0.1417470E+07,  0.2259550E+05,  0.3112647E+06,  0.1266276E+08,   22
01/10/1990,  0.3086554E+07,  0.1537841E+00,  0.3901116E+04,  0.8200404E+06,  0.0000000E+00, -0.1294878E+07,  0.1612349E+06,  0.9571062E+06,  0.2173634E+03,  0.2920194E+08,  0.6665622E+09,  0.7136215E+08,  0.6428648E+07,  0.2582738E+11,  0.0000000E+00,  0.2947331E+09,  0.0000000E+00,  0.0000000E+00,  0.1651280E+05, -0.1291887E+06,  0.1000518E+07,  0.6059091E+06,  0.3035216E+03,  0.7704257E+03,  0.2700899E+05,  0.3774277E+07,  0.0000000E+00,  0.1045080E+05,  0.1508779E+05,  0.2510675E+05,  0.6557919E+04,  0.1625418E-09,  0.0000000E+00, -0.1169696E+06,  0.1168231E+07,  0.2245329E+05,  0.2709504E+06,  0.7010995E+05,   12
