Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
01/01/1990,  0.6244479E+08,  0.2692743E+06,  0.4611906E+05,  0.1326962E+06,  0.0000000E+00,  0.1227945E+08,  0.7124033E+06,  0.3939476E+06,  0.1805072E+05,  0.3324267E+08,  0.5075469E+09,  0.2877710E+07,  0.9302673E+04,  0.2582019E+11,  0.0000000E+00,  0.2995504E+09,  0.0000000E+00,  0.1201140E+08,  0.4526044E+07, -0.2513377E+08,  0.7361848E+06,  0.0000000E+00,  0.1336044E+03,  0.1117295E+05,  0.1131375E+05,  0.1735172E+07,  0.0000000E+00,  0.1041699E+02,  0.6832884E+05,  0.1242951E+05,  0.8694215E+03,  0.7477184E+03,  0.0000000E+00, -0.2844353E+06,  0.1054243E+05,  0.2684286E+05,  0.1229365E+04,  0.1045338E+08,  513
01/02/1990,  0.8703754E+07,  0.2415068E+06,  0.2076585E+05,  0.2236537E+06,  0.0000000E+00, -0.9380036E+06,  0.6567804E+06,  0.4034386E+06,  0.1113610E+05,  0.3265286E+08,  0.5166915E+09,  0.4690153E+07,  0.1862615E+05,  0.2580751E+11,  0.0000000E+00,  0.2932891E+09,  0.0000000E+00,  0.1283476E+08,  0.4936602E+07, -0.1637834E+08,  0.7361848E+06,  0.2728729E+06,  0.5445723E+03,  0.1943293E+05,  0.1523827E+05,  0.1674904E+07,  0.0000000E+00,  0.2700792E+02,  0.6765401E+05,  0.1255189E+05,  0.3332537E+04,  0.4185865E+03,  0.0000000E+00, -0.2021186E+06,  0.1078606E+05,  0.2202630E+05,  0.1435616E+04,  0.1221475E+08,  151
01/03/1990,  0.3369770E+07,  0.1528526E-01,  0.5392887E+04,  0.1190353E+06,  0.0000000E+00, -0.1788758E+07,  0.2428883E+06,  0.3922966E+06,  0.1466106E+04,  0.3203304E+08,  0.5158962E+09,  0.4276219E+07,  0.2806504E+05,  0.2579713E+11,  0.0000000E+00,  0.2925652E+09,  0.0000000E+00,  0.0000000E+00,  0.4990497E+07, -0.1328795E+08,  0.5413132E+06,  0.4138921E+06,  0.4574412E+03,  0.9672163E+04,  0.1618347E+05,  0.1744357E+07,  0.0000000E+00,  0.4147037E+02,  0.6959873E+05,  0.1508106E+05,  0.1666751E+04,  0.0000000E+00,  0.0000000E+00, -0.2042140E+06,  0.1099901E+05,  0.2120283E+05,  0.1518652E+04,  0.1068232E+05,  844
01/04/1990,  0.2077056E+07,  0.0000000E+00,  0.5172999E+04,  0.1064040E+06,  0.0000000E+00, -0.1524429E+07,  0.1568118E+06,  0.3922407E+06,  0.4516153E+03,  0.3137652E+08,  0.5147156E+09,  0.3939380E+07,  0.3748581E+05,  0.2578852E+11,  0.0000000E+00,  0.2925809E+09,  0.0000000E+00,  0.0000000E+00,  0.5004356E+07, -0.1181234E+08,  0.2779010E+06,  0.8607644E+05,  0.5589854E+02,  0.1014491E+04,  0.1459515E+05,  0.2041625E+07,  0.0000000E+00,  0.4997666E+02,  0.6815376E+05,  0.1269079E+05,  0.1467899E+04,  0.0000000E+00,  0.0000000E+00, -0.1891760E+06,  0.1107014E+05,  0.2100714E+05,  0.1599414E+04,  0.0000000E+00,   70
01/05/1990,  0.1582974E+07,  0.5325952E-01,  0.5015453E+04,  0.9839390E+05,  0.0000000E+00, -0.1206207E+07,  0.9667941E+05,  0.2634033E+06,  0.2202666E+03,  0.3073468E+08,  0.5131918E+09,  0.3711567E+07,  0.4692709E+05,  0.2578153E+11,  0.0000000E+00,  0.2927526E+09,  0.0000000E+00,  0.0000000E+00,  0.5008969E+07, -0.1051334E+08,  0.2859812E+06,  0.6013243E+05,  0.6374148E+03,  0.2427764E+03,  0.1738109E+05,  0.2398672E+07,  0.0000000E+00,  0.7401189E+02,  0.8458876E+05,  0.1547758E+05,  0.1308008E+04,  0.2788241E-09,  0.0000000E+00, -0.1717574E+06,  0.1113521E+05,  0.2062487E+05,  0.1619902E+04,  0.1279192E+06,   54
01/06/1990,  0.1333149E+07,  0.8487591E+05,  0.1633729E+05,  0.1543044E+06,  0.0000000E+00, -0.8462466E+06,  0.2787136E+06,  0.8019522E+05,  0.1501723E+04,  0.3010322E+08,  0.5151947E+09,  0.4380908E+07,  0.5641162E+05,  0.2577575E+11,  0.0000000E+00,  0.2929591E+09,  0.0000000E+00,  0.4585094E+07,  0.5010776E+07, -0.9693905E+07,  0.2921494E+06,  0.1863980E+05,  0.8842390E+02,  0.1669336E+04,  0.1620305E+05,  0.2211822E+07,  0.0000000E+00,  0.8151713E+02,  0.7602654E+05,  0.1512239E+05,  0.1296071E+04,  0.1511135E+03,  0.0000000E+00, -0.1557248E+06,  0.1117641E+05,  0.2047935E+05,  0.1610349E+04,  0.4444344E+07,   42
01/07/1990,            NaN,  0.3952072E+07,  0.7013327E+35,  0.4695567E+08,  0.0000000E+00,  0.0000000E+00,  0.1047502E+07,  0.1532218E+07,  0.1978467E+05,  0.2951683E+08,  0.6053411E+09, -0.7013327E+35,  0.5641162E+05,            NaN,  0.0000000E+00,            NaN,  0.0000000E+00,  0.1305430E+09,            NaN,            NaN,  0.3206879E+06,  0.0000000E+00,  0.3632871E+01,  0.1880904E+05,  0.1296240E+05,  0.2026348E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1128020E+05,  0.3724019E+05,  0.1078500E+05,  0.0000000E+00,  0.0000000E+00,  0.2640173E+05,  0.0000000E+00,  0.1610349E+04,  0.1227824E+09,  133
01/08/1990,            NaN,  0.2968133E+07,  0.1059319E+06,  0.6691820E+07,  0.0000000E+00,  0.0000000E+00,  0.1047502E+07,  0.1287129E+07,  0.3618100E+04,  0.2987775E+08,  0.6730797E+09, -0.7013327E+35,  0.5641162E+05,            NaN,  0.0000000E+00,            NaN,  0.0000000E+00,  0.1101898E+09,            NaN,            NaN,  0.5829121E+07,  0.0000000E+00,  0.2550510E+03,  0.3497717E+05,  0.2451374E+05,  0.3640766E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2045041E+05,  0.9749097E+05,  0.7346175E+04,  0.0000000E+00,  0.0000000E+00,  0.2477967E+05,  0.0000000E+00,  0.1610349E+04,  0.1061343E+09,    2
01/09/1990,            NaN,  0.3889692E+06,  0.3837895E+05,  0.2899670E+07,  0.0000000E+00,  0.0000000E+00,  0.7664809E+06,  0.1027859E+07,  0.9877806E+03,  0.2978486E+08,  0.6792444E+09, -0.7013327E+35,  0.5641162E+05,            NaN,  0.0000000E+00,            NaN,  0.0000000E+00,  0.1288690E+08,            NaN,            NaN,  0.2785955E+07,  0.2810208E+06,  0.2832635E+03,  0.1449219E+05,  0.2825745E+05,  0.3955456E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2764623E+05,  0.2641101E+05,  0.3777054E+03,  0.0000000E+00,  0.0000000E+00,  0.2455733E+05,  0.0000000E+00,  0.1610349E+04,  0.1266209E+08,    2
01/10/1990,            NaN,  0.1538047E+00,  0.1276675E+05,  0.2102593E+07,  0.0000000E+00,  0.0000000E+00,  0.1612349E+06,  0.9569946E+06,  0.2173694E+03,  0.2920700E+08,  0.6784709E+09, -0.7013327E+35,  0.5641162E+05,            NaN,  0.0000000E+00,            NaN,  0.0000000E+00,  0.0000000E+00,            NaN,            NaN,  0.8935072E+06,  0.6052460E+06,  0.3325300E+03,  0.7704286E+03,  0.2700899E+05,  0.3747615E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2510675E+05,  0.1931456E+05,  0.1626507E-09,  0.0000000E+00,  0.0000000E+00,  0.2373673E+05,  0.0000000E+00,  0.1610349E+04,  0.7011107E+05,    2
