Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
01/01/1990,  0.3575979E+08,  0.2692743E+06,  0.4612575E+05,  0.1326826E+06,  0.0000000E+00,  0.1666436E+07,  0.7124033E+06,  0.3939476E+06,  0.1805072E+05,  0.3324267E+08,  0.5075424E+09,  0.2551359E+07,  0.6589476E+06,  0.2583047E+11,  0.0000000E+00,  0.3357344E+09,  0.0000000E+00,  0.1201140E+08, -0.8592864E+05, -0.1289960E+06,  0.5277699E+06,  0.0000000E+00,  0.1336044E+03,  0.1117295E+05,  0.1131375E+05,  0.1735127E+07,  0.0000000E+00,  0.7581626E+03,  0.6499218E+05,  0.1242951E+05,  0.8688506E+03,  0.7477184E+03,  0.0000000E+00,  0.2199319E+06,  0.7075771E+06,  0.2128932E+05,  0.4787675E+05,  0.1045338E+08,   50
01/02/1990,  0.1314386E+08,  0.2415029E+06,  0.1868474E+05,  0.2211805E+06,  0.0000000E+00, -0.6597856E+05,  0.6567804E+06,  0.4034386E+06,  0.1113610E+05,  0.3265286E+08,  0.5164586E+09,  0.4252726E+07,  0.1256000E+07,  0.2583029E+11,  0.0000000E+00,  0.3232924E+09,  0.0000000E+00,  0.1283476E+08, -0.8736689E+05, -0.1290198E+06,  0.5277699E+06,  0.2728729E+06,  0.5445723E+03,  0.1943293E+05,  0.1523827E+05,  0.1674397E+07,  0.0000000E+00,  0.1948067E+04,  0.6573837E+05,  0.1255189E+05,  0.3322447E+04,  0.4185372E+03,  0.0000000E+00,  0.9143234E+05,  0.6901363E+06,  0.2110235E+05,  0.9120391E+05,  0.1221475E+08,   26
01/03/1990,  0.6506856E+07,  0.1528526E-01,  0.3168701E+04,  0.1126608E+06,  0.0000000E+00, -0.6486890E+06,  0.2428883E+06,  0.3922966E+06,  0.1466106E+04,  0.3203304E+08,  0.5154472E+09,  0.3748966E+07,  0.1763539E+07,  0.2582961E+11,  0.0000000E+00,  0.3180487E+09,  0.0000000E+00,  0.0000000E+00, -0.7897114E+05, -0.1290410E+06,  0.9933653E+06,  0.4138921E+06,  0.4574412E+03,  0.9672163E+04,  0.1618347E+05,  0.1743094E+07,  0.0000000E+00,  0.3159491E+04,  0.6955421E+05,  0.1508106E+05,  0.1650885E+04,  0.0000000E+00,  0.0000000E+00,  0.1460341E+06,  0.6352376E+06,  0.2089470E+05,  0.1246481E+06,  0.1068232E+05,   15
01/04/1990,  0.3483396E+07,  0.0000000E+00,  0.3039147E+04,  0.9547554E+05,  0.0000000E+00, -0.8342042E+06,  0.1568118E+06,  0.3922407E+06,  0.4516153E+03,  0.3137652E+08,  0.5140620E+09,  0.3332948E+07,  0.2223231E+07,  0.2582870E+11,  0.0000000E+00,  0.3153671E+09,  0.0000000E+00,  0.0000000E+00, -0.6800623E+05, -0.1290604E+06,  0.2608277E+06,  0.8607644E+05,  0.5589854E+02,  0.1014491E+04,  0.1459515E+05,  0.2040017E+07,  0.0000000E+00,  0.3825417E+04,  0.6863946E+05,  0.1269079E+05,  0.1447096E+04,  0.0000000E+00,  0.0000000E+00,  0.6336503E+05,  0.6087220E+06,  0.2066231E+05,  0.1452634E+06,  0.0000000E+00,   14
01/05/1990,  0.2415568E+07,  0.5325914E-01,  0.2877774E+04,  0.8259429E+05,  0.0000000E+00, -0.8711873E+06,  0.9667941E+05,  0.2634033E+06,  0.2202666E+03,  0.3073468E+08,  0.5123541E+09,  0.3019910E+07,  0.2617837E+07,  0.2582785E+11,  0.0000000E+00,  0.3137278E+09,  0.0000000E+00,  0.0000000E+00, -0.5769031E+05, -0.1290780E+06,  0.2699659E+06,  0.6013243E+05,  0.6374148E+03,  0.2427764E+03,  0.1738109E+05,  0.2395927E+07,  0.0000000E+00,  0.5694177E+04,  0.8638524E+05,  0.1547758E+05,  0.1283120E+04,  0.2788201E-09,  0.0000000E+00,  0.1461190E+06,  0.5734005E+06,  0.2031862E+05,  0.1732083E+06,  0.1279192E+06,   23
01/06/1990,  0.2006694E+07,  0.8441008E+05,  0.1419542E+05,  0.1302297E+06,  0.0000000E+00, -0.8334248E+06,  0.2787136E+06,  0.8019522E+05,  0.1501723E+04,  0.3010322E+08,  0.5142092E+09,  0.3570821E+07,  0.3007527E+07,  0.2582702E+11,  0.0000000E+00,  0.3127051E+09,  0.0000000E+00,  0.4585094E+07, -0.4876724E+05, -0.1290942E+06,  0.2767625E+06,  0.1863980E+05,  0.8842390E+02,  0.1669336E+04,  0.1620305E+05,  0.2208816E+07,  0.0000000E+00,  0.6275057E+04,  0.7791741E+05,  0.1512239E+05,  0.1266918E+04,  0.1511032E+03,  0.0000000E+00,  0.9759805E+05,  0.5705680E+06,  0.2020402E+05,  0.1746556E+06,  0.4444943E+07,    6
01/07/1990,  0.7618976E+07,  0.3937859E+07,  0.3727062E+06,  0.5383777E+07,  0.0000000E+00,  0.4523487E+06,  0.1047502E+07,  0.1532218E+07,  0.1978467E+05,  0.2951670E+08,  0.5990263E+09,  0.3310462E+08,  0.4149059E+07,  0.2582782E+11,  0.0000000E+00,  0.3147151E+09,  0.0000000E+00,  0.1305430E+09, -0.4604133E+05, -0.1291105E+06,  0.2787406E+06,  0.0000000E+00,  0.3632871E+01,  0.1880904E+05,  0.1296240E+05,  0.2025930E+07,  0.0000000E+00,  0.3179157E+04,  0.1594177E+05,  0.1128020E+05,  0.3694981E+05,  0.1078248E+05,  0.0000000E+00,  0.2154996E+06,  0.1490415E+07,  0.2114479E+05,  0.3458594E+06,  0.1228021E+09,   10
01/08/1990,  0.1125408E+08,  0.2950970E+07,  0.1067697E+06,  0.6558454E+07,  0.0000000E+00,  0.6118070E+06,  0.1047502E+07,  0.1287129E+07,  0.3618100E+04,  0.2987228E+08,  0.6691576E+09,  0.5745498E+08,  0.5772343E+07,  0.2582887E+11,  0.0000000E+00,  0.3165439E+09,  0.0000000E+00,  0.1101898E+09, -0.5275220E+05, -0.1291264E+06,  0.3628658E+07,  0.0000000E+00,  0.2550510E+03,  0.3497717E+05,  0.2451373E+05,  0.3640492E+07,  0.0000000E+00,  0.7185700E+04,  0.1455584E+05,  0.2045041E+05,  0.9708628E+05,  0.7336295E+04,  0.0000000E+00,  0.1684313E+06,  0.2116154E+07,  0.2195672E+05,  0.4857899E+06,  0.1061520E+09,   25
01/09/1990,  0.1007584E+08,  0.3883914E+06,  0.3634633E+05,  0.2626254E+07,  0.0000000E+00, -0.8988706E+05,  0.7664809E+06,  0.1027859E+07,  0.9877806E+03,  0.2977900E+08,  0.6756181E+09,  0.5612168E+08,  0.6936313E+07,  0.2582922E+11,  0.0000000E+00,  0.3167188E+09,  0.0000000E+00,  0.1288690E+08, -0.6145912E+05, -0.1291410E+06,  0.7250330E+07,  0.2810208E+06,  0.2832635E+03,  0.1449218E+05,  0.2825744E+05,  0.3955202E+07,  0.0000000E+00,  0.9892350E+04,  0.1811753E+05,  0.2764623E+05,  0.2569378E+05,  0.3775350E+03,  0.0000000E+00,  0.1321087E+06,  0.1702280E+07,  0.2232642E+05,  0.5286212E+06,  0.1266268E+08,    9
01/10/1990,  0.2871308E+07,  0.1538047E+00,  0.1030740E+05,  0.1755526E+07,  0.0000000E+00, -0.6933469E+06,  0.1612349E+06,  0.9569946E+06,  0.2173694E+03,  0.2920124E+08,  0.6748401E+09,  0.5079874E+08,  0.8021118E+07,  0.2582885E+11,  0.0000000E+00,  0.3168724E+09,  0.0000000E+00,  0.0000000E+00, -0.5527650E+05, -0.1291542E+06,  0.1000518E+07,  0.6052460E+06,  0.3325300E+03,  0.7704286E+03,  0.2700899E+05,  0.3747070E+07,  0.0000000E+00,  0.1074190E+05,  0.1828012E+05,  0.2510675E+05,  0.1841349E+05,  0.1626499E-09,  0.0000000E+00,  0.2277073E+06,  0.1428672E+07,  0.2221300E+05,  0.3332178E+06,  0.7011107E+05,   10
