simval,obsnme,obsval,weight,obgnme,comments
72.6837005615,HO_0,60.7131004333,1.0,HEADS,#
282.516784668,HO_1,321.515197754,1.0,HEADS,#
85.2949371338,HO_2,92.1474990845,1.0,HEADS,#
40.2101478577,HO_3,43.8522987366,1.0,HEADS,#
1.38830435276,HO_4,1.17550003529,1.0,HEADS,#
2.66701602936,HO_5,2.3805000782,1.0,HEADS,#
52.8838691711,HO_6,60.0546989441,1.0,HEADS,#
157.967971802,HO_7,190.309295654,1.0,HEADS,#
46.6240272522,HO_8,42.3306007385,1.0,HEADS,#
43.2929916382,HO_9,52.0217018127,1.0,HEADS,#
39.9184379578,HO_10,48.6105003357,1.0,HEADS,#
37.5064048767,HO_11,51.3138008118,1.0,HEADS,#
27.5512428284,HO_12,26.0044002533,1.0,HEADS,#
13.2853136063,HO_13,15.5081996918,1.0,HEADS,#
326.903381348,HO_14,380.539794922,1.0,HEADS,#
22.102312088,HO_15,14.0573997498,1.0,HEADS,#
42.3245582581,HO_16,60.5152015686,1.0,HEADS,#
7.11638307571,HO_17,6.11660003662,1.0,HEADS,#
42.9949989319,HO_18,38.3134002686,1.0,HEADS,#
41.0929450989,HO_19,38.8009986877,1.0,HEADS,#
20.6456756592,HO_20,17.3945999146,1.0,HEADS,#
30.4252433777,HO_21,27.7947006226,1.0,HEADS,#
23.5265483856,HO_22,18.7147006989,1.0,HEADS,#
17.5964183807,HO_23,12.8674001694,1.0,HEADS,#
17.0112495422,HO_24,12.7018995285,1.0,HEADS,#
16.5910549164,HO_25,12.9337997437,1.0,HEADS,#
16.7938041687,HO_26,12.0559997559,1.0,HEADS,#
16.768787384,HO_27,16.8985004425,1.0,HEADS,#
18.638917923,HO_28,17.4908008575,1.0,HEADS,#
17.5540027618,HO_29,17.8964004517,1.0,HEADS,#
24.3879146576,HO_30,20.4466991425,1.0,HEADS,#
37.7225723267,HO_31,38.5256004333,1.0,HEADS,#
43.1865310669,HO_32,12.8260002136,1.0,HEADS,#
43.06665802,HO_33,35.315700531,1.0,HEADS,#
42.7421417236,HO_34,44.5680999756,1.0,HEADS,#
42.9335899353,HO_35,38.0232009888,1.0,HEADS,#
5.54806041718,HO_36,4.74149990082,1.0,HEADS,#
15.2149047852,HO_37,12.4693002701,1.0,HEADS,#
127.498878479,HO_38,131.841796875,1.0,HEADS,#
125.959106445,HO_39,125.179397583,1.0,HEADS,#
62.6723213196,HO_40,64.1027984619,1.0,HEADS,#
59.4398002625,HO_41,58.2778015137,1.0,HEADS,#
86.5145797729,HO_42,95.8992004395,1.0,HEADS,#
46.719619751,HO_43,44.5270004272,1.0,HEADS,#
49.7403678894,HO_44,57.9972991943,1.0,HEADS,#
51.426776886,HO_45,52.4485015869,1.0,HEADS,#
86.321937561,HO_46,86.3453979492,1.0,HEADS,#
101.241821289,HO_47,101.793296814,1.0,HEADS,#
276.294433594,HO_48,337.276397705,1.0,HEADS,#
52.0256958008,HO_49,52.8126983643,1.0,HEADS,#
51.7409210205,HO_50,53.8468017578,1.0,HEADS,#
80.7568283081,HO_51,79.1760025024,1.0,HEADS,#
80.8001556396,HO_52,83.1737976074,1.0,HEADS,#
83.662727356,HO_53,85.943397522,1.0,HEADS,#
57.675201416,HO_54,52.5554008484,1.0,HEADS,#
77.7770004272,HO_55,70.5123977661,1.0,HEADS,#
50.9434089661,HO_56,49.9133987427,1.0,HEADS,#
52.4921455383,HO_57,49.6344985962,1.0,HEADS,#
43.8747596741,HO_58,43.7001991272,1.0,HEADS,#
44.5450897217,HO_59,47.0382995605,1.0,HEADS,#
51.0388298035,HO_60,48.7924003601,1.0,HEADS,#
52.2825813293,HO_61,49.9469985962,1.0,HEADS,#
58.6447372437,HO_62,60.3050003052,1.0,HEADS,#
55.8662338257,HO_63,58.0648002625,1.0,HEADS,#
337.595581055,HO_64,342.960998535,1.0,HEADS,#
145.614349365,HO_65,140.086105347,1.0,HEADS,#
322.217803955,HO_66,336.102996826,1.0,HEADS,#
150.668045044,HO_67,147.782104492,1.0,HEADS,#
144.752548218,HO_68,149.232696533,1.0,HEADS,#
145.832885742,HO_69,144.211898804,1.0,HEADS,#
145.832885742,HO_70,143.365600586,1.0,HEADS,#
549.856689453,HO_71,553.659973145,1.0,HEADS,#
242.049514771,HO_72,238.963195801,1.0,HEADS,#
247.635772705,HO_73,234.057495117,1.0,HEADS,#
220.338150024,HO_74,219.538299561,1.0,HEADS,#
220.37802124,HO_75,220.830505371,1.0,HEADS,#
239.942733765,HO_76,256.07409668,1.0,HEADS,#
225.608688354,HO_77,229.424804688,1.0,HEADS,#
224.020446777,HO_78,230.248001099,1.0,HEADS,#
222.980651855,HO_79,226.520095825,1.0,HEADS,#
239.335525513,HO_80,258.186309814,1.0,HEADS,#
215.830856323,HO_81,220.44960022,1.0,HEADS,#
211.537338257,HO_82,217.594802856,1.0,HEADS,#
215.165664673,HO_83,205.736999512,1.0,HEADS,#
201.777572632,HO_84,199.042007446,1.0,HEADS,#
196.198974609,HO_85,204.353805542,1.0,HEADS,#
221.282165527,HO_86,219.514892578,1.0,HEADS,#
225.597579956,HO_87,237.576904297,1.0,HEADS,#
227.639816284,HO_88,232.421096802,1.0,HEADS,#
229.418273926,HO_89,238.891693115,1.0,HEADS,#
199.072021484,HO_90,189.36000061,1.0,HEADS,#
215.42729187,HO_91,200.199798584,1.0,HEADS,#
199.038223267,HO_92,199.727798462,1.0,HEADS,#
210.947113037,HO_93,196.187606812,1.0,HEADS,#
180.835266113,HO_94,184.282104492,1.0,HEADS,#
163.82989502,HO_95,165.550598145,1.0,HEADS,#
148.222503662,HO_96,119.11579895,1.0,HEADS,#
153.650436401,HO_97,161.82510376,1.0,HEADS,#
159.150787354,HO_98,155.513504028,1.0,HEADS,#
161.142166138,HO_99,162.746398926,1.0,HEADS,#
190.837692261,HO_100,196.154006958,1.0,HEADS,#
163.013626099,HO_101,160.181503296,1.0,HEADS,#
163.032592773,HO_102,161.900604248,1.0,HEADS,#
177.277313232,HO_103,176.052505493,1.0,HEADS,#
174.081680298,HO_104,169.026794434,1.0,HEADS,#
173.047927856,HO_105,167.771102905,1.0,HEADS,#
171.463500977,HO_106,166.303497314,1.0,HEADS,#
170.98576355,HO_107,169.649902344,1.0,HEADS,#
174.962020874,HO_108,170.872406006,1.0,HEADS,#
175.526000977,HO_109,171.620697021,1.0,HEADS,#
175.916732788,HO_110,170.513793945,1.0,HEADS,#
174.569229126,HO_111,171.233596802,1.0,HEADS,#
177.097839355,HO_112,171.661804199,1.0,HEADS,#
159.313705444,HO_113,168.600097656,1.0,HEADS,#
175.297271729,HO_114,171.884002686,1.0,HEADS,#
243.297332764,HO_115,248.593399048,1.0,HEADS,#
238.137466431,HO_116,237.550704956,1.0,HEADS,#
237.375793457,HO_117,245.390304565,1.0,HEADS,#
229.300445557,HO_118,233.659698486,1.0,HEADS,#
231.798797607,HO_119,239.383804321,1.0,HEADS,#
254.399597168,HO_120,250.395599365,1.0,HEADS,#
239.192382812,HO_121,237.750106812,1.0,HEADS,#
251.692276001,HO_122,315.903900146,1.0,HEADS,#
246.24887085,HO_123,261.981689453,1.0,HEADS,#
276.156799316,HO_124,266.225311279,1.0,HEADS,#
239.845947266,HO_125,273.722290039,1.0,HEADS,#
235.0990448,HO_126,236.408996582,1.0,HEADS,#
221.217147827,HO_127,222.768295288,1.0,HEADS,#
216.151779175,HO_128,181.57699585,1.0,HEADS,#
238.712783813,HO_129,245.484405518,1.0,HEADS,#
214.397506714,HO_130,202.239501953,1.0,HEADS,#
228.034835815,HO_131,229.000793457,1.0,HEADS,#
216.546569824,HO_132,209.319396973,1.0,HEADS,#
235.810958862,HO_133,239.668395996,1.0,HEADS,#
235.345062256,HO_134,239.430404663,1.0,HEADS,#
216.680709839,HO_135,212.784896851,1.0,HEADS,#
222.448287964,HO_136,216.19380188,1.0,HEADS,#
235.06678772,HO_137,235.840301514,1.0,HEADS,#
217.773742676,HO_138,221.047103882,1.0,HEADS,#
229.095626831,HO_139,240.238296509,1.0,HEADS,#
227.404968262,HO_140,238.408493042,1.0,HEADS,#
240.36227417,HO_141,243.412002563,1.0,HEADS,#
243.628204346,HO_142,216.590896606,1.0,HEADS,#
244.511291504,HO_143,246.857498169,1.0,HEADS,#
225.886230469,HO_144,219.979797363,1.0,HEADS,#
225.240585327,HO_145,235.419296265,1.0,HEADS,#
255.230606079,HO_146,261.6144104,1.0,HEADS,#
256.511627197,HO_147,258.690185547,1.0,HEADS,#
217.825469971,HO_148,223.727798462,1.0,HEADS,#
219.927688599,HO_149,216.577194214,1.0,HEADS,#
233.301193237,HO_150,248.27180481,1.0,HEADS,#
234.605224609,HO_151,250.716293335,1.0,HEADS,#
192.207458496,HO_152,189.683395386,1.0,HEADS,#
185.409500122,HO_153,184.069503784,1.0,HEADS,#
188.354110718,HO_154,180.046905518,1.0,HEADS,#
188.354110718,HO_155,177.786300659,1.0,HEADS,#
188.354110718,HO_156,177.568893433,1.0,HEADS,#
188.354110718,HO_157,177.361602783,1.0,HEADS,#
213.135101318,HO_158,201.250106812,1.0,HEADS,#
213.135101318,HO_159,187.113693237,1.0,HEADS,#
213.135101318,HO_160,196.24949646,1.0,HEADS,#
303.548431396,HO_161,296.00201416,1.0,HEADS,#
225.05406189,HO_162,211.044006348,1.0,HEADS,#
215.142623901,HO_163,219.070404053,1.0,HEADS,#
215.019897461,HO_164,215.009506226,1.0,HEADS,#
232.134628296,HO_165,231.485900879,1.0,HEADS,#
221.332626343,HO_166,222.935699463,1.0,HEADS,#
276.139587402,HO_167,271.630615234,1.0,HEADS,#
278.628601074,HO_168,275.42590332,1.0,HEADS,#
288.258026123,HO_169,291.707794189,1.0,HEADS,#
288.099334717,HO_170,291.217010498,1.0,HEADS,#
396090.0,gflo_1,395595.8841,1.0,GgFlo,RUSSIAN_R_NR_UKIAH
718790.0,gflo_2,634756.8383,1.0,GgFlo,EF_RUSSIAN_R_NR_CALPELLA
760540.0,gflo_3,673222.8037,1.0,GgFlo,EF_RUSSIAN_R_NR_UKIAH
-999.0,gflo_4,883061.6941,1.0,GgFlo,RUSSIAN_R_NR_TALMAG
1650500.0,gflo_5,1491150.587,1.0,GgFlo,RUSSIAN_R_NR_HOPLAND
2220700.0,gflo_6,2027111.034,1.0,GgFlo,RUSSIAN_R_NR_CLOVERDALE
-999.0,gflo_7,103461.3666,1.0,GgFlo,BIG_SULPHUR_C_A_G_RESORT_NR_CLOVERDALE
-999.0,gflo_8,69467.94264,1.0,GgFlo,BIG_SULPHUR_C_NR_CLOVERDALE
-999.0,gflo_9,256581.6327,1.0,GgFlo,RUSSIAN_R_GEYSERVILLE
-999.0,gflo_10,268818.2818,1.0,GgFlo,RUSSIAN_R_JIMTOWN
-999.0,gflo_11,2347.101309,1.0,GgFlo,MAACAMA_C_NR_KELLOGG
-999.0,gflo_12,272438.8721,1.0,GgFlo,RUSSIAN_R_DIGGER_BEND_NR_HEALDSBURG
3271300.0,gflo_13,3120063.55,1.0,GgFlo,RUSSIAN_R_NR_HEALDSBURG
-999.0,gflo_14,715847.0784,1.0,GgFlo,DRY_C_NR_GEYSERVILLE
798250.0,gflo_15,270012.4967,1.0,GgFlo,DRY_C_BLW_LAMBERT_BR_NR_GEYSERVILLE
955890.0,gflo_16,192046.4763,1.0,GgFlo,DRY_C_NR_MOUTH_NR_HEALDSBURG
-999.0,gflo_17,709277.9336,1.0,GgFlo,RUSSIAN_R_NR_WINDSOR
5238700.0,gflo_18,4899465.932,1.0,GgFlo,RUSSIAN_R_NR_GUERNEVILLE
-999.0,gflo_19,-999.0,1.0,GgFlo,RUSSIAN_R_JOHNSONS_BEACH_GUERNEVILLE
377210.0,gflo_20,375101.7284,1.0,GgFlo,AUSTIN_C_NR_CAZADERO
0.11941936143870766,bsflo_1,0.114,1.0,Basflo,RUSSIAN_R_NR_UKIAH
0.14927005915735186,bsflo_2,0.114,1.0,Basflo,EF_RUSSIAN_R_NR_CALPELLA
-999.0,bsflo_3,-999.0,1.0,Basflo,EF_RUSSIAN_R_NR_UKIAH
-999.0,bsflo_4,-999.0,1.0,Basflo,RUSSIAN_R_NR_TALMAG
0.16238226147846244,bsflo_5,0.114,1.0,Basflo,RUSSIAN_R_NR_HOPLAND
0.11392980572358023,bsflo_6,0.114,1.0,Basflo,RUSSIAN_R_NR_CLOVERDALE
-999.0,bsflo_7,-999.0,1.0,Basflo,BIG_SULPHUR_C_A_G_RESORT_NR_CLOVERDALE
-999.0,bsflo_8,-999.0,1.0,Basflo,BIG_SULPHUR_C_NR_CLOVERDALE
-999.0,bsflo_9,-999.0,1.0,Basflo,RUSSIAN_R_GEYSERVILLE
-999.0,bsflo_10,-999.0,1.0,Basflo,RUSSIAN_R_JIMTOWN
-999.0,bsflo_11,-999.0,1.0,Basflo,MAACAMA_C_NR_KELLOGG
-999.0,bsflo_12,-999.0,1.0,Basflo,RUSSIAN_R_DIGGER_BEND_NR_HEALDSBURG
0.09349120782383108,bsflo_13,0.114,1.0,Basflo,RUSSIAN_R_NR_HEALDSBURG
-999.0,bsflo_14,-999.0,1.0,Basflo,DRY_C_NR_GEYSERVILLE
-999.0,bsflo_15,-999.0,1.0,Basflo,DRY_C_BLW_LAMBERT_BR_NR_GEYSERVILLE
-0.03211542799397503,bsflo_16,0.114,1.0,Basflo,DRY_C_NR_MOUTH_NR_HEALDSBURG
-999.0,bsflo_17,-999.0,1.0,Basflo,RUSSIAN_R_NR_WINDSOR
1.0517112241602067,bsflo_18,0.114,1.0,Basflo,RUSSIAN_R_NR_GUERNEVILLE
