simval,obsnme,obsval,weight,obgnme,comments
72.4711837769,HO_0,68.2502975464,1.0,HEADS,#
298.779571533,HO_1,314.629608154,1.0,HEADS,#
92.2313079834,HO_2,83.3996963501,1.0,HEADS,#
41.5013008118,HO_3,26.7285995483,1.0,HEADS,#
1.39554810524,HO_4,-4.59189987183,1.0,HEADS,#
2.92544054985,HO_5,-11.0349998474,1.0,HEADS,#
61.3181304932,HO_6,65.1354980469,1.0,HEADS,#
156.767990112,HO_7,173.466003418,1.0,HEADS,#
51.471321106,HO_8,45.9676017761,1.0,HEADS,#
46.9916877747,HO_9,49.3246002197,1.0,HEADS,#
40.0399780273,HO_10,48.4550018311,1.0,HEADS,#
45.6654968262,HO_11,40.0979003906,1.0,HEADS,#
26.6758575439,HO_12,19.3255996704,1.0,HEADS,#
13.1765975952,HO_13,12.3366003036,1.0,HEADS,#
304.061096191,HO_14,324.889007568,1.0,HEADS,#
21.95844841,HO_15,13.4949998856,1.0,HEADS,#
50.1571350098,HO_16,62.0402984619,1.0,HEADS,#
8.38765144348,HO_17,3.98280000687,1.0,HEADS,#
43.6286430359,HO_18,24.3950004578,1.0,HEADS,#
40.9750823975,HO_19,37.435798645,1.0,HEADS,#
20.4463062286,HO_20,18.198600769,1.0,HEADS,#
28.8656806946,HO_21,39.1015014648,1.0,HEADS,#
23.3994655609,HO_22,15.4875001907,1.0,HEADS,#
13.9881124496,HO_23,14.4813995361,1.0,HEADS,#
15.5743370056,HO_24,12.5923995972,1.0,HEADS,#
15.849064827,HO_25,11.5967998505,1.0,HEADS,#
15.8954381943,HO_26,10.7189998627,1.0,HEADS,#
16.717956543,HO_27,11.2937002182,1.0,HEADS,#
18.4107990265,HO_28,18.4356002808,1.0,HEADS,#
17.4861354828,HO_29,11.4598999023,1.0,HEADS,#
25.839220047,HO_30,21.2189998627,1.0,HEADS,#
42.1318244934,HO_31,17.6492996216,1.0,HEADS,#
44.1453781128,HO_32,10.0888996124,1.0,HEADS,#
43.820766449,HO_33,31.2621002197,1.0,HEADS,#
42.2868652344,HO_34,47.2574996948,1.0,HEADS,#
42.9687767029,HO_35,39.2464981079,1.0,HEADS,#
9.84085559845,HO_36,-1.40929996967,1.0,HEADS,#
12.004776001,HO_37,10.1444997787,1.0,HEADS,#
127.468902588,HO_38,130.68119812,1.0,HEADS,#
127.262443542,HO_39,122.097099304,1.0,HEADS,#
63.4327583313,HO_40,64.1488037109,1.0,HEADS,#
61.3327140808,HO_41,58.449798584,1.0,HEADS,#
78.8133239746,HO_42,93.1612014771,1.0,HEADS,#
46.7882194519,HO_43,41.6590003967,1.0,HEADS,#
47.2158279419,HO_44,66.6428985596,1.0,HEADS,#
51.7842788696,HO_45,54.8152999878,1.0,HEADS,#
87.0038299561,HO_46,91.1350021362,1.0,HEADS,#
101.109535217,HO_47,100.721298218,1.0,HEADS,#
253.602310181,HO_48,303.37600708,1.0,HEADS,#
52.3770713806,HO_49,49.4388008118,1.0,HEADS,#
52.1164131165,HO_50,61.6086006165,1.0,HEADS,#
80.6611709595,HO_51,86.1748962402,1.0,HEADS,#
78.8248748779,HO_52,85.2498016357,1.0,HEADS,#
83.8263778687,HO_53,82.7974014282,1.0,HEADS,#
58.0420799255,HO_54,55.9030990601,1.0,HEADS,#
77.9214706421,HO_55,75.2072982788,1.0,HEADS,#
50.8349189758,HO_56,47.1085014343,1.0,HEADS,#
53.395275116,HO_57,49.3316993713,1.0,HEADS,#
43.8709831238,HO_58,39.6155014038,1.0,HEADS,#
44.5074157715,HO_59,42.3266983032,1.0,HEADS,#
51.1586151123,HO_60,48.1654014587,1.0,HEADS,#
52.2451972961,HO_61,48.3185997009,1.0,HEADS,#
60.3395271301,HO_62,59.1366996765,1.0,HEADS,#
54.6915397644,HO_63,53.5018997192,1.0,HEADS,#
321.861633301,HO_64,313.116607666,1.0,HEADS,#
145.373352051,HO_65,138.517700195,1.0,HEADS,#
314.816619873,HO_66,337.485687256,1.0,HEADS,#
150.832183838,HO_67,147.630706787,1.0,HEADS,#
150.522613525,HO_68,149.403198242,1.0,HEADS,#
145.924545288,HO_69,140.98840332,1.0,HEADS,#
145.924545288,HO_70,140.142196655,1.0,HEADS,#
548.645080566,HO_71,535.274780273,1.0,HEADS,#
245.11517334,HO_72,228.722000122,1.0,HEADS,#
249.328826904,HO_73,241.856002808,1.0,HEADS,#
221.68182373,HO_74,216.441101074,1.0,HEADS,#
220.596939087,HO_75,221.085998535,1.0,HEADS,#
242.772857666,HO_76,252.210205078,1.0,HEADS,#
232.018218994,HO_77,229.772399902,1.0,HEADS,#
229.066421509,HO_78,231.814804077,1.0,HEADS,#
227.344009399,HO_79,226.910903931,1.0,HEADS,#
243.244796753,HO_80,222.215499878,1.0,HEADS,#
219.435043335,HO_81,205.056793213,1.0,HEADS,#
214.905441284,HO_82,199.29460144,1.0,HEADS,#
219.344024658,HO_83,194.965606689,1.0,HEADS,#
202.333587646,HO_84,196.049194336,1.0,HEADS,#
196.385498047,HO_85,167.547897339,1.0,HEADS,#
224.404281616,HO_86,225.424102783,1.0,HEADS,#
231.322372437,HO_87,230.069702148,1.0,HEADS,#
234.391830444,HO_88,227.843093872,1.0,HEADS,#
237.140182495,HO_89,227.537994385,1.0,HEADS,#
184.632858276,HO_90,146.647705078,1.0,HEADS,#
201.471969604,HO_91,209.990097046,1.0,HEADS,#
177.450119019,HO_92,156.622192383,1.0,HEADS,#
191.173583984,HO_93,152.277297974,1.0,HEADS,#
172.999908447,HO_94,190.058105469,1.0,HEADS,#
155.842163086,HO_95,162.930999756,1.0,HEADS,#
153.655776978,HO_96,113.1434021,1.0,HEADS,#
156.008850098,HO_97,158.129196167,1.0,HEADS,#
158.894851685,HO_98,152.984298706,1.0,HEADS,#
161.014648438,HO_99,164.833602905,1.0,HEADS,#
193.596954346,HO_100,190.365203857,1.0,HEADS,#
164.096191406,HO_101,158.746704102,1.0,HEADS,#
164.117034912,HO_102,160.160995483,1.0,HEADS,#
176.833816528,HO_103,175.496505737,1.0,HEADS,#
173.914337158,HO_104,170.152297974,1.0,HEADS,#
172.228485107,HO_105,168.533798218,1.0,HEADS,#
169.974700928,HO_106,166.460205078,1.0,HEADS,#
170.024612427,HO_107,170.016296387,1.0,HEADS,#
172.578140259,HO_108,170.800704956,1.0,HEADS,#
173.470184326,HO_109,171.834396362,1.0,HEADS,#
174.129333496,HO_110,170.791397095,1.0,HEADS,#
175.14944458,HO_111,170.697692871,1.0,HEADS,#
175.426651001,HO_112,171.367202759,1.0,HEADS,#
172.626190186,HO_113,168.686798096,1.0,HEADS,#
174.826324463,HO_114,171.771102905,1.0,HEADS,#
242.963424683,HO_115,245.526901245,1.0,HEADS,#
240.959609985,HO_116,236.496307373,1.0,HEADS,#
239.729293823,HO_117,237.6302948,1.0,HEADS,#
232.201034546,HO_118,218.040496826,1.0,HEADS,#
235.918457031,HO_119,236.805404663,1.0,HEADS,#
254.484161377,HO_120,250.560806274,1.0,HEADS,#
239.01133728,HO_121,231.943695068,1.0,HEADS,#
296.559356689,HO_122,311.560699463,1.0,HEADS,#
291.128265381,HO_123,229.145706177,1.0,HEADS,#
264.756134033,HO_124,257.82409668,1.0,HEADS,#
275.740844727,HO_125,275.661407471,1.0,HEADS,#
235.820983887,HO_126,234.975799561,1.0,HEADS,#
222.727401733,HO_127,228.281097412,1.0,HEADS,#
203.981994629,HO_128,183.660598755,1.0,HEADS,#
243.917633057,HO_129,239.099197388,1.0,HEADS,#
209.514328003,HO_130,202.965896606,1.0,HEADS,#
225.129898071,HO_131,221.217605591,1.0,HEADS,#
212.101348877,HO_132,211.235397339,1.0,HEADS,#
235.126724243,HO_133,235.973205566,1.0,HEADS,#
234.618377686,HO_134,236.649597168,1.0,HEADS,#
213.534835815,HO_135,194.573699951,1.0,HEADS,#
219.144607544,HO_136,216.038604736,1.0,HEADS,#
233.915939331,HO_137,230.514297485,1.0,HEADS,#
215.913482666,HO_138,193.810699463,1.0,HEADS,#
247.225067139,HO_139,239.743499756,1.0,HEADS,#
240.424606323,HO_140,240.352096558,1.0,HEADS,#
244.039260864,HO_141,243.033599854,1.0,HEADS,#
244.402114868,HO_142,216.196502686,1.0,HEADS,#
245.081848145,HO_143,242.480697632,1.0,HEADS,#
227.237854004,HO_144,186.430999756,1.0,HEADS,#
219.445800781,HO_145,205.223297119,1.0,HEADS,#
256.514709473,HO_146,255.042800903,1.0,HEADS,#
254.760375977,HO_147,257.29309082,1.0,HEADS,#
218.858810425,HO_148,225.667404175,1.0,HEADS,#
219.438095093,HO_149,213.561203003,1.0,HEADS,#
237.896759033,HO_150,248.100997925,1.0,HEADS,#
238.875106812,HO_151,252.736694336,1.0,HEADS,#
