simval,obsnme,obsval,weight,obgnme,comments
72.6838989258,HO_0,60.7131004333,1.0,HEADS,#
281.458374023,HO_1,321.515197754,1.0,HEADS,#
85.2614212036,HO_2,92.1474990845,1.0,HEADS,#
40.2511138916,HO_3,43.8522987366,1.0,HEADS,#
1.39000403881,HO_4,1.17550003529,1.0,HEADS,#
2.66840171814,HO_5,2.3805000782,1.0,HEADS,#
52.8540420532,HO_6,60.0546989441,1.0,HEADS,#
157.913894653,HO_7,190.309295654,1.0,HEADS,#
46.6533088684,HO_8,42.3306007385,1.0,HEADS,#
43.2907485962,HO_9,52.0217018127,1.0,HEADS,#
39.918182373,HO_10,48.6105003357,1.0,HEADS,#
37.5480422974,HO_11,51.3138008118,1.0,HEADS,#
27.598487854,HO_12,26.0044002533,1.0,HEADS,#
13.1277170181,HO_13,15.5081996918,1.0,HEADS,#
326.903381348,HO_14,380.539794922,1.0,HEADS,#
22.1182537079,HO_15,14.0573997498,1.0,HEADS,#
41.9268951416,HO_16,60.5152015686,1.0,HEADS,#
4.59249782562,HO_17,6.11660003662,1.0,HEADS,#
43.5745315552,HO_18,38.3134002686,1.0,HEADS,#
41.1267280579,HO_19,38.8009986877,1.0,HEADS,#
20.6526947021,HO_20,17.3945999146,1.0,HEADS,#
30.515537262,HO_21,27.7947006226,1.0,HEADS,#
23.5370311737,HO_22,18.7147006989,1.0,HEADS,#
17.7017555237,HO_23,5.3654999733,1.0,HEADS,#
17.0742912292,HO_24,12.7018995285,1.0,HEADS,#
16.6363868713,HO_25,12.9337997437,1.0,HEADS,#
16.8392906189,HO_26,12.0559997559,1.0,HEADS,#
16.7760753632,HO_27,16.8985004425,1.0,HEADS,#
18.6780319214,HO_28,17.4908008575,1.0,HEADS,#
17.5662555695,HO_29,17.8964004517,1.0,HEADS,#
24.3709754944,HO_30,20.4466991425,1.0,HEADS,#
37.463924408,HO_31,38.5256004333,1.0,HEADS,#
43.8070297241,HO_32,12.8260002136,1.0,HEADS,#
43.6904983521,HO_33,35.315700531,1.0,HEADS,#
43.2253074646,HO_34,44.5680999756,1.0,HEADS,#
43.4543151855,HO_35,38.0232009888,1.0,HEADS,#
5.20187282562,HO_36,4.74149990082,1.0,HEADS,#
15.4046564102,HO_37,12.4693002701,1.0,HEADS,#
127.511299133,HO_38,131.841796875,1.0,HEADS,#
126.065696716,HO_39,125.179397583,1.0,HEADS,#
62.7092781067,HO_40,64.1027984619,1.0,HEADS,#
59.4566688538,HO_41,58.2778015137,1.0,HEADS,#
86.2771377563,HO_42,95.8992004395,1.0,HEADS,#
46.7191734314,HO_43,44.5270004272,1.0,HEADS,#
49.7253303528,HO_44,57.9972991943,1.0,HEADS,#
51.4545402527,HO_45,52.4485015869,1.0,HEADS,#
86.3188934326,HO_46,86.3453979492,1.0,HEADS,#
101.238845825,HO_47,101.793296814,1.0,HEADS,#
276.137939453,HO_48,337.276397705,1.0,HEADS,#
52.0428085327,HO_49,52.8126983643,1.0,HEADS,#
51.7562446594,HO_50,53.8468017578,1.0,HEADS,#
80.7557601929,HO_51,79.1760025024,1.0,HEADS,#
80.8011016846,HO_52,83.1737976074,1.0,HEADS,#
83.6627426147,HO_53,85.943397522,1.0,HEADS,#
57.7575759888,HO_54,52.5554008484,1.0,HEADS,#
77.7848205566,HO_55,70.5123977661,1.0,HEADS,#
50.9445762634,HO_56,49.9133987427,1.0,HEADS,#
52.6779174805,HO_57,49.6344985962,1.0,HEADS,#
44.0343017578,HO_58,43.7001991272,1.0,HEADS,#
44.5790405273,HO_59,47.0382995605,1.0,HEADS,#
51.0540885925,HO_60,48.7924003601,1.0,HEADS,#
52.2925491333,HO_61,49.9469985962,1.0,HEADS,#
58.9164352417,HO_62,60.3050003052,1.0,HEADS,#
55.9764900208,HO_63,58.0648002625,1.0,HEADS,#
337.593475342,HO_64,342.960998535,1.0,HEADS,#
145.624130249,HO_65,140.086105347,1.0,HEADS,#
322.21762085,HO_66,336.102996826,1.0,HEADS,#
150.663009644,HO_67,147.782104492,1.0,HEADS,#
144.749740601,HO_68,149.232696533,1.0,HEADS,#
145.840393066,HO_69,144.211898804,1.0,HEADS,#
145.840393066,HO_70,143.365600586,1.0,HEADS,#
549.864379883,HO_71,553.659973145,1.0,HEADS,#
242.013702393,HO_72,238.963195801,1.0,HEADS,#
247.608032227,HO_73,234.057495117,1.0,HEADS,#
220.32093811,HO_74,219.538299561,1.0,HEADS,#
220.357925415,HO_75,220.830505371,1.0,HEADS,#
239.907089233,HO_76,256.07409668,1.0,HEADS,#
225.569534302,HO_77,229.424804688,1.0,HEADS,#
223.987869263,HO_78,230.248001099,1.0,HEADS,#
222.95085144,HO_79,226.520095825,1.0,HEADS,#
239.305206299,HO_80,258.186309814,1.0,HEADS,#
215.80317688,HO_81,220.44960022,1.0,HEADS,#
211.504150391,HO_82,217.594802856,1.0,HEADS,#
215.130661011,HO_83,205.736999512,1.0,HEADS,#
201.767150879,HO_84,199.042007446,1.0,HEADS,#
196.201553345,HO_85,204.353805542,1.0,HEADS,#
221.226028442,HO_86,219.514892578,1.0,HEADS,#
225.588394165,HO_87,237.576904297,1.0,HEADS,#
227.630722046,HO_88,232.421096802,1.0,HEADS,#
229.407073975,HO_89,238.891693115,1.0,HEADS,#
199.072296143,HO_90,189.36000061,1.0,HEADS,#
215.42489624,HO_91,200.199798584,1.0,HEADS,#
199.038330078,HO_92,199.727798462,1.0,HEADS,#
210.94519043,HO_93,196.187606812,1.0,HEADS,#
180.783981323,HO_94,184.282104492,1.0,HEADS,#
163.831390381,HO_95,165.550598145,1.0,HEADS,#
148.225067139,HO_96,119.11579895,1.0,HEADS,#
153.60256958,HO_97,161.82510376,1.0,HEADS,#
159.159088135,HO_98,155.513504028,1.0,HEADS,#
161.158447266,HO_99,162.746398926,1.0,HEADS,#
190.873886108,HO_100,196.154006958,1.0,HEADS,#
163.03263855,HO_101,160.181503296,1.0,HEADS,#
163.052246094,HO_102,161.900604248,1.0,HEADS,#
177.389755249,HO_103,176.052505493,1.0,HEADS,#
174.184494019,HO_104,169.026794434,1.0,HEADS,#
173.17364502,HO_105,167.771102905,1.0,HEADS,#
171.583404541,HO_106,166.303497314,1.0,HEADS,#
171.144119263,HO_107,169.649902344,1.0,HEADS,#
175.053878784,HO_108,170.872406006,1.0,HEADS,#
175.657745361,HO_109,171.620697021,1.0,HEADS,#
176.029830933,HO_110,170.513793945,1.0,HEADS,#
174.518585205,HO_111,171.233596802,1.0,HEADS,#
177.210754395,HO_112,171.661804199,1.0,HEADS,#
158.074417114,HO_113,168.600097656,1.0,HEADS,#
175.491836548,HO_114,171.884002686,1.0,HEADS,#
243.286895752,HO_115,248.593399048,1.0,HEADS,#
238.112808228,HO_116,237.550704956,1.0,HEADS,#
237.347854614,HO_117,245.390304565,1.0,HEADS,#
229.248016357,HO_118,233.659698486,1.0,HEADS,#
231.75378418,HO_119,239.383804321,1.0,HEADS,#
254.415893555,HO_120,250.395599365,1.0,HEADS,#
239.215682983,HO_121,237.750106812,1.0,HEADS,#
251.63293457,HO_122,315.903900146,1.0,HEADS,#
246.176589966,HO_123,261.981689453,1.0,HEADS,#
276.153259277,HO_124,266.225311279,1.0,HEADS,#
239.776763916,HO_125,273.722290039,1.0,HEADS,#
235.103164673,HO_126,236.408996582,1.0,HEADS,#
221.216690063,HO_127,222.768295288,1.0,HEADS,#
216.154708862,HO_128,181.57699585,1.0,HEADS,#
238.755249023,HO_129,245.484405518,1.0,HEADS,#
214.421905518,HO_130,202.239501953,1.0,HEADS,#
228.11479187,HO_131,229.000793457,1.0,HEADS,#
216.581954956,HO_132,209.319396973,1.0,HEADS,#
235.865402222,HO_133,239.668395996,1.0,HEADS,#
235.399688721,HO_134,239.430404663,1.0,HEADS,#
216.701141357,HO_135,212.784896851,1.0,HEADS,#
222.518844604,HO_136,216.19380188,1.0,HEADS,#
235.131347656,HO_137,235.840301514,1.0,HEADS,#
217.819976807,HO_138,221.047103882,1.0,HEADS,#
229.112854004,HO_139,240.238296509,1.0,HEADS,#
227.422439575,HO_140,238.408493042,1.0,HEADS,#
240.406951904,HO_141,243.412002563,1.0,HEADS,#
243.676086426,HO_142,216.590896606,1.0,HEADS,#
244.540115356,HO_143,246.857498169,1.0,HEADS,#
225.905639648,HO_144,219.979797363,1.0,HEADS,#
225.260894775,HO_145,235.419296265,1.0,HEADS,#
255.259735107,HO_146,261.6144104,1.0,HEADS,#
256.52947998,HO_147,258.690185547,1.0,HEADS,#
217.845230103,HO_148,223.727798462,1.0,HEADS,#
219.955001831,HO_149,216.577194214,1.0,HEADS,#
233.329376221,HO_150,248.27180481,1.0,HEADS,#
234.628723145,HO_151,250.716293335,1.0,HEADS,#
192.470062256,HO_152,189.683395386,1.0,HEADS,#
185.571182251,HO_153,184.069503784,1.0,HEADS,#
188.548294067,HO_154,180.046905518,1.0,HEADS,#
188.548294067,HO_155,177.786300659,1.0,HEADS,#
188.548294067,HO_156,177.568893433,1.0,HEADS,#
188.548294067,HO_157,177.361602783,1.0,HEADS,#
213.141860962,HO_158,201.250106812,1.0,HEADS,#
213.141860962,HO_159,187.113693237,1.0,HEADS,#
213.141860962,HO_160,196.24949646,1.0,HEADS,#
303.548400879,HO_161,296.00201416,1.0,HEADS,#
225.083114624,HO_162,211.044006348,1.0,HEADS,#
215.178314209,HO_163,219.070404053,1.0,HEADS,#
215.058303833,HO_164,215.009506226,1.0,HEADS,#
232.145050049,HO_165,231.485900879,1.0,HEADS,#
221.358383179,HO_166,222.935699463,1.0,HEADS,#
276.134979248,HO_167,271.630615234,1.0,HEADS,#
278.612731934,HO_168,275.42590332,1.0,HEADS,#
288.091766357,HO_169,291.707794189,1.0,HEADS,#
287.935302734,HO_170,291.217010498,1.0,HEADS,#
396060.0,gflo_1,395595.8841,1.0,GgFlo,RUSSIAN_R_NR_UKIAH
718870.0,gflo_2,634756.8383,1.0,GgFlo,EF_RUSSIAN_R_NR_CALPELLA
760610.0,gflo_3,673222.8037,1.0,GgFlo,EF_RUSSIAN_R_NR_UKIAH
-999.0,gflo_4,883061.6941,1.0,GgFlo,RUSSIAN_R_NR_TALMAG
1650600.0,gflo_5,1491150.587,1.0,GgFlo,RUSSIAN_R_NR_HOPLAND
2220900.0,gflo_6,2027111.034,1.0,GgFlo,RUSSIAN_R_NR_CLOVERDALE
-999.0,gflo_7,103461.3666,1.0,GgFlo,BIG_SULPHUR_C_A_G_RESORT_NR_CLOVERDALE
-999.0,gflo_8,69467.94264,1.0,GgFlo,BIG_SULPHUR_C_NR_CLOVERDALE
-999.0,gflo_9,256581.6327,1.0,GgFlo,RUSSIAN_R_GEYSERVILLE
-999.0,gflo_10,268818.2818,1.0,GgFlo,RUSSIAN_R_JIMTOWN
-999.0,gflo_11,2347.101309,1.0,GgFlo,MAACAMA_C_NR_KELLOGG
-999.0,gflo_12,272438.8721,1.0,GgFlo,RUSSIAN_R_DIGGER_BEND_NR_HEALDSBURG
3272700.0,gflo_13,3120063.55,1.0,GgFlo,RUSSIAN_R_NR_HEALDSBURG
-999.0,gflo_14,715847.0784,1.0,GgFlo,DRY_C_NR_GEYSERVILLE
800030.0,gflo_15,270012.4967,1.0,GgFlo,DRY_C_BLW_LAMBERT_BR_NR_GEYSERVILLE
957480.0,gflo_16,192046.4763,1.0,GgFlo,DRY_C_NR_MOUTH_NR_HEALDSBURG
-999.0,gflo_17,709277.9336,1.0,GgFlo,RUSSIAN_R_NR_WINDSOR
5245200.0,gflo_18,4899465.932,1.0,GgFlo,RUSSIAN_R_NR_GUERNEVILLE
-999.0,gflo_19,-999.0,1.0,GgFlo,RUSSIAN_R_JOHNSONS_BEACH_GUERNEVILLE
377200.0,gflo_20,375101.7284,1.0,GgFlo,AUSTIN_C_NR_CAZADERO
0.11960732407871662,bsflo_1,0.114,1.0,Basflo,RUSSIAN_R_NR_UKIAH
0.14968006169606096,bsflo_2,0.114,1.0,Basflo,EF_RUSSIAN_R_NR_CALPELLA
