simval,obsnme,obsval,weight,obgnme,comments
70.6641921997,HO_0,68.2502975464,1.0,HEADS,#
282.663970947,HO_1,314.629608154,1.0,HEADS,#
92.2311172485,HO_2,83.3996963501,1.0,HEADS,#
41.354511261,HO_3,26.7285995483,1.0,HEADS,#
1.37186276913,HO_4,-4.59189987183,1.0,HEADS,#
2.62347459793,HO_5,-11.0349998474,1.0,HEADS,#
61.3180847168,HO_6,65.1354980469,1.0,HEADS,#
158.283340454,HO_7,173.466003418,1.0,HEADS,#
51.4712944031,HO_8,45.9676017761,1.0,HEADS,#
46.9916877747,HO_9,49.3246002197,1.0,HEADS,#
40.0399780273,HO_10,48.4550018311,1.0,HEADS,#
45.6654968262,HO_11,40.0979003906,1.0,HEADS,#
26.5070838928,HO_12,19.3255996704,1.0,HEADS,#
11.9562225342,HO_13,12.3366003036,1.0,HEADS,#
326.903839111,HO_14,324.889007568,1.0,HEADS,#
21.1727104187,HO_15,13.4949998856,1.0,HEADS,#
49.3508071899,HO_16,62.0402984619,1.0,HEADS,#
8.30569458008,HO_17,3.98280000687,1.0,HEADS,#
41.7027893066,HO_18,24.3950004578,1.0,HEADS,#
40.8269348145,HO_19,37.435798645,1.0,HEADS,#
20.4429683685,HO_20,18.198600769,1.0,HEADS,#
30.803735733,HO_21,39.1015014648,1.0,HEADS,#
23.3969726562,HO_22,15.4875001907,1.0,HEADS,#
13.9335212708,HO_23,14.4813995361,1.0,HEADS,#
15.5468673706,HO_24,12.5923995972,1.0,HEADS,#
15.8335752487,HO_25,11.5967998505,1.0,HEADS,#
15.8787221909,HO_26,10.7189998627,1.0,HEADS,#
16.7140922546,HO_27,11.2937002182,1.0,HEADS,#
18.2933635712,HO_28,18.4356002808,1.0,HEADS,#
17.4746665955,HO_29,11.4598999023,1.0,HEADS,#
25.7907333374,HO_30,21.2189998627,1.0,HEADS,#
41.2052383423,HO_31,17.6492996216,1.0,HEADS,#
41.8067474365,HO_32,10.0888996124,1.0,HEADS,#
41.7133407593,HO_33,31.2621002197,1.0,HEADS,#
41.6067314148,HO_34,47.2574996948,1.0,HEADS,#
41.7327232361,HO_35,39.2464981079,1.0,HEADS,#
9.8297996521,HO_36,-1.40929996967,1.0,HEADS,#
11.9362545013,HO_37,10.1444997787,1.0,HEADS,#
127.322952271,HO_38,130.68119812,1.0,HEADS,#
126.151672363,HO_39,122.097099304,1.0,HEADS,#
62.9501075745,HO_40,64.1488037109,1.0,HEADS,#
60.6356811523,HO_41,58.449798584,1.0,HEADS,#
94.5180206299,HO_42,93.1612014771,1.0,HEADS,#
46.7595901489,HO_43,41.6590003967,1.0,HEADS,#
50.6439628601,HO_44,66.6428985596,1.0,HEADS,#
51.4493560791,HO_45,54.8152999878,1.0,HEADS,#
87.0056991577,HO_46,91.1350021362,1.0,HEADS,#
101.112281799,HO_47,100.721298218,1.0,HEADS,#
275.715087891,HO_48,303.37600708,1.0,HEADS,#
51.9381790161,HO_49,49.4388008118,1.0,HEADS,#
51.7108154297,HO_50,61.6086006165,1.0,HEADS,#
80.6750030518,HO_51,86.1748962402,1.0,HEADS,#
85.7584075928,HO_52,85.2498016357,1.0,HEADS,#
83.833480835,HO_53,82.7974014282,1.0,HEADS,#
57.5317344666,HO_54,55.9030990601,1.0,HEADS,#
77.6875915527,HO_55,75.2072982788,1.0,HEADS,#
50.8319702148,HO_56,47.1085014343,1.0,HEADS,#
53.0176849365,HO_57,49.3316993713,1.0,HEADS,#
43.5638847351,HO_58,39.6155014038,1.0,HEADS,#
44.3717308044,HO_59,42.3266983032,1.0,HEADS,#
51.1581764221,HO_60,48.1654014587,1.0,HEADS,#
52.2446670532,HO_61,48.3185997009,1.0,HEADS,#
59.3682823181,HO_62,59.1366996765,1.0,HEADS,#
54.3948020935,HO_63,53.5018997192,1.0,HEADS,#
336.479431152,HO_64,313.116607666,1.0,HEADS,#
145.094573975,HO_65,138.517700195,1.0,HEADS,#
337.314086914,HO_66,337.485687256,1.0,HEADS,#
150.82611084,HO_67,147.630706787,1.0,HEADS,#
145.377792358,HO_68,149.403198242,1.0,HEADS,#
145.385437012,HO_69,140.98840332,1.0,HEADS,#
145.385437012,HO_70,140.142196655,1.0,HEADS,#
550.142456055,HO_71,535.274780273,1.0,HEADS,#
244.859375,HO_72,228.722000122,1.0,HEADS,#
248.548828125,HO_73,241.856002808,1.0,HEADS,#
221.684112549,HO_74,216.441101074,1.0,HEADS,#
223.875411987,HO_75,221.085998535,1.0,HEADS,#
242.181747437,HO_76,252.210205078,1.0,HEADS,#
229.171218872,HO_77,229.772399902,1.0,HEADS,#
227.412734985,HO_78,231.814804077,1.0,HEADS,#
226.185775757,HO_79,226.910903931,1.0,HEADS,#
241.663696289,HO_80,222.215499878,1.0,HEADS,#
219.218048096,HO_81,205.056793213,1.0,HEADS,#
214.859207153,HO_82,199.29460144,1.0,HEADS,#
219.218429565,HO_83,194.965606689,1.0,HEADS,#
202.338165283,HO_84,196.049194336,1.0,HEADS,#
196.744277954,HO_85,167.547897339,1.0,HEADS,#
224.409454346,HO_86,225.424102783,1.0,HEADS,#
224.005691528,HO_87,230.069702148,1.0,HEADS,#
225.450469971,HO_88,227.843093872,1.0,HEADS,#
227.4453125,HO_89,227.537994385,1.0,HEADS,#
188.077545166,HO_90,146.647705078,1.0,HEADS,#
206.927505493,HO_91,209.990097046,1.0,HEADS,#
182.437683105,HO_92,156.622192383,1.0,HEADS,#
197.81590271,HO_93,152.277297974,1.0,HEADS,#
174.526138306,HO_94,190.058105469,1.0,HEADS,#
156.30166626,HO_95,162.930999756,1.0,HEADS,#
147.770095825,HO_96,113.1434021,1.0,HEADS,#
158.725311279,HO_97,158.129196167,1.0,HEADS,#
158.89680481,HO_98,152.984298706,1.0,HEADS,#
161.01260376,HO_99,164.833602905,1.0,HEADS,#
193.451324463,HO_100,190.365203857,1.0,HEADS,#
164.061416626,HO_101,158.746704102,1.0,HEADS,#
164.080718994,HO_102,160.160995483,1.0,HEADS,#
176.838378906,HO_103,175.496505737,1.0,HEADS,#
173.556365967,HO_104,170.152297974,1.0,HEADS,#
171.734115601,HO_105,168.533798218,1.0,HEADS,#
169.519729614,HO_106,166.460205078,1.0,HEADS,#
169.433059692,HO_107,170.016296387,1.0,HEADS,#
172.508056641,HO_108,170.800704956,1.0,HEADS,#
173.407485962,HO_109,171.834396362,1.0,HEADS,#
174.07522583,HO_110,170.791397095,1.0,HEADS,#
175.136566162,HO_111,170.697692871,1.0,HEADS,#
175.421829224,HO_112,171.367202759,1.0,HEADS,#
172.621841431,HO_113,168.686798096,1.0,HEADS,#
174.816741943,HO_114,171.771102905,1.0,HEADS,#
243.921035767,HO_115,245.526901245,1.0,HEADS,#
240.174362183,HO_116,236.496307373,1.0,HEADS,#
239.503814697,HO_117,237.6302948,1.0,HEADS,#
234.097900391,HO_118,218.040496826,1.0,HEADS,#
235.526199341,HO_119,236.805404663,1.0,HEADS,#
254.490737915,HO_120,250.560806274,1.0,HEADS,#
239.088684082,HO_121,231.943695068,1.0,HEADS,#
296.588470459,HO_122,311.560699463,1.0,HEADS,#
291.141448975,HO_123,229.145706177,1.0,HEADS,#
268.848999023,HO_124,257.82409668,1.0,HEADS,#
275.742370605,HO_125,275.661407471,1.0,HEADS,#
235.820983887,HO_126,234.975799561,1.0,HEADS,#
222.727386475,HO_127,228.281097412,1.0,HEADS,#
203.982025146,HO_128,183.660598755,1.0,HEADS,#
243.917633057,HO_129,239.099197388,1.0,HEADS,#
209.51461792,HO_130,202.965896606,1.0,HEADS,#
225.129821777,HO_131,221.217605591,1.0,HEADS,#
212.101333618,HO_132,211.235397339,1.0,HEADS,#
235.126602173,HO_133,235.973205566,1.0,HEADS,#
234.618255615,HO_134,236.649597168,1.0,HEADS,#
213.534820557,HO_135,194.573699951,1.0,HEADS,#
219.144546509,HO_136,216.038604736,1.0,HEADS,#
233.915756226,HO_137,230.514297485,1.0,HEADS,#
215.913406372,HO_138,193.810699463,1.0,HEADS,#
247.225036621,HO_139,239.743499756,1.0,HEADS,#
240.424560547,HO_140,240.352096558,1.0,HEADS,#
244.03894043,HO_141,243.033599854,1.0,HEADS,#
244.384567261,HO_142,216.196502686,1.0,HEADS,#
244.991027832,HO_143,242.480697632,1.0,HEADS,#
227.237548828,HO_144,186.430999756,1.0,HEADS,#
219.445602417,HO_145,205.223297119,1.0,HEADS,#
256.299194336,HO_146,255.042800903,1.0,HEADS,#
255.387069702,HO_147,257.29309082,1.0,HEADS,#
218.858322144,HO_148,225.667404175,1.0,HEADS,#
219.437347412,HO_149,213.561203003,1.0,HEADS,#
237.891174316,HO_150,248.100997925,1.0,HEADS,#
238.874664307,HO_151,252.736694336,1.0,HEADS,#
190.468353271,HO_152,191.45930481,1.0,HEADS,#
183.850708008,HO_153,185.045700073,1.0,HEADS,#
183.443313599,HO_154,177.109802246,1.0,HEADS,#
183.443313599,HO_155,174.849197388,1.0,HEADS,#
183.443313599,HO_156,174.63180542,1.0,HEADS,#
183.443313599,HO_157,174.424499512,1.0,HEADS,#
197.314819336,HO_158,197.995300293,1.0,HEADS,#
197.314819336,HO_159,183.858795166,1.0,HEADS,#
197.314819336,HO_160,192.9947052,1.0,HEADS,#
290.556915283,HO_161,276.432006836,1.0,HEADS,#
224.845687866,HO_162,214.525604248,1.0,HEADS,#
212.651168823,HO_163,218.267105103,1.0,HEADS,#
212.868530273,HO_164,197.410507202,1.0,HEADS,#
232.848480225,HO_165,228.933898926,1.0,HEADS,#
221.380645752,HO_166,228.37840271,1.0,HEADS,#
272.36138916,HO_167,265.622009277,1.0,HEADS,#
275.919494629,HO_168,275.129089355,1.0,HEADS,#
291.374328613,HO_169,290.564605713,1.0,HEADS,#
291.341369629,HO_170,290.378601074,1.0,HEADS,#
393880.0,gflo_1,395595.8841,1.0,GgFlo,RUSSIAN_R_NR_UKIAH
717090.0,gflo_2,634756.8383,1.0,GgFlo,EF_RUSSIAN_R_NR_CALPELLA
758490.0,gflo_3,673222.8037,1.0,GgFlo,EF_RUSSIAN_R_NR_UKIAH
-999.0,gflo_4,883061.6941,1.0,GgFlo,RUSSIAN_R_NR_TALMAG
1639900.0,gflo_5,1491150.587,1.0,GgFlo,RUSSIAN_R_NR_HOPLAND
2213200.0,gflo_6,2027111.034,1.0,GgFlo,RUSSIAN_R_NR_CLOVERDALE
-999.0,gflo_7,103461.3666,1.0,GgFlo,BIG_SULPHUR_C_A_G_RESORT_NR_CLOVERDALE
-999.0,gflo_8,69467.94264,1.0,GgFlo,BIG_SULPHUR_C_NR_CLOVERDALE
-999.0,gflo_9,256581.6327,1.0,GgFlo,RUSSIAN_R_GEYSERVILLE
-999.0,gflo_10,268818.2818,1.0,GgFlo,RUSSIAN_R_JIMTOWN
-999.0,gflo_11,2347.101309,1.0,GgFlo,MAACAMA_C_NR_KELLOGG
