simval,obsnme,obsval,weight,obgnme,comments
72.371963501,HO_0,60.7131004333,1.0,HEADS,#
282.615722656,HO_1,321.515197754,1.0,HEADS,#
92.3896865845,HO_2,92.1474990845,1.0,HEADS,#
41.622428894,HO_3,43.8522987366,1.0,HEADS,#
1.371504426,HO_4,1.17550003529,1.0,HEADS,#
2.64594078064,HO_5,2.3805000782,1.0,HEADS,#
59.5489196777,HO_6,60.0546989441,1.0,HEADS,#
158.27885437,HO_7,190.309295654,1.0,HEADS,#
51.3091468811,HO_8,42.3306007385,1.0,HEADS,#
47.7269325256,HO_9,52.0217018127,1.0,HEADS,#
40.0598182678,HO_10,48.6105003357,1.0,HEADS,#
45.670337677,HO_11,51.3138008118,1.0,HEADS,#
26.4727554321,HO_12,26.0044002533,1.0,HEADS,#
11.7036790848,HO_13,15.5081996918,1.0,HEADS,#
326.903930664,HO_14,380.539794922,1.0,HEADS,#
22.5633792877,HO_15,14.0573997498,1.0,HEADS,#
54.5333442688,HO_16,60.5152015686,1.0,HEADS,#
13.5728654861,HO_17,6.11660003662,1.0,HEADS,#
41.6552963257,HO_18,38.3134002686,1.0,HEADS,#
40.8083763123,HO_19,38.8009986877,1.0,HEADS,#
20.5882492065,HO_20,17.3945999146,1.0,HEADS,#
29.4908924103,HO_21,27.7947006226,1.0,HEADS,#
23.3579711914,HO_22,18.7147006989,1.0,HEADS,#
16.1717433929,HO_23,12.8674001694,1.0,HEADS,#
16.6018047333,HO_24,12.7018995285,1.0,HEADS,#
16.3035182953,HO_25,12.9337997437,1.0,HEADS,#
16.5050735474,HO_26,12.0559997559,1.0,HEADS,#
16.7281780243,HO_27,16.8985004425,1.0,HEADS,#
18.419046402,HO_28,17.4908008575,1.0,HEADS,#
17.4825229645,HO_29,17.8964004517,1.0,HEADS,#
25.8985061646,HO_30,20.4466991425,1.0,HEADS,#
45.7352905273,HO_31,38.5256004333,1.0,HEADS,#
41.7264480591,HO_32,12.8260002136,1.0,HEADS,#
41.6225776672,HO_33,35.315700531,1.0,HEADS,#
41.6091003418,HO_34,44.5680999756,1.0,HEADS,#
41.7122993469,HO_35,38.0232009888,1.0,HEADS,#
7.38477706909,HO_36,4.74149990082,1.0,HEADS,#
14.605173111,HO_37,12.4693002701,1.0,HEADS,#
127.267478943,HO_38,131.841796875,1.0,HEADS,#
126.079177856,HO_39,125.179397583,1.0,HEADS,#
62.5467071533,HO_40,64.1027984619,1.0,HEADS,#
60.3633422852,HO_41,58.2778015137,1.0,HEADS,#
94.2255783081,HO_42,95.8992004395,1.0,HEADS,#
46.655418396,HO_43,44.5270004272,1.0,HEADS,#
50.2205696106,HO_44,57.9972991943,1.0,HEADS,#
51.2019081116,HO_45,52.4485015869,1.0,HEADS,#
86.2993927002,HO_46,86.3453979492,1.0,HEADS,#
101.524269104,HO_47,101.793296814,1.0,HEADS,#
276.296112061,HO_48,337.276397705,1.0,HEADS,#
51.9022369385,HO_49,52.8126983643,1.0,HEADS,#
51.594329834,HO_50,53.8468017578,1.0,HEADS,#
80.4906768799,HO_51,79.1760025024,1.0,HEADS,#
85.1334762573,HO_52,83.1737976074,1.0,HEADS,#
83.6581726074,HO_53,85.943397522,1.0,HEADS,#
57.6595153809,HO_54,52.5554008484,1.0,HEADS,#
77.6454162598,HO_55,70.5123977661,1.0,HEADS,#
51.0310173035,HO_56,49.9133987427,1.0,HEADS,#
52.2574691772,HO_57,49.6344985962,1.0,HEADS,#
43.5210647583,HO_58,43.7001991272,1.0,HEADS,#
44.2569007874,HO_59,47.0382995605,1.0,HEADS,#
50.9744491577,HO_60,48.7924003601,1.0,HEADS,#
52.2373466492,HO_61,49.9469985962,1.0,HEADS,#
58.3027572632,HO_62,60.3050003052,1.0,HEADS,#
54.6420822144,HO_63,58.0648002625,1.0,HEADS,#
338.961181641,HO_64,342.960998535,1.0,HEADS,#
145.002532959,HO_65,140.086105347,1.0,HEADS,#
334.428314209,HO_66,336.102996826,1.0,HEADS,#
150.836669922,HO_67,147.782104492,1.0,HEADS,#
145.381759644,HO_68,149.232696533,1.0,HEADS,#
145.177886963,HO_69,144.211898804,1.0,HEADS,#
145.177886963,HO_70,143.365600586,1.0,HEADS,#
550.566467285,HO_71,553.659973145,1.0,HEADS,#
243.578079224,HO_72,238.963195801,1.0,HEADS,#
250.31427002,HO_73,234.057495117,1.0,HEADS,#
221.380859375,HO_74,219.538299561,1.0,HEADS,#
222.257751465,HO_75,220.830505371,1.0,HEADS,#
242.715515137,HO_76,256.07409668,1.0,HEADS,#
228.574005127,HO_77,229.424804688,1.0,HEADS,#
226.559417725,HO_78,230.248001099,1.0,HEADS,#
225.312057495,HO_79,226.520095825,1.0,HEADS,#
241.654937744,HO_80,258.186309814,1.0,HEADS,#
218.085983276,HO_81,220.44960022,1.0,HEADS,#
214.058044434,HO_82,217.594802856,1.0,HEADS,#
218.116653442,HO_83,205.736999512,1.0,HEADS,#
201.975204468,HO_84,199.042007446,1.0,HEADS,#
196.985702515,HO_85,204.353805542,1.0,HEADS,#
223.272094727,HO_86,219.514892578,1.0,HEADS,#
225.29107666,HO_87,237.576904297,1.0,HEADS,#
227.109725952,HO_88,232.421096802,1.0,HEADS,#
229.052856445,HO_89,238.891693115,1.0,HEADS,#
196.630615234,HO_90,189.36000061,1.0,HEADS,#
213.171905518,HO_91,200.199798584,1.0,HEADS,#
194.650344849,HO_92,199.727798462,1.0,HEADS,#
207.234771729,HO_93,196.187606812,1.0,HEADS,#
183.305511475,HO_94,184.282104492,1.0,HEADS,#
164.225814819,HO_95,165.550598145,1.0,HEADS,#
146.014160156,HO_96,119.11579895,1.0,HEADS,#
156.094833374,HO_97,161.82510376,1.0,HEADS,#
158.8802948,HO_98,155.513504028,1.0,HEADS,#
161.040512085,HO_99,162.746398926,1.0,HEADS,#
193.223587036,HO_100,196.154006958,1.0,HEADS,#
161.229980469,HO_101,160.181503296,1.0,HEADS,#
161.212142944,HO_102,161.900604248,1.0,HEADS,#
176.761489868,HO_103,176.052505493,1.0,HEADS,#
174.22442627,HO_104,169.026794434,1.0,HEADS,#
172.753768921,HO_105,167.771102905,1.0,HEADS,#
170.781539917,HO_106,166.303497314,1.0,HEADS,#
169.987960815,HO_107,169.649902344,1.0,HEADS,#
173.59274292,HO_108,170.872406006,1.0,HEADS,#
174.289138794,HO_109,171.620697021,1.0,HEADS,#
174.794326782,HO_110,170.513793945,1.0,HEADS,#
176.128692627,HO_111,171.233596802,1.0,HEADS,#
175.680908203,HO_112,171.661804199,1.0,HEADS,#
168.174072266,HO_113,168.600097656,1.0,HEADS,#
175.100250244,HO_114,171.884002686,1.0,HEADS,#
244.483123779,HO_115,248.593399048,1.0,HEADS,#
240.515899658,HO_116,237.550704956,1.0,HEADS,#
240.167388916,HO_117,245.390304565,1.0,HEADS,#
233.470977783,HO_118,233.659698486,1.0,HEADS,#
235.271148682,HO_119,239.383804321,1.0,HEADS,#
254.612930298,HO_120,250.395599365,1.0,HEADS,#
239.128799438,HO_121,237.750106812,1.0,HEADS,#
298.992370605,HO_122,315.903900146,1.0,HEADS,#
292.461273193,HO_123,261.981689453,1.0,HEADS,#
275.463928223,HO_124,266.225311279,1.0,HEADS,#
276.484893799,HO_125,273.722290039,1.0,HEADS,#
236.551025391,HO_126,236.408996582,1.0,HEADS,#
222.678924561,HO_127,222.768295288,1.0,HEADS,#
198.04284668,HO_128,181.57699585,1.0,HEADS,#
241.065124512,HO_129,245.484405518,1.0,HEADS,#
218.80770874,HO_130,202.239501953,1.0,HEADS,#
224.332992554,HO_131,229.000793457,1.0,HEADS,#
211.585769653,HO_132,209.319396973,1.0,HEADS,#
234.561203003,HO_133,239.668395996,1.0,HEADS,#
234.112335205,HO_134,239.430404663,1.0,HEADS,#
217.114959717,HO_135,212.784896851,1.0,HEADS,#
218.312332153,HO_136,216.19380188,1.0,HEADS,#
233.52696228,HO_137,235.840301514,1.0,HEADS,#
217.89831543,HO_138,221.047103882,1.0,HEADS,#
254.953475952,HO_139,240.238296509,1.0,HEADS,#
250.042068481,HO_140,238.408493042,1.0,HEADS,#
242.111328125,HO_141,243.412002563,1.0,HEADS,#
242.707427979,HO_142,216.590896606,1.0,HEADS,#
244.358551025,HO_143,246.857498169,1.0,HEADS,#
238.728591919,HO_144,219.979797363,1.0,HEADS,#
219.594802856,HO_145,235.419296265,1.0,HEADS,#
254.471389771,HO_146,261.6144104,1.0,HEADS,#
255.822509766,HO_147,258.690185547,1.0,HEADS,#
219.586120605,HO_148,223.727798462,1.0,HEADS,#
222.442718506,HO_149,216.577194214,1.0,HEADS,#
236.889129639,HO_150,248.27180481,1.0,HEADS,#
237.942398071,HO_151,250.716293335,1.0,HEADS,#
190.550292969,HO_152,189.683395386,1.0,HEADS,#
183.656784058,HO_153,184.069503784,1.0,HEADS,#
185.87046814,HO_154,180.046905518,1.0,HEADS,#
185.87046814,HO_155,177.786300659,1.0,HEADS,#
185.87046814,HO_156,177.568893433,1.0,HEADS,#
185.87046814,HO_157,177.361602783,1.0,HEADS,#
190.412475586,HO_158,201.250106812,1.0,HEADS,#
190.412475586,HO_159,187.113693237,1.0,HEADS,#
190.412475586,HO_160,196.24949646,1.0,HEADS,#
299.501586914,HO_161,296.00201416,1.0,HEADS,#
233.953063965,HO_162,211.044006348,1.0,HEADS,#
212.440719604,HO_163,219.070404053,1.0,HEADS,#
215.452224731,HO_164,215.009506226,1.0,HEADS,#
234.456588745,HO_165,231.485900879,1.0,HEADS,#
222.033721924,HO_166,222.935699463,1.0,HEADS,#
275.366699219,HO_167,271.630615234,1.0,HEADS,#
275.654510498,HO_168,275.42590332,1.0,HEADS,#
288.167236328,HO_169,291.707794189,1.0,HEADS,#
288.148223877,HO_170,291.217010498,1.0,HEADS,#
394320.0,gflo_1,395595.8841,1.0,GgFlo,RUSSIAN_R_NR_UKIAH
716490.0,gflo_2,634756.8383,1.0,GgFlo,EF_RUSSIAN_R_NR_CALPELLA
757920.0,gflo_3,673222.8037,1.0,GgFlo,EF_RUSSIAN_R_NR_UKIAH
-999.0,gflo_4,883061.6941,1.0,GgFlo,RUSSIAN_R_NR_TALMAG
1643500.0,gflo_5,1491150.587,1.0,GgFlo,RUSSIAN_R_NR_HOPLAND
2214300.0,gflo_6,2027111.034,1.0,GgFlo,RUSSIAN_R_NR_CLOVERDALE
-999.0,gflo_7,103461.3666,1.0,GgFlo,BIG_SULPHUR_C_A_G_RESORT_NR_CLOVERDALE
-999.0,gflo_8,69467.94264,1.0,GgFlo,BIG_SULPHUR_C_NR_CLOVERDALE
-999.0,gflo_9,256581.6327,1.0,GgFlo,RUSSIAN_R_GEYSERVILLE
-999.0,gflo_10,268818.2818,1.0,GgFlo,RUSSIAN_R_JIMTOWN
-999.0,gflo_11,2347.101309,1.0,GgFlo,MAACAMA_C_NR_KELLOGG
-999.0,gflo_12,272438.8721,1.0,GgFlo,RUSSIAN_R_DIGGER_BEND_NR_HEALDSBURG
3263700.0,gflo_13,3120063.55,1.0,GgFlo,RUSSIAN_R_NR_HEALDSBURG
-999.0,gflo_14,715847.0784,1.0,GgFlo,DRY_C_NR_GEYSERVILLE
798780.0,gflo_15,270012.4967,1.0,GgFlo,DRY_C_BLW_LAMBERT_BR_NR_GEYSERVILLE
973480.0,gflo_16,192046.4763,1.0,GgFlo,DRY_C_NR_MOUTH_NR_HEALDSBURG
-999.0,gflo_17,709277.9336,1.0,GgFlo,RUSSIAN_R_NR_WINDSOR
