simval,obsnme,obsval,weight,obgnme,comments
72.47119141,HO_0,68.25029755,1,HEADS,#
298.7795105,HO_1,314.6296082,1,HEADS,#
92.23130798,HO_2,83.39969635,1,HEADS,#
41.50130081,HO_3,26.72859955,1,HEADS,#
1.376210332,HO_4,-4.591899872,1,HEADS,#
2.915830851,HO_5,-11.03499985,1,HEADS,#
61.31813049,HO_6,65.13549805,1,HEADS,#
156.7679901,HO_7,173.4660034,1,HEADS,#
51.47131729,HO_8,45.96760178,1,HEADS,#
46.99168777,HO_9,49.32460022,1,HEADS,#
40.03997803,HO_10,48.45500183,1,HEADS,#
45.66549683,HO_11,40.09790039,1,HEADS,#
26.67627144,HO_12,19.32559967,1,HEADS,#
13.17487812,HO_13,12.3366003,1,HEADS,#
304.0610962,HO_14,324.8890076,1,HEADS,#
21.95846176,HO_15,13.49499989,1,HEADS,#
50.15699768,HO_16,62.04029846,1,HEADS,#
8.387001038,HO_17,3.982800007,1,HEADS,#
43.62850952,HO_18,24.39500046,1,HEADS,#
40.97473526,HO_19,37.43579865,1,HEADS,#
20.44611931,HO_20,18.19860077,1,HEADS,#
28.86481094,HO_21,39.10150146,1,HEADS,#
23.39837456,HO_22,15.48750019,1,HEADS,#
13.98588085,HO_23,14.48139954,1,HEADS,#
15.57253456,HO_24,12.5923996,1,HEADS,#
15.84731102,HO_25,11.59679985,1,HEADS,#
15.89369869,HO_26,10.71899986,1,HEADS,#
16.71669579,HO_27,11.29370022,1,HEADS,#
18.40987587,HO_28,18.43560028,1,HEADS,#
17.48501968,HO_29,11.4598999,1,HEADS,#
25.83966446,HO_30,21.21899986,1,HEADS,#
42.13167572,HO_31,17.64929962,1,HEADS,#
44.14522934,HO_32,10.08889961,1,HEADS,#
43.82061768,HO_33,31.26210022,1,HEADS,#
42.28664398,HO_34,47.25749969,1,HEADS,#
42.9685936,HO_35,39.24649811,1,HEADS,#
9.839606285,HO_36,-1.40929997,1,HEADS,#
12.00151634,HO_37,10.14449978,1,HEADS,#
127.4689407,HO_38,130.6811981,1,HEADS,#
127.2630157,HO_39,122.0970993,1,HEADS,#
63.43270493,HO_40,64.14880371,1,HEADS,#
61.3326683,HO_41,58.44979858,1,HEADS,#
78.81330109,HO_42,93.16120148,1,HEADS,#
46.78855515,HO_43,41.6590004,1,HEADS,#
47.21596146,HO_44,66.64289856,1,HEADS,#
51.78144455,HO_45,54.81529999,1,HEADS,#
87.00376129,HO_46,91.13500214,1,HEADS,#
101.1095352,HO_47,100.7212982,1,HEADS,#
253.6023407,HO_48,303.3760071,1,HEADS,#
52.37243271,HO_49,49.43880081,1,HEADS,#
52.11288452,HO_50,61.60860062,1,HEADS,#
80.66110229,HO_51,86.17489624,1,HEADS,#
78.82481384,HO_52,85.24980164,1,HEADS,#
83.82631683,HO_53,82.79740143,1,HEADS,#
58.0419426,HO_54,55.90309906,1,HEADS,#
77.92146301,HO_55,75.20729828,1,HEADS,#
50.83476639,HO_56,47.10850143,1,HEADS,#
53.39519119,HO_57,49.33169937,1,HEADS,#
43.87072754,HO_58,39.6155014,1,HEADS,#
44.50716782,HO_59,42.3266983,1,HEADS,#
51.15857697,HO_60,48.16540146,1,HEADS,#
52.24517441,HO_61,48.3185997,1,HEADS,#
60.33948517,HO_62,59.13669968,1,HEADS,#
54.69141006,HO_63,53.50189972,1,HEADS,#
321.8616333,HO_64,313.1166077,1,HEADS,#
145.3733673,HO_65,138.5177002,1,HEADS,#
314.8166199,HO_66,337.4856873,1,HEADS,#
150.8321991,HO_67,147.6307068,1,HEADS,#
150.522583,HO_68,149.4031982,1,HEADS,#
145.9245453,HO_69,140.9884033,1,HEADS,#
145.9245453,HO_70,140.1421967,1,HEADS,#
548.6450806,HO_71,535.2747803,1,HEADS,#
245.1151733,HO_72,228.7220001,1,HEADS,#
249.3288269,HO_73,241.8560028,1,HEADS,#
221.6818237,HO_74,216.4411011,1,HEADS,#
220.5969391,HO_75,221.0859985,1,HEADS,#
242.7728577,HO_76,252.2102051,1,HEADS,#
232.018219,HO_77,229.7723999,1,HEADS,#
229.0664063,HO_78,231.8148041,1,HEADS,#
227.3439789,HO_79,226.9109039,1,HEADS,#
243.2447968,HO_80,222.2154999,1,HEADS,#
219.4350433,HO_81,205.0567932,1,HEADS,#
214.9054413,HO_82,199.2946014,1,HEADS,#
219.3440094,HO_83,194.9656067,1,HEADS,#
202.3335876,HO_84,196.0491943,1,HEADS,#
196.3854675,HO_85,167.5478973,1,HEADS,#
224.4042816,HO_86,225.4241028,1,HEADS,#
231.3223724,HO_87,230.0697021,1,HEADS,#
234.3918304,HO_88,227.8430939,1,HEADS,#
237.1401825,HO_89,227.5379944,1,HEADS,#
184.6327667,HO_90,146.6477051,1,HEADS,#
201.4719086,HO_91,209.990097,1,HEADS,#
177.4499969,HO_92,156.6221924,1,HEADS,#
191.1734924,HO_93,152.277298,1,HEADS,#
172.9998169,HO_94,190.0581055,1,HEADS,#
155.8421173,HO_95,162.9309998,1,HEADS,#
153.655777,HO_96,113.1434021,1,HEADS,#
156.0087738,HO_97,158.1291962,1,HEADS,#
158.8948822,HO_98,152.9842987,1,HEADS,#
161.014679,HO_99,164.8336029,1,HEADS,#
193.5969543,HO_100,190.3652039,1,HEADS,#
164.0962372,HO_101,158.7467041,1,HEADS,#
164.1170959,HO_102,160.1609955,1,HEADS,#
176.8339233,HO_103,175.4965057,1,HEADS,#
173.9143829,HO_104,170.152298,1,HEADS,#
172.2285614,HO_105,168.5337982,1,HEADS,#
169.9747772,HO_106,166.4602051,1,HEADS,#
170.0246887,HO_107,170.0162964,1,HEADS,#
172.5784149,HO_108,170.800705,1,HEADS,#
173.4703979,HO_109,171.8343964,1,HEADS,#
174.1295166,HO_110,170.7913971,1,HEADS,#
175.1496582,HO_111,170.6976929,1,HEADS,#
175.4269104,HO_112,171.3672028,1,HEADS,#
172.6262817,HO_113,168.6867981,1,HEADS,#
174.8265686,HO_114,171.7711029,1,HEADS,#
242.9634247,HO_115,245.5269012,1,HEADS,#
240.95961,HO_116,236.4963074,1,HEADS,#
239.7292938,HO_117,237.6302948,1,HEADS,#
232.2010345,HO_118,218.0404968,1,HEADS,#
235.918457,HO_119,236.8054047,1,HEADS,#
254.4841614,HO_120,250.5608063,1,HEADS,#
239.0113373,HO_121,231.9436951,1,HEADS,#
296.5605469,HO_122,311.5606995,1,HEADS,#
291.129303,HO_123,229.1457062,1,HEADS,#
264.756134,HO_124,257.8240967,1,HEADS,#
275.741394,HO_125,275.6614075,1,HEADS,#
235.8209686,HO_126,234.9757996,1,HEADS,#
222.7274017,HO_127,228.2810974,1,HEADS,#
203.9820099,HO_128,183.6605988,1,HEADS,#
243.9176331,HO_129,239.0991974,1,HEADS,#
209.5144196,HO_130,202.9658966,1,HEADS,#
225.1298981,HO_131,221.2176056,1,HEADS,#
212.1013489,HO_132,211.2353973,1,HEADS,#
235.1267242,HO_133,235.9732056,1,HEADS,#
234.6183777,HO_134,236.6495972,1,HEADS,#
213.5348358,HO_135,194.5737,1,HEADS,#
219.1446075,HO_136,216.0386047,1,HEADS,#
233.9159393,HO_137,230.5142975,1,HEADS,#
215.9134827,HO_138,193.8106995,1,HEADS,#
247.2250671,HO_139,239.7434998,1,HEADS,#
240.4246063,HO_140,240.3520966,1,HEADS,#
244.0392609,HO_141,243.0335999,1,HEADS,#
244.4021149,HO_142,216.1965027,1,HEADS,#
245.0818481,HO_143,242.4806976,1,HEADS,#
227.237854,HO_144,186.4309998,1,HEADS,#
219.4458008,HO_145,205.2232971,1,HEADS,#
256.5147095,HO_146,255.0428009,1,HEADS,#
254.760376,HO_147,257.2930908,1,HEADS,#
218.8588104,HO_148,225.6674042,1,HEADS,#
219.4380951,HO_149,213.561203,1,HEADS,#
237.896759,HO_150,248.1009979,1,HEADS,#
238.8751068,HO_151,252.7366943,1,HEADS,#
190.465332,HO_152,191.4593048,1,HEADS,#
183.8430328,HO_153,185.0457001,1,HEADS,#
183.4367065,HO_154,177.1098022,1,HEADS,#
183.4367065,HO_155,174.8491974,1,HEADS,#
183.4367065,HO_156,174.6318054,1,HEADS,#
183.4367065,HO_157,174.4244995,1,HEADS,#
197.3148041,HO_158,197.9953003,1,HEADS,#
197.3148041,HO_159,183.8587952,1,HEADS,#
197.3148041,HO_160,192.9947052,1,HEADS,#
288.6234741,HO_161,276.4320068,1,HEADS,#
224.8478088,HO_162,214.5256042,1,HEADS,#
212.6512146,HO_163,218.2671051,1,HEADS,#
212.8685761,HO_164,197.4105072,1,HEADS,#
232.8484344,HO_165,228.9338989,1,HEADS,#
221.3816834,HO_166,228.3784027,1,HEADS,#
269.5136108,HO_167,265.6220093,1,HEADS,#
275.9263306,HO_168,275.1290894,1,HEADS,#
291.296875,HO_169,290.5646057,1,HEADS,#
291.2640076,HO_170,290.3786011,1,HEADS,#
