simval,obsnme,obsval,weight,obgnme,comments
72.4735717773,HO_0,68.2502975464,1.0,HEADS,#
298.778961182,HO_1,314.629608154,1.0,HEADS,#
92.2313079834,HO_2,83.3996963501,1.0,HEADS,#
41.5013008118,HO_3,26.7285995483,1.0,HEADS,#
1.39389669895,HO_4,-4.59189987183,1.0,HEADS,#
2.92409682274,HO_5,-11.0349998474,1.0,HEADS,#
61.3181304932,HO_6,65.1354980469,1.0,HEADS,#
156.767990112,HO_7,173.466003418,1.0,HEADS,#
51.471321106,HO_8,45.9676017761,1.0,HEADS,#
46.9916877747,HO_9,49.3246002197,1.0,HEADS,#
40.0399780273,HO_10,48.4550018311,1.0,HEADS,#
45.6654968262,HO_11,40.0979003906,1.0,HEADS,#
26.6728401184,HO_12,19.3255996704,1.0,HEADS,#
13.1755466461,HO_13,12.3366003036,1.0,HEADS,#
304.061096191,HO_14,324.889007568,1.0,HEADS,#
21.9585552216,HO_15,13.4949998856,1.0,HEADS,#
50.1563682556,HO_16,62.0402984619,1.0,HEADS,#
8.38745975494,HO_17,3.98280000687,1.0,HEADS,#
43.6285972595,HO_18,24.3950004578,1.0,HEADS,#
40.9750175476,HO_19,37.435798645,1.0,HEADS,#
20.4461841583,HO_20,18.198600769,1.0,HEADS,#
28.8653621674,HO_21,39.1015014648,1.0,HEADS,#
23.3990383148,HO_22,15.4875001907,1.0,HEADS,#
13.9868812561,HO_23,14.4813995361,1.0,HEADS,#
15.5730829239,HO_24,12.5923995972,1.0,HEADS,#
15.8477573395,HO_25,11.5967998505,1.0,HEADS,#
15.8941440582,HO_26,10.7189998627,1.0,HEADS,#
16.7168807983,HO_27,11.2937002182,1.0,HEADS,#
18.4099464417,HO_28,18.4356002808,1.0,HEADS,#
17.4851303101,HO_29,11.4598999023,1.0,HEADS,#
25.8338279724,HO_30,21.2189998627,1.0,HEADS,#
42.1313667297,HO_31,17.6492996216,1.0,HEADS,#
44.1453361511,HO_32,10.0888996124,1.0,HEADS,#
43.8207244873,HO_33,31.2621002197,1.0,HEADS,#
42.2868118286,HO_34,47.2574996948,1.0,HEADS,#
42.9687271118,HO_35,39.2464981079,1.0,HEADS,#
9.84029483795,HO_36,-1.40929996967,1.0,HEADS,#
12.0034313202,HO_37,10.1444997787,1.0,HEADS,#
127.468902588,HO_38,130.68119812,1.0,HEADS,#
127.262443542,HO_39,122.097099304,1.0,HEADS,#
63.4327354431,HO_40,64.1488037109,1.0,HEADS,#
