0	103.09352909739529
1	103.09352909739529
2	103.09352909739529
3	103.09352909739529
4	103.09352909739529
5	103.09352909739529
6	103.09352909739529
7	103.09352909739529
8	103.09352909739529
9	103.09352909739529
10	103.09352909739529
11	103.09352909739529
12	103.09352909739529
13	103.09352909739529
14	103.09352909739529
15	103.09352909739529
16	103.09352909739529
17	103.09352909739529
18	103.09352909739529
19	103.09352909739529
20	103.09352909739529
21	103.09352909739529
22	103.09352909739529
23	103.09352909739529
24	103.09352909739529
25	103.09352909739529
26	103.09352909739529
27	103.09352909739529
28	103.09352909739529
29	103.09352909739529
30	103.09352909739529
31	103.09352909739529
32	103.09352909739529
33	103.09352909739529
34	103.09352909739529
35	103.09352909739529
36	103.09352909739529
37	103.09352909739529
38	103.09352909739529
39	103.09352909739529
40	103.09352909739529
41	103.09352909739529
42	103.09352909739529
43	103.09352909739529
44	103.09352909739529
45	103.09352909739529
46	103.09352909739529
47	103.09352909739529
48	103.09352909739529
49	103.09352909739529
50	103.09352909739529
51	103.09352909739529
52	103.09352909739529
53	103.09352909739529
54	103.09352909739529
55	103.09352909739529
56	103.09352909739529
57	103.09352909739529
58	103.09352909739529
59	0.0
60	0.0
61	0.0
62	0.0
63	0.0
64	0.0
65	0.0
66	0.0
67	0.0
68	0.0
69	0.0
70	0.0
71	0.0
72	0.0
73	0.0
74	0.0
75	0.0
76	0.0
77	0.0
78	0.0
79	0.0
80	0.0
81	0.0
82	0.0
83	0.0
84	0.0
85	0.0
86	0.0
87	0.0
88	0.0
89	0.0
90	0.0
91	0.0
92	0.0
93	0.0
94	0.0
95	0.0
96	0.0
97	0.0
98	0.0
99	0.0
100	0.0
101	0.0
102	0.0
103	0.0
104	0.0
105	0.0
106	0.0
107	0.0
108	0.0
109	0.0
110	0.0
111	0.0
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	0.0
131	0.0
132	0.0
133	0.0
134	0.0
135	0.0
136	0.0
137	0.0
138	0.0
139	0.0
140	0.0
141	0.0
142	0.0
143	0.0
144	0.0
145	0.0
146	0.0
147	0.0
148	0.0
149	0.0
150	0.0
151	0.0
152	0.0
153	0.0
154	0.0
155	0.0
156	0.0
157	0.0
158	0.0
159	0.0
160	0.0
161	0.0
162	0.0
163	0.0
164	0.0
165	0.0
166	0.0
167	0.0
168	0.0
169	0.0
