parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom,extra
bhead_mult_1,none,factor,1.0,1.1e-10,11000000000.0,ghb_bhead,1.0,0.0,1,
bhead_mult_2,none,factor,1.0,1.1e-10,11000000000.0,ghb_bhead,1.0,0.0,1,
bhead_mult_3,none,factor,1.0,1.1e-10,11000000000.0,ghb_bhead,1.0,0.0,1,
bhead_mult_4,none,factor,1.0,1.1e-10,11000000000.0,ghb_bhead,1.0,0.0,1,
bhead_mult_5,none,factor,1.0,1.1e-10,11000000000.0,ghb_bhead,1.0,0.0,1,
bhead_mult_6,none,factor,1.0,1.1e-10,11000000000.0,ghb_bhead,1.0,0.0,1,
bhead_mult_7,none,factor,1.0,1.1e-10,11000000000.0,ghb_bhead,1.0,0.0,1,
carea_max_mult_01,none,factor,1.0,0.1,5.0,prms_carea_max,1.0,0.0,1,
carea_max_mult_02,fixed,factor,1.0,0.1,5.0,prms_carea_max,1.0,0.0,1,
carea_max_mult_03,fixed,factor,1.0,0.1,5.0,prms_carea_max,1.0,0.0,1,
carea_max_mult_04,none,factor,1.0,0.1,5.0,prms_carea_max,1.0,0.0,1,
carea_max_mult_05,none,factor,1.0,0.1,5.0,prms_carea_max,1.0,0.0,1,
carea_max_mult_06,none,factor,1.0,0.1,5.0,prms_carea_max,1.0,0.0,1,
carea_max_mult_07,none,factor,1.0,0.1,5.0,prms_carea_max,1.0,0.0,1,
carea_max_mult_08,none,factor,1.0,0.1,5.0,prms_carea_max,1.0,0.0,1,
carea_max_mult_09,none,factor,1.0,0.1,5.0,prms_carea_max,1.0,0.0,1,
carea_max_mult_10,none,factor,1.0,0.1,5.0,prms_carea_max,1.0,0.0,1,
carea_max_mult_11,none,factor,1.0,0.1,5.0,prms_carea_max,1.0,0.0,1,
carea_max_mult_12,none,factor,1.0,0.1,5.0,prms_carea_max,1.0,0.0,1,
carea_max_mult_13,none,factor,1.0,0.1,5.0,prms_carea_max,1.0,0.0,1,
carea_max_mult_14,none,factor,1.0,0.1,5.0,prms_carea_max,1.0,0.0,1,
carea_max_mult_15,none,factor,1.0,0.1,5.0,prms_carea_max,1.0,0.0,1,
carea_max_mult_16,none,factor,1.0,0.1,5.0,prms_carea_max,1.0,0.0,1,
carea_max_mult_17,none,factor,1.0,0.1,5.0,prms_carea_max,1.0,0.0,1,
carea_max_mult_18,none,factor,1.0,0.1,5.0,prms_carea_max,1.0,0.0,1,
carea_max_mult_19,none,factor,1.0,0.1,5.0,prms_carea_max,1.0,0.0,1,
carea_max_mult_20,none,factor,1.0,0.1,5.0,prms_carea_max,1.0,0.0,1,
carea_max_mult_21,none,factor,1.0,0.1,5.0,prms_carea_max,1.0,0.0,1,
carea_max_mult_22,none,factor,1.0,0.1,5.0,prms_carea_max,1.0,0.0,1,
covden_win_mult_01,none,factor,1.0,0.1,5.0,prms_covden_win,1.0,0.0,1,
covden_win_mult_02,fixed,factor,1.0,0.1,5.0,prms_covden_win,1.0,0.0,1,
covden_win_mult_03,fixed,factor,1.0,0.1,5.0,prms_covden_win,1.0,0.0,1,
covden_win_mult_04,none,factor,1.0,0.1,5.0,prms_covden_win,1.0,0.0,1,
covden_win_mult_05,none,factor,1.0,0.1,5.0,prms_covden_win,1.0,0.0,1,
covden_win_mult_06,none,factor,1.0,0.1,5.0,prms_covden_win,1.0,0.0,1,
covden_win_mult_07,none,factor,1.0,0.1,5.0,prms_covden_win,1.0,0.0,1,
covden_win_mult_08,none,factor,1.0,0.1,5.0,prms_covden_win,1.0,0.0,1,
covden_win_mult_09,none,factor,1.0,0.1,5.0,prms_covden_win,1.0,0.0,1,
covden_win_mult_10,none,factor,1.0,0.1,5.0,prms_covden_win,1.0,0.0,1,
covden_win_mult_11,none,factor,1.0,0.1,5.0,prms_covden_win,1.0,0.0,1,
covden_win_mult_12,none,factor,1.0,0.1,5.0,prms_covden_win,1.0,0.0,1,
covden_win_mult_13,none,factor,1.0,0.1,5.0,prms_covden_win,1.0,0.0,1,
covden_win_mult_14,none,factor,1.0,0.1,5.0,prms_covden_win,1.0,0.0,1,
covden_win_mult_15,none,factor,1.0,0.1,5.0,prms_covden_win,1.0,0.0,1,
covden_win_mult_16,none,factor,1.0,0.1,5.0,prms_covden_win,1.0,0.0,1,
covden_win_mult_17,none,factor,1.0,0.1,5.0,prms_covden_win,1.0,0.0,1,
covden_win_mult_18,none,factor,1.0,0.1,5.0,prms_covden_win,1.0,0.0,1,
covden_win_mult_19,none,factor,1.0,0.1,5.0,prms_covden_win,1.0,0.0,1,
covden_win_mult_20,none,factor,1.0,0.1,5.0,prms_covden_win,1.0,0.0,1,
covden_win_mult_21,none,factor,1.0,0.1,5.0,prms_covden_win,1.0,0.0,1,
covden_win_mult_22,none,factor,1.0,0.1,5.0,prms_covden_win,1.0,0.0,1,
extdp,none,factor,0.10000001639,0.090000014752,3.0,uzf_extdp,1.0,0.0,1,
jh_coef_mult_01_01,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_01_02,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_01_03,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_01_04,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_01_05,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_01_06,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_01_07,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_01_08,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_01_09,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_01_10,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_01_11,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_01_12,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
