111.29   0.00   0.00
111.47   0.18   2.88
111.66   1.40  11.51
111.84   4.74  25.90
112.02  11.23  46.04
112.21  21.93  71.94
112.39  37.89 103.60
112.57  60.17 141.01
112.75  89.82 184.18
112.94 127.89 233.10
113.12 175.43 287.78
113.30 233.50 348.21
113.49 303.14 414.40
113.67 385.42 486.34
113.85 481.38 564.04
114.04 592.07 647.50
114.22 718.55 736.71
114.40 861.88 831.67
114.58 1023.10 932.40
114.77 1203.26 1038.87
114.95 1403.43 1151.11
115.13 1624.64 1269.10
115.32 1867.96 1392.84
115.50 2134.44 1522.34
115.68 2425.12 1657.59
115.86 2741.07 1798.60
116.05 3083.33 1945.37
116.23 3452.95 2097.89
116.41 3851.00 2256.17
116.60 4278.52 2420.20
116.78 4736.56 2589.99
116.96 5226.18 2765.53
117.14 5748.43 2946.83
117.33 6304.37 3133.89
117.51 6895.03 3326.70
117.69 7521.49 3525.26
117.88 8184.78 3729.59
118.06 8885.97 3939.66
118.24 9626.10 4155.50
118.42 10406.23 4377.08
118.61 11227.41 4604.43
118.79 12090.69 4837.53
118.97 12997.13 5076.38
119.16 13947.78 5320.99
119.34 14943.68 5571.36
119.52 15985.90 5827.48
119.70 17075.49 6089.36
119.89 18213.49 6356.99
120.07 19400.96 6630.38
120.25 20638.96 6909.52
120.44 21928.53 7194.42
120.62 23270.74 7485.07
120.80 24666.62 7781.48
120.98 26117.23 8083.65
121.17 27623.64 8391.57
121.35 29186.88 8705.25
121.53 30808.01 9024.68
121.72 32488.09 9349.87
121.90 34228.16 9680.81
122.08 36029.28 10017.51
122.26 37892.51 10359.96
122.45 39818.88 10708.17
122.63 41809.47 11062.14
122.81 43865.31 11421.86
123.00 45987.47 11787.33
123.18 48176.99 12158.57
123.36 50434.92 12535.55
123.54 52762.33 12918.30
123.73 55160.26 13306.80
123.91 57629.76 13701.05
124.09 60171.90 14101.06
124.28 62787.71 14506.82
124.46 65478.25 14918.34
124.64 68244.58 15335.62
124.82 71087.74 15758.65
125.01 74008.80 16187.44
125.19 77008.80 16621.98
125.37 80088.79 17062.28
125.56 83249.83 17508.34
125.74 86492.98 17960.14
125.92 89819.27 18417.71
126.11 93229.77 18881.03
126.29 96725.53 19350.11
126.47 100307.60 19824.94
126.65 103977.04 20305.52
126.84 107734.88 20791.87
127.02 111582.20 21283.97
127.20 115520.04 21781.82
127.39 119549.45 22285.43
127.57 123671.49 22794.79
127.75 127887.21 23309.91
127.93 132197.65 23830.79
128.12 136603.89 24357.42
128.30 141106.95 24889.81
128.48 145707.91 25427.95
128.67 150407.81 25971.85
128.85 155207.70 26521.50
129.03 160108.64 27076.91
129.21 165111.68 27638.08
129.40 170217.87 28205.00
129.58 175428.27 28777.67
129.76 180743.92 29356.10
129.95 186165.88 29940.29
130.13 191695.20 30530.23
130.31 197332.94 31125.93
130.49 203080.15 31727.38
130.68 208937.87 32334.59
130.86 214907.17 32947.56
131.04 220989.09 33566.28
131.23 227184.69 34190.75
131.41 233495.02 34820.98
131.59 239921.14 35456.97
131.77 246464.08 36098.71
131.96 253124.92 36746.21
132.14 259904.70 37399.46
132.32 266804.47 38058.47
132.51 273825.28 38723.23
132.69 280968.19 39393.75
132.87 288234.26 40070.03
133.05 295624.52 40752.06
133.24 303140.04 41439.85
133.42 310781.88 42133.39
133.60 318551.07 42832.69
133.79 326448.67 43537.74
133.97 334475.74 44248.55
134.15 342633.33 44965.11
134.33 350922.49 45687.43
134.52 359344.28 46415.51
134.70 367899.74 47149.34
134.88 376589.93 47888.92
135.07 385415.90 48634.26
135.25 394378.71 49385.36
135.43 403479.40 50142.21
135.61 412719.03 50904.82
135.80 422098.65 51673.19
135.98 431619.32 52447.31
136.16 441282.09 53227.18
136.35 451088.00 54012.81
136.53 461038.12 54804.20
136.71 471133.49 55601.34
136.90 481375.16 56404.24
137.08 491764.20 57212.89
137.26 502301.65 58027.30
137.44 512988.57 58847.46
137.63 523826.00 59673.38
137.81 534815.00 60505.05
137.99 545956.62 61342.48
138.18 557251.92 62185.67
138.36 568701.95 63034.61
138.54 580307.76 63889.31
138.72 592070.40 64749.76
