,lkbd_lknc_mult,ks_mult,OBSERVATION NAME,SIMULATED EQUIVALENT,OBSERVED VALUE,resid
0,1,2,HO_13,12.877571106,15.5081996918,-2.6306285858000003
1,1,2,HO_17,-18.7470092773,6.11660003662,-24.863609313919998
2,1,2,HO_23,17.63164711,5.3654999733,12.266147136699999
3,1,2,HO_36,4.38312149048,4.74149990082,-0.3583784103400003
4,1,2,HO_37,15.2953090668,12.4693002701,2.8260087967
5,1,10,HO_13,12.877571106,15.5081996918,-2.6306285858000003
6,1,10,HO_17,-18.7470092773,6.11660003662,-24.863609313919998
7,1,10,HO_23,17.63164711,5.3654999733,12.266147136699999
8,1,10,HO_36,4.38312149048,4.74149990082,-0.3583784103400003
9,1,10,HO_37,15.2953090668,12.4693002701,2.8260087967
10,1,100,HO_13,12.877571106,15.5081996918,-2.6306285858000003
11,1,100,HO_17,-18.7470092773,6.11660003662,-24.863609313919998
12,1,100,HO_23,17.63164711,5.3654999733,12.266147136699999
13,1,100,HO_36,4.38312149048,4.74149990082,-0.3583784103400003
14,1,100,HO_37,15.2953090668,12.4693002701,2.8260087967
15,1,1000,HO_13,12.877571106,15.5081996918,-2.6306285858000003
16,1,1000,HO_17,-18.7470092773,6.11660003662,-24.863609313919998
17,1,1000,HO_23,17.63164711,5.3654999733,12.266147136699999
18,1,1000,HO_36,4.38312149048,4.74149990082,-0.3583784103400003
19,1,1000,HO_37,15.2953090668,12.4693002701,2.8260087967
