,lkbd_lknc_mult,OBSERVATION NAME,SIMULATED EQUIVALENT,OBSERVED VALUE,resid
0,2,HO_13,,15.5081996918,
1,2,HO_17,,6.11660003662,
2,2,HO_23,,5.3654999733,
3,2,HO_36,,4.74149990082,
4,2,HO_37,,12.4693002701,
5,10,HO_13,,15.5081996918,
6,10,HO_17,,6.11660003662,
7,10,HO_23,,5.3654999733,
8,10,HO_36,,4.74149990082,
9,10,HO_37,,12.4693002701,
10,100,HO_13,,15.5081996918,
11,100,HO_17,,6.11660003662,
12,100,HO_23,,5.3654999733,
13,100,HO_36,,4.74149990082,
14,100,HO_37,,12.4693002701,
15,1000,HO_13,,15.5081996918,
16,1000,HO_17,,6.11660003662,
17,1000,HO_23,,5.3654999733,
18,1000,HO_36,,4.74149990082,
19,1000,HO_37,,12.4693002701,
20,10000,HO_13,,15.5081996918,
21,10000,HO_17,,6.11660003662,
22,10000,HO_23,,5.3654999733,
23,10000,HO_36,,4.74149990082,
24,10000,HO_37,,12.4693002701,
