0	450.6914068671812
1	450.6914068671812
2	450.6914068671812
3	450.6914068671812
4	450.6914068671812
5	450.6914068671812
6	450.6914068671812
7	450.6914068671812
8	450.6914068671812
9	450.6914068671812
10	450.6914068671812
11	450.6914068671812
12	450.6914068671812
13	450.6914068671812
14	450.6914068671812
15	450.6914068671812
16	450.6914068671812
17	450.6914068671812
18	450.6914068671812
19	450.6914068671812
20	450.6914068671812
21	450.6914068671812
22	450.6914068671812
23	450.6914068671812
24	450.6914068671812
25	450.6914068671812
26	450.6914068671812
27	450.6914068671812
28	450.6914068671812
29	450.6914068671812
30	450.6914068671812
31	450.6914068671812
32	450.6914068671812
33	450.6914068671812
34	450.6914068671812
35	450.6914068671812
36	450.6914068671812
37	450.6914068671812
38	450.6914068671812
39	450.6914068671812
40	450.6914068671812
41	450.6914068671812
42	450.6914068671812
43	450.6914068671812
44	450.6914068671812
45	450.6914068671812
46	450.6914068671812
47	450.6914068671812
48	450.6914068671812
49	450.6914068671812
50	450.6914068671812
51	450.6914068671812
52	450.6914068671812
53	450.6914068671812
54	450.6914068671812
55	450.6914068671812
56	450.6914068671812
57	450.6914068671812
58	450.6914068671812
59	0.0
60	0.0
61	0.0
62	0.0
63	0.0
64	0.0
65	0.0
66	0.0
67	0.0
68	0.0
69	0.0
70	0.0
71	0.0
72	0.0
73	0.0
74	0.0
75	0.0
76	0.0
77	0.0
78	0.0
79	0.0
80	0.0
81	0.0
82	0.0
83	0.0
84	0.0
85	0.0
86	0.0
87	0.0
88	0.0
89	0.0
90	0.0
91	0.0
92	0.0
93	0.0
94	0.0
95	0.0
96	0.0
97	0.0
98	0.0
99	0.0
100	0.0
101	0.0
102	0.0
103	0.0
104	0.0
105	0.0
106	0.0
107	0.0
108	0.0
109	0.0
110	0.0
111	0.0
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	0.0
131	0.0
132	0.0
133	0.0
134	0.0
135	0.0
136	0.0
137	0.0
138	0.0
139	0.0
140	0.0
141	0.0
142	0.0
143	0.0
144	0.0
145	0.0
146	0.0
147	0.0
148	0.0
149	0.0
150	0.0
151	0.0
152	0.0
153	0.0
154	0.0
155	0.0
156	0.0
157	0.0
158	0.0
159	0.0
160	0.0
161	0.0
162	0.0
163	0.0
164	0.0
165	0.0
166	0.0
167	0.0
168	0.0
169	0.0
170	0.0
171	0.0
172	0.0
173	0.0
174	0.0
175	0.0
176	0.0
177	0.0
178	0.0
179	0.0
180	0.0
181	0.0
182	0.0
183	0.0
184	0.0
185	0.0
186	0.0
187	0.0
188	0.0
189	0.0
190	0.0
191	0.0
192	0.0
193	0.0
194	0.0
195	0.0
196	0.0
197	0.0
198	0.0
199	0.0
200	0.0
201	0.0
202	0.0
203	0.0
204	0.0
205	0.0
206	0.0
207	0.0
208	0.0
209	0.0
210	0.0
211	0.0
212	0.0
213	0.0
214	0.0
215	0.0
216	0.0
217	0.0
218	0.0
219	0.0
220	0.0
221	0.0
222	0.0
223	0.0
224	0.0
225	0.0
226	0.0
227	0.0
228	0.0
229	0.0
230	0.0
231	0.0
232	0.0
233	0.0
234	0.0
235	0.0
236	0.0
237	0.0
238	0.0
239	0.0
240	0.0
241	0.0
242	0.0
243	0.0
244	0.0
245	0.0
246	0.0
247	0.0
248	0.0
249	0.0
250	0.0
251	0.0
252	0.0
253	0.0
254	0.0
255	0.0
256	0.0
257	0.0
258	0.0
259	0.0
260	0.0
261	0.0
262	0.0
263	0.0
264	0.0
265	0.0
266	0.0
267	0.0
268	0.0
269	0.0
270	0.0
271	0.0
272	0.0
273	0.0
274	0.0
275	0.0
276	0.0
277	0.0
278	0.0
279	0.0
280	0.0
281	0.0
282	0.0
283	0.0
284	0.0
285	0.0
286	0.0
287	0.0
288	0.0
289	0.0
290	0.0
291	0.0
292	0.0
293	0.0
294	0.0
295	0.0
296	0.0
297	0.0
298	0.0
299	0.0
300	0.0
301	0.0
302	0.0
303	0.0
304	450.6914068671812
305	450.6914068671812
306	450.6914068671812
307	450.6914068671812
308	450.6914068671812
309	450.6914068671812
310	450.6914068671812
311	450.6914068671812
312	450.6914068671812
313	450.6914068671812
314	450.6914068671812
315	450.6914068671812
316	450.6914068671812
317	450.6914068671812
318	450.6914068671812
319	450.6914068671812
320	450.6914068671812
321	450.6914068671812
322	450.6914068671812
323	450.6914068671812
324	450.6914068671812
325	450.6914068671812
326	450.6914068671812
327	450.6914068671812
328	450.6914068671812
329	450.6914068671812
330	450.6914068671812
331	450.6914068671812
332	450.6914068671812
333	450.6914068671812
334	450.6914068671812
335	450.6914068671812
336	450.6914068671812
337	450.6914068671812
338	450.6914068671812
339	450.6914068671812
340	450.6914068671812
341	450.6914068671812
342	450.6914068671812
343	450.6914068671812
344	450.6914068671812
345	450.6914068671812
346	450.6914068671812
347	450.6914068671812
348	450.6914068671812
349	450.6914068671812
350	450.6914068671812
351	450.6914068671812
352	450.6914068671812
353	450.6914068671812
354	450.6914068671812
355	450.6914068671812
356	450.6914068671812
357	450.6914068671812
358	450.6914068671812
359	450.6914068671812
360	450.6914068671812
361	450.6914068671812
362	450.6914068671812
363	450.6914068671812
364	450.6914068671812
365	450.6914068671812
366	450.6914068671812
367	450.6914068671812
368	450.6914068671812
369	450.6914068671812
370	450.6914068671812
371	450.6914068671812
372	450.6914068671812
373	450.6914068671812
374	450.6914068671812
375	450.6914068671812
376	450.6914068671812
377	450.6914068671812
378	450.6914068671812
379	450.6914068671812
380	450.6914068671812
381	450.6914068671812
382	450.6914068671812
383	450.6914068671812
384	450.6914068671812
385	450.6914068671812
386	450.6914068671812
387	450.6914068671812
388	450.6914068671812
389	450.6914068671812
390	450.6914068671812
391	450.6914068671812
392	450.6914068671812
393	450.6914068671812
394	450.6914068671812
395	450.6914068671812
396	450.6914068671812
397	450.6914068671812
398	450.6914068671812
399	450.6914068671812
400	450.6914068671812
401	450.6914068671812
402	450.6914068671812
403	450.6914068671812
404	450.6914068671812
405	450.6914068671812
406	450.6914068671812
407	450.6914068671812
408	450.6914068671812
409	450.6914068671812
410	450.6914068671812
411	450.6914068671812
412	450.6914068671812
413	450.6914068671812
414	450.6914068671812
415	450.6914068671812
416	450.6914068671812
417	450.6914068671812
418	450.6914068671812
419	450.6914068671812
420	450.6914068671812
421	450.6914068671812
422	450.6914068671812
423	450.6914068671812
424	0.0
425	0.0
426	0.0
427	0.0
428	0.0
429	0.0
430	0.0
431	0.0
432	0.0
433	0.0
434	0.0
435	0.0
436	0.0
437	0.0
438	0.0
439	0.0
440	0.0
441	0.0
442	0.0
443	0.0
444	0.0
445	0.0
446	0.0
447	0.0
448	0.0
449	0.0
450	0.0
451	0.0
452	0.0
453	0.0
454	0.0
455	0.0
456	0.0
457	0.0
458	0.0
459	0.0
460	0.0
461	0.0
462	0.0
463	0.0
464	0.0
465	0.0
466	0.0
467	0.0
468	0.0
469	0.0
470	0.0
471	0.0
472	0.0
473	0.0
474	0.0
475	0.0
476	0.0
477	0.0
478	0.0
479	0.0
480	0.0
481	0.0
482	0.0
483	0.0
484	0.0
485	0.0
486	0.0
487	0.0
488	0.0
489	0.0
490	0.0
491	0.0
492	0.0
493	0.0
494	0.0
495	0.0
496	0.0
497	0.0
498	0.0
499	0.0
500	0.0
501	0.0
502	0.0
503	0.0
504	0.0
505	0.0
506	0.0
507	0.0
508	0.0
509	0.0
510	0.0
511	0.0
512	0.0
513	0.0
514	0.0
515	0.0
516	0.0
517	0.0
518	0.0
519	0.0
520	0.0
521	0.0
522	0.0
523	0.0
524	0.0
525	0.0
526	0.0
527	0.0
528	0.0
529	0.0
530	0.0
531	0.0
532	0.0
533	0.0
534	0.0
535	0.0
536	0.0
537	0.0
538	0.0
539	0.0
540	0.0
541	0.0
542	0.0
543	0.0
544	0.0
545	0.0
546	0.0
547	0.0
548	0.0
549	0.0
550	0.0
551	0.0
552	0.0
553	0.0
554	0.0
555	0.0
556	0.0
557	0.0
558	0.0
559	0.0
560	0.0
561	0.0
562	0.0
563	0.0
564	0.0
565	0.0
566	0.0
567	0.0
568	0.0
569	0.0
570	0.0
571	0.0
572	0.0
573	0.0
574	0.0
575	0.0
576	0.0
577	0.0
578	0.0
579	0.0
580	0.0
581	0.0
582	0.0
583	0.0
584	0.0
585	0.0
586	0.0
587	0.0
588	0.0
589	0.0
590	0.0
591	0.0
592	0.0
593	0.0
594	0.0
595	0.0
596	0.0
597	0.0
598	0.0
599	0.0
600	0.0
601	0.0
602	0.0
603	0.0
604	0.0
605	0.0
606	0.0
607	0.0
608	0.0
609	0.0
610	0.0
611	0.0
612	0.0
613	0.0
614	0.0
615	0.0
616	0.0
617	0.0
618	0.0
619	0.0
620	0.0
621	0.0
622	0.0
623	0.0
624	0.0
625	0.0
626	0.0
