0	612.8486113692203
1	612.8486113692203
2	612.8486113692203
3	612.8486113692203
4	612.8486113692203
5	612.8486113692203
6	612.8486113692203
7	612.8486113692203
8	612.8486113692203
9	612.8486113692203
10	612.8486113692203
11	612.8486113692203
12	612.8486113692203
13	612.8486113692203
14	612.8486113692203
15	612.8486113692203
16	612.8486113692203
17	612.8486113692203
18	612.8486113692203
19	612.8486113692203
20	612.8486113692203
21	612.8486113692203
22	612.8486113692203
23	612.8486113692203
24	612.8486113692203
25	612.8486113692203
26	612.8486113692203
27	612.8486113692203
28	612.8486113692203
29	612.8486113692203
30	612.8486113692203
31	612.8486113692203
32	612.8486113692203
33	612.8486113692203
34	612.8486113692203
35	612.8486113692203
36	612.8486113692203
37	612.8486113692203
38	612.8486113692203
39	612.8486113692203
40	612.8486113692203
41	612.8486113692203
42	612.8486113692203
43	612.8486113692203
44	612.8486113692203
45	612.8486113692203
46	612.8486113692203
47	612.8486113692203
48	612.8486113692203
49	612.8486113692203
50	612.8486113692203
51	612.8486113692203
52	612.8486113692203
53	612.8486113692203
54	612.8486113692203
55	612.8486113692203
56	612.8486113692203
57	612.8486113692203
58	612.8486113692203
59	0.0
60	0.0
61	0.0
62	0.0
63	0.0
64	0.0
65	0.0
66	0.0
67	0.0
68	0.0
69	0.0
70	0.0
71	0.0
72	0.0
73	0.0
74	0.0
75	0.0
76	0.0
77	0.0
78	0.0
79	0.0
80	0.0
81	0.0
82	0.0
83	0.0
84	0.0
85	0.0
86	0.0
87	0.0
88	0.0
89	0.0
90	0.0
91	0.0
92	0.0
93	0.0
94	0.0
95	0.0
96	0.0
97	0.0
98	0.0
99	0.0
100	0.0
101	0.0
102	0.0
103	0.0
104	0.0
105	0.0
106	0.0
107	0.0
108	0.0
109	0.0
110	0.0
111	0.0
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	0.0
131	0.0
132	0.0
133	0.0
134	0.0
135	0.0
136	0.0
137	0.0
138	0.0
139	0.0
140	0.0
141	0.0
142	0.0
143	0.0
144	0.0
145	0.0
146	0.0
147	0.0
148	0.0
149	0.0
150	0.0
151	12347.01678693886
152	12347.01678693886
153	12347.01678693886
154	12347.01678693886
155	12347.01678693886
156	12347.01678693886
157	12347.01678693886
158	12347.01678693886
159	12347.01678693886
160	12347.01678693886
161	12347.01678693886
162	12347.01678693886
163	12347.01678693886
164	12347.01678693886
165	12347.01678693886
166	12347.01678693886
167	12347.01678693886
168	12347.01678693886
169	12347.01678693886
170	12347.01678693886
171	12347.01678693886
172	12347.01678693886
173	12347.01678693886
174	12347.01678693886
175	12347.01678693886
176	12347.01678693886
177	12347.01678693886
178	12347.01678693886
179	12347.01678693886
180	12347.01678693886
181	12347.01678693886
182	12347.01678693886
183	12347.01678693886
184	12347.01678693886
185	12347.01678693886
186	12347.01678693886
187	12347.01678693886
188	12347.01678693886
189	12347.01678693886
190	12347.01678693886
191	12347.01678693886
192	12347.01678693886
193	12347.01678693886
194	12347.01678693886
195	12347.01678693886
196	12347.01678693886
197	12347.01678693886
198	12347.01678693886
199	12347.01678693886
200	12347.01678693886
201	12347.01678693886
202	12347.01678693886
203	12347.01678693886
204	12347.01678693886
205	12347.01678693886
206	12347.01678693886
207	12347.01678693886
208	12347.01678693886
209	12347.01678693886
210	12347.01678693886
211	12347.01678693886
212	12347.01678693886
213	12347.01678693886
214	12347.01678693886
215	12347.01678693886
216	12347.01678693886
217	12347.01678693886
218	12347.01678693886
219	12347.01678693886
220	12347.01678693886
221	12347.01678693886
222	12347.01678693886
223	12347.01678693886
224	12347.01678693886
225	12347.01678693886
226	12347.01678693886
227	12347.01678693886
228	12347.01678693886
229	12347.01678693886
230	12347.01678693886
231	12347.01678693886
232	12347.01678693886
233	12347.01678693886
234	12347.01678693886
235	12347.01678693886
236	12347.01678693886
237	12347.01678693886
238	12347.01678693886
239	12347.01678693886
240	12347.01678693886
241	12347.01678693886
242	12347.01678693886
243	12347.01678693886
244	12347.01678693886
245	12347.01678693886
246	12347.01678693886
247	12347.01678693886
248	12347.01678693886
249	12347.01678693886
250	12347.01678693886
251	12347.01678693886
252	12347.01678693886
253	12347.01678693886
254	12347.01678693886
255	12347.01678693886
256	12347.01678693886
257	12347.01678693886
258	12347.01678693886
259	12347.01678693886
260	12347.01678693886
261	12347.01678693886
262	12347.01678693886
263	12347.01678693886
264	12347.01678693886
265	12347.01678693886
266	12347.01678693886
267	12347.01678693886
268	12347.01678693886
269	12347.01678693886
270	12347.01678693886
271	12347.01678693886
272	12347.01678693886
273	12347.01678693886
274	12347.01678693886
275	12347.01678693886
276	12347.01678693886
277	12347.01678693886
278	12347.01678693886
279	12347.01678693886
280	12347.01678693886
281	12347.01678693886
282	12347.01678693886
283	12347.01678693886
284	12347.01678693886
285	12347.01678693886
286	12347.01678693886
287	12347.01678693886
288	12347.01678693886
289	12347.01678693886
290	12347.01678693886
291	12347.01678693886
292	12347.01678693886
293	12347.01678693886
294	12347.01678693886
295	12347.01678693886
296	12347.01678693886
297	12347.01678693886
298	12347.01678693886
299	12347.01678693886
300	12347.01678693886
301	12347.01678693886
302	12347.01678693886
303	12347.01678693886
304	612.8486113692203
305	612.8486113692203
306	612.8486113692203
307	612.8486113692203
308	612.8486113692203
