obsnme,simval,obsval,weight,obgnme,comments
HO_0,73.0572052002,60.7131004333,1.0,HEADS,#
HO_1,282.382110596,321.515197754,1.0,HEADS,#
HO_2,85.0172805786,92.1474990845,1.0,HEADS,#
HO_3,41.8795013428,43.8522987366,1.0,HEADS,#
HO_4,1.21581578255,1.17550003529,1.0,HEADS,#
HO_5,2.57027554512,2.3805000782,1.0,HEADS,#
HO_6,53.6595573425,60.0546989441,1.0,HEADS,#
HO_7,156.245651245,190.309295654,1.0,HEADS,#
HO_8,46.9633789062,42.3306007385,1.0,HEADS,#
HO_9,43.1923027039,52.0217018127,1.0,HEADS,#
HO_10,39.9131278992,48.6105003357,1.0,HEADS,#
HO_11,37.6033668518,51.3138008118,1.0,HEADS,#
HO_12,26.929107666,26.0044002533,1.0,HEADS,#
HO_13,14.7411317825,15.5081996918,1.0,HEADS,#
HO_14,316.578613281,380.539794922,1.0,HEADS,#
HO_15,22.9708023071,14.0573997498,1.0,HEADS,#
HO_16,46.7273902893,60.5152015686,1.0,HEADS,#
HO_17,2.53128433228,6.11660003662,1.0,HEADS,#
HO_18,50.1431922913,38.3134002686,1.0,HEADS,#
HO_19,41.9688644409,38.8009986877,1.0,HEADS,#
HO_20,20.6656074524,17.3945999146,1.0,HEADS,#
HO_21,29.2672233582,27.7947006226,1.0,HEADS,#
HO_22,24.4328212738,18.7147006989,1.0,HEADS,#
HO_23,16.2111263275,5.3654999733,1.0,HEADS,#
HO_24,14.9544448853,12.7018995285,1.0,HEADS,#
HO_25,15.0087242126,12.9337997437,1.0,HEADS,#
HO_26,15.1672325134,12.0559997559,1.0,HEADS,#
HO_27,18.8827266693,16.8985004425,1.0,HEADS,#
HO_28,22.7666473389,17.4908008575,1.0,HEADS,#
HO_29,17.8007221222,17.8964004517,1.0,HEADS,#
HO_30,26.6687355042,20.4466991425,1.0,HEADS,#
HO_31,45.6822395325,38.5256004333,1.0,HEADS,#
HO_32,78.6662216187,12.8260002136,1.0,HEADS,#
HO_33,46.9919166565,35.315700531,1.0,HEADS,#
HO_34,44.8708877563,44.5680999756,1.0,HEADS,#
HO_35,51.4696731567,38.0232009888,1.0,HEADS,#
HO_36,6.32202196121,4.74149990082,1.0,HEADS,#
HO_37,15.2773075104,12.4693002701,1.0,HEADS,#
HO_38,126.218345642,131.841796875,1.0,HEADS,#
HO_39,128.304428101,125.179397583,1.0,HEADS,#
HO_40,68.0882034302,64.1027984619,1.0,HEADS,#
HO_41,63.0768890381,58.2778015137,1.0,HEADS,#
HO_42,78.4925613403,95.8992004395,1.0,HEADS,#
HO_43,47.6333618164,44.5270004272,1.0,HEADS,#
HO_44,48.2294502258,57.9972991943,1.0,HEADS,#
HO_45,52.3854637146,52.4485015869,1.0,HEADS,#
HO_46,89.8236312866,86.3453979492,1.0,HEADS,#
HO_47,99.6112747192,101.793296814,1.0,HEADS,#
HO_48,273.060943604,337.276397705,1.0,HEADS,#
HO_49,52.0197067261,52.8126983643,1.0,HEADS,#
HO_50,53.6916160583,53.8468017578,1.0,HEADS,#
HO_51,82.802192688,79.1760025024,1.0,HEADS,#
HO_52,83.0192642212,83.1737976074,1.0,HEADS,#
HO_53,85.1070556641,85.943397522,1.0,HEADS,#
HO_54,64.8038253784,52.5554008484,1.0,HEADS,#
HO_55,82.7050170898,70.5123977661,1.0,HEADS,#
HO_56,52.1664009094,49.9133987427,1.0,HEADS,#
HO_57,55.4374809265,49.6344985962,1.0,HEADS,#
HO_58,51.4479064941,43.7001991272,1.0,HEADS,#
HO_59,50.24401474,47.0382995605,1.0,HEADS,#
HO_60,52.30676651,48.7924003601,1.0,HEADS,#
HO_61,53.538444519,49.9469985962,1.0,HEADS,#
HO_62,61.2901535034,60.3050003052,1.0,HEADS,#
HO_63,57.3310928345,58.0648002625,1.0,HEADS,#
HO_64,330.858703613,342.960998535,1.0,HEADS,#
HO_65,145.562149048,140.086105347,1.0,HEADS,#
HO_66,308.339691162,336.102996826,1.0,HEADS,#
HO_67,151.821014404,147.782104492,1.0,HEADS,#
HO_68,147.833709717,149.232696533,1.0,HEADS,#
HO_69,147.415588379,144.211898804,1.0,HEADS,#
HO_70,147.415588379,143.365600586,1.0,HEADS,#
HO_71,549.186523438,553.659973145,1.0,HEADS,#
HO_72,243.921310425,238.963195801,1.0,HEADS,#
HO_73,247.520401001,234.057495117,1.0,HEADS,#
HO_74,221.558761597,219.538299561,1.0,HEADS,#
HO_75,220.429367065,220.830505371,1.0,HEADS,#
HO_76,240.128601074,256.07409668,1.0,HEADS,#
HO_77,228.460739136,229.424804688,1.0,HEADS,#
HO_78,228.567138672,230.248001099,1.0,HEADS,#
HO_79,228.923477173,226.520095825,1.0,HEADS,#
HO_80,238.827255249,258.186309814,1.0,HEADS,#
HO_81,216.796020508,220.44960022,1.0,HEADS,#
HO_82,213.092483521,217.594802856,1.0,HEADS,#
HO_83,216.919647217,205.736999512,1.0,HEADS,#
HO_84,202.911178589,199.042007446,1.0,HEADS,#
HO_85,195.130569458,204.353805542,1.0,HEADS,#
HO_86,221.539733887,219.514892578,1.0,HEADS,#
HO_87,229.609832764,237.576904297,1.0,HEADS,#
HO_88,232.385742188,232.421096802,1.0,HEADS,#
HO_89,234.431442261,238.891693115,1.0,HEADS,#
HO_90,199.646224976,189.36000061,1.0,HEADS,#
HO_91,219.57119751,200.199798584,1.0,HEADS,#
HO_92,202.986419678,199.727798462,1.0,HEADS,#
HO_93,216.677001953,196.187606812,1.0,HEADS,#
HO_94,183.068786621,184.282104492,1.0,HEADS,#
HO_95,169.993713379,165.550598145,1.0,HEADS,#
HO_96,164.853012085,119.11579895,1.0,HEADS,#
HO_97,158.503479004,161.82510376,1.0,HEADS,#
HO_98,159.821456909,155.513504028,1.0,HEADS,#
HO_99,164.679443359,162.746398926,1.0,HEADS,#
HO_100,191.552429199,196.154006958,1.0,HEADS,#
HO_101,166.790206909,160.181503296,1.0,HEADS,#
HO_102,166.84677124,161.900604248,1.0,HEADS,#
HO_103,179.679580688,176.052505493,1.0,HEADS,#
HO_104,178.308639526,169.026794434,1.0,HEADS,#
HO_105,178.97114563,167.771102905,1.0,HEADS,#
HO_106,175.413635254,166.303497314,1.0,HEADS,#
HO_107,177.755950928,169.649902344,1.0,HEADS,#
HO_108,175.938690186,170.872406006,1.0,HEADS,#
HO_109,176.910583496,171.620697021,1.0,HEADS,#
HO_110,177.143859863,170.513793945,1.0,HEADS,#
HO_111,175.549545288,171.233596802,1.0,HEADS,#
HO_112,177.595214844,171.661804199,1.0,HEADS,#
HO_113,181.725982666,168.600097656,1.0,HEADS,#
HO_114,176.9400177,171.884002686,1.0,HEADS,#
HO_115,241.971954346,248.593399048,1.0,HEADS,#
HO_116,236.918304443,237.550704956,1.0,HEADS,#
HO_117,235.862258911,245.390304565,1.0,HEADS,#
HO_118,228.771179199,233.659698486,1.0,HEADS,#
HO_119,231.001113892,239.383804321,1.0,HEADS,#
HO_120,254.978881836,250.395599365,1.0,HEADS,#
HO_121,239.584838867,237.750106812,1.0,HEADS,#
HO_122,239.035690308,315.903900146,1.0,HEADS,#
HO_123,236.38092041,261.981689453,1.0,HEADS,#
HO_124,253.338592529,266.225311279,1.0,HEADS,#
HO_125,231.176193237,273.722290039,1.0,HEADS,#
HO_126,233.24810791,236.408996582,1.0,HEADS,#
HO_127,215.86315918,222.768295288,1.0,HEADS,#
HO_128,213.36907959,181.57699585,1.0,HEADS,#
HO_129,237.306884766,245.484405518,1.0,HEADS,#
HO_130,206.072570801,202.239501953,1.0,HEADS,#
HO_131,225.516662598,229.000793457,1.0,HEADS,#
HO_132,214.858413696,209.319396973,1.0,HEADS,#
HO_133,234.755096436,239.668395996,1.0,HEADS,#
HO_134,234.358306885,239.430404663,1.0,HEADS,#
HO_135,209.492645264,212.784896851,1.0,HEADS,#
HO_136,220.901504517,216.19380188,1.0,HEADS,#
HO_137,234.140350342,235.840301514,1.0,HEADS,#
HO_138,215.860061646,221.047103882,1.0,HEADS,#
HO_139,213.058486938,240.238296509,1.0,HEADS,#
HO_140,213.163894653,238.408493042,1.0,HEADS,#
HO_141,239.451461792,243.412002563,1.0,HEADS,#
HO_142,244.008605957,216.590896606,1.0,HEADS,#
HO_143,244.973602295,246.857498169,1.0,HEADS,#
HO_144,215.922088623,219.979797363,1.0,HEADS,#
HO_145,215.840667725,235.419296265,1.0,HEADS,#
HO_146,254.908920288,261.6144104,1.0,HEADS,#
HO_147,253.5753479,258.690185547,1.0,HEADS,#
HO_148,217.133666992,223.727798462,1.0,HEADS,#
HO_149,217.228302002,216.577194214,1.0,HEADS,#
HO_150,231.594802856,248.27180481,1.0,HEADS,#
HO_151,234.250289917,250.716293335,1.0,HEADS,#
HO_152,189.290817261,189.683395386,1.0,HEADS,#
HO_153,186.939819336,184.069503784,1.0,HEADS,#
HO_154,186.02130127,180.046905518,1.0,HEADS,#
HO_155,186.02130127,177.786300659,1.0,HEADS,#
HO_156,186.02130127,177.568893433,1.0,HEADS,#
HO_157,186.02130127,177.361602783,1.0,HEADS,#
HO_158,211.244369507,201.250106812,1.0,HEADS,#
HO_159,211.244369507,187.113693237,1.0,HEADS,#
HO_160,211.244369507,196.24949646,1.0,HEADS,#
HO_161,284.638275146,296.00201416,1.0,HEADS,#
HO_162,217.31867981,211.044006348,1.0,HEADS,#
HO_163,213.734863281,219.070404053,1.0,HEADS,#
HO_164,213.608932495,215.009506226,1.0,HEADS,#
HO_165,231.417480469,231.485900879,1.0,HEADS,#
HO_166,219.371627808,222.935699463,1.0,HEADS,#
HO_167,254.884216309,271.630615234,1.0,HEADS,#
HO_168,273.211029053,275.42590332,1.0,HEADS,#
HO_169,291.964202881,291.707794189,1.0,HEADS,#
HO_170,291.640808105,291.217010498,1.0,HEADS,#
gflo_1,466560.0,395595.8841,1.0,GgFlo,RUSSIAN_R_NR_UKIAH
gflo_2,760590.0,634756.8383,1.0,GgFlo,EF_RUSSIAN_R_NR_CALPELLA
gflo_3,584930.0,673222.8037,1.0,GgFlo,EF_RUSSIAN_R_NR_UKIAH
gflo_4,-999.0,883061.6941,1.0,GgFlo,RUSSIAN_R_NR_TALMAG
gflo_5,1728100.0,1491150.587,1.0,GgFlo,RUSSIAN_R_NR_HOPLAND
gflo_6,2363500.0,2027111.034,1.0,GgFlo,RUSSIAN_R_NR_CLOVERDALE
gflo_7,-999.0,103461.3666,1.0,GgFlo,BIG_SULPHUR_C_A_G_RESORT_NR_CLOVERDALE
gflo_8,-999.0,69467.94264,1.0,GgFlo,BIG_SULPHUR_C_NR_CLOVERDALE
gflo_9,-999.0,256581.6327,1.0,GgFlo,RUSSIAN_R_GEYSERVILLE
gflo_10,-999.0,268818.2818,1.0,GgFlo,RUSSIAN_R_JIMTOWN
gflo_11,-999.0,2347.101309,1.0,GgFlo,MAACAMA_C_NR_KELLOGG
gflo_12,-999.0,272438.8721,1.0,GgFlo,RUSSIAN_R_DIGGER_BEND_NR_HEALDSBURG
gflo_13,3589000.0,3120063.55,1.0,GgFlo,RUSSIAN_R_NR_HEALDSBURG
gflo_14,-999.0,715847.0784,1.0,GgFlo,DRY_C_NR_GEYSERVILLE
gflo_15,680190.0,270012.4967,1.0,GgFlo,DRY_C_BLW_LAMBERT_BR_NR_GEYSERVILLE
gflo_16,882770.0,192046.4763,1.0,GgFlo,DRY_C_NR_MOUTH_NR_HEALDSBURG
gflo_17,-999.0,709277.9336,1.0,GgFlo,RUSSIAN_R_NR_WINDSOR
gflo_18,3163200.0,4899465.932,1.0,GgFlo,RUSSIAN_R_NR_GUERNEVILLE
gflo_19,-999.0,-999.0,1.0,GgFlo,RUSSIAN_R_JOHNSONS_BEACH_GUERNEVILLE
