obsnme,simval,obsval,weight,obgnme,comments
HO_0,72.6841278076,60.7131004333,1.0,HEADS,#
HO_1,280.320281982,321.515197754,1.0,HEADS,#
HO_2,85.2066802979,92.1474990845,1.0,HEADS,#
HO_3,40.2426681519,43.8522987366,1.0,HEADS,#
HO_4,1.38784778118,1.17550003529,1.0,HEADS,#
HO_5,2.63607335091,2.3805000782,1.0,HEADS,#
HO_6,52.6623954773,60.0546989441,1.0,HEADS,#
HO_7,157.908554077,190.309295654,1.0,HEADS,#
HO_8,46.1215934753,42.3306007385,1.0,HEADS,#
HO_9,43.0540924072,52.0217018127,1.0,HEADS,#
HO_10,39.9155578613,48.6105003357,1.0,HEADS,#
HO_11,37.1179885864,51.3138008118,1.0,HEADS,#
HO_12,27.5820465088,26.0044002533,1.0,HEADS,#
HO_13,11.7726268768,15.5081996918,1.0,HEADS,#
HO_14,326.903381348,380.539794922,1.0,HEADS,#
HO_15,22.1270599365,14.0573997498,1.0,HEADS,#
HO_16,39.1011238098,60.5152015686,1.0,HEADS,#
HO_17,-17.6843147278,6.11660003662,1.0,HEADS,#
HO_18,43.6420059204,38.3134002686,1.0,HEADS,#
HO_19,41.1303291321,38.8009986877,1.0,HEADS,#
HO_20,20.5967140198,17.3945999146,1.0,HEADS,#
HO_21,30.702091217,27.7947006226,1.0,HEADS,#
HO_22,23.4943351746,18.7147006989,1.0,HEADS,#
HO_23,17.170293808,5.3654999733,1.0,HEADS,#
HO_24,16.906036377,12.7018995285,1.0,HEADS,#
HO_25,16.6824054718,12.9337997437,1.0,HEADS,#
HO_26,16.682559967,12.0559997559,1.0,HEADS,#
HO_27,16.7614135742,16.8985004425,1.0,HEADS,#
HO_28,18.6656322479,17.4908008575,1.0,HEADS,#
HO_29,17.5647773743,17.8964004517,1.0,HEADS,#
HO_30,24.3534545898,20.4466991425,1.0,HEADS,#
HO_31,35.019908905,38.5256004333,1.0,HEADS,#
HO_32,43.9365577698,12.8260002136,1.0,HEADS,#
HO_33,43.7886199951,35.315700531,1.0,HEADS,#
HO_34,43.1951026917,44.5680999756,1.0,HEADS,#
HO_35,43.4691009521,38.0232009888,1.0,HEADS,#
HO_36,4.99462652206,4.74149990082,1.0,HEADS,#
HO_37,15.3875150681,12.4693002701,1.0,HEADS,#
HO_38,127.123908997,131.841796875,1.0,HEADS,#
HO_39,125.769561768,125.179397583,1.0,HEADS,#
HO_40,62.680141449,64.1027984619,1.0,HEADS,#
HO_41,59.2116317749,58.2778015137,1.0,HEADS,#
HO_42,87.3113708496,95.8992004395,1.0,HEADS,#
HO_43,46.6893157959,44.5270004272,1.0,HEADS,#
HO_44,49.73645401,57.9972991943,1.0,HEADS,#
HO_45,51.5137481689,52.4485015869,1.0,HEADS,#
HO_46,86.313835144,86.3453979492,1.0,HEADS,#
HO_47,101.309196472,101.793296814,1.0,HEADS,#
HO_48,276.106445312,337.276397705,1.0,HEADS,#
HO_49,52.0427780151,52.8126983643,1.0,HEADS,#
HO_50,51.7568244934,53.8468017578,1.0,HEADS,#
HO_51,80.7181930542,79.1760025024,1.0,HEADS,#
HO_52,80.8562240601,83.1737976074,1.0,HEADS,#
HO_53,83.6600723267,85.943397522,1.0,HEADS,#
HO_54,57.7079200745,52.5554008484,1.0,HEADS,#
