simval,obsnme,obsval,weight,obgnme,comments
72.68413544,ho_0,60.71310043,1,HEADS,#
280.3200378,ho_1,321.5151978,1,HEADS,#
85.25058746,ho_2,92.14749908,1,HEADS,#
40.24888992,ho_3,43.85229874,1,HEADS,#
1.388373494,ho_4,1.175500035,1,HEADS,#
2.6673944,ho_5,2.380500078,1,HEADS,#
52.8319931,ho_6,60.05469894,1,HEADS,#
157.9092712,ho_7,190.3092957,1,HEADS,#
46.63793564,ho_8,42.33060074,1,HEADS,#
43.28846741,ho_9,52.02170181,1,HEADS,#
39.91804886,ho_10,48.61050034,1,HEADS,#
37.54755783,ho_11,51.31380081,1,HEADS,#
27.58886909,ho_12,26.00440025,1,HEADS,#
13.74577522,ho_13,15.50819969,1,HEADS,#
326.8963013,ho_14,380.5397949,1,HEADS,#
22.12706184,ho_15,14.05739975,1,HEADS,#
41.74686432,ho_16,60.51520157,1,HEADS,#
-17.72694969,ho_17,6.116600037,1,HEADS,#
43.7778511,ho_18,38.31340027,1,HEADS,#
41.14097595,ho_19,38.80099869,1,HEADS,#
20.65647316,ho_20,17.39459991,1,HEADS,#
30.50557899,ho_21,27.79470062,1,HEADS,#
23.53578377,ho_22,18.7147007,1,HEADS,#
17.75688362,ho_23,5.365499973,1,HEADS,#
17.10408974,ho_24,12.70189953,1,HEADS,#
16.65462494,ho_25,12.93379974,1,HEADS,#
16.8589592,ho_26,12.05599976,1,HEADS,#
16.77517128,ho_27,16.89850044,1,HEADS,#
18.67431068,ho_28,17.49080086,1,HEADS,#
17.56331635,ho_29,17.89640045,1,HEADS,#
24.34430504,ho_30,20.44669914,1,HEADS,#
37.33975601,ho_31,38.52560043,1,HEADS,#
44.06980896,ho_32,12.82600021,1,HEADS,#
43.9274025,ho_33,35.31570053,1,HEADS,#
43.34521484,ho_34,44.56809998,1,HEADS,#
43.61330414,ho_35,38.02320099,1,HEADS,#
5.111252785,ho_36,4.741499901,1,HEADS,#
15.64181995,ho_37,12.46930027,1,HEADS,#
127.4657364,ho_38,131.8417969,1,HEADS,#
125.7734528,ho_39,125.1793976,1,HEADS,#
62.69497299,ho_40,64.10279846,1,HEADS,#
59.45740128,ho_41,58.27780151,1,HEADS,#
86.19728851,ho_42,95.89920044,1,HEADS,#
46.72015381,ho_43,44.52700043,1,HEADS,#
49.72068787,ho_44,57.99729919,1,HEADS,#
51.45568848,ho_45,52.44850159,1,HEADS,#
86.31393433,ho_46,86.34539795,1,HEADS,#
101.2397232,ho_47,101.7932968,1,HEADS,#
276.10849,ho_48,337.2763977,1,HEADS,#
