obsnme,simval,obsval,weight,obgnme,comments
HO_0,72.684135437,60.7131004333,1.0,HEADS,#
HO_1,280.320037842,321.515197754,1.0,HEADS,#
HO_2,85.2505874634,92.1474990845,1.0,HEADS,#
HO_3,40.2488899231,43.8522987366,1.0,HEADS,#
HO_4,1.27498626709,1.17550003529,1.0,HEADS,#
HO_5,2.5481903553,2.3805000782,1.0,HEADS,#
HO_6,52.831993103,60.0546989441,1.0,HEADS,#
HO_7,157.90927124,190.309295654,1.0,HEADS,#
HO_8,46.6379356384,42.3306007385,1.0,HEADS,#
HO_9,43.2884674072,52.0217018127,1.0,HEADS,#
HO_10,39.9180488586,48.6105003357,1.0,HEADS,#
HO_11,37.5475578308,51.3138008118,1.0,HEADS,#
HO_12,27.0909423828,26.0044002533,1.0,HEADS,#
HO_13,12.8796892166,15.5081996918,1.0,HEADS,#
HO_14,326.89630127,380.539794922,1.0,HEADS,#
HO_15,22.1270618439,14.0573997498,1.0,HEADS,#
HO_16,41.4867782593,60.5152015686,1.0,HEADS,#
HO_17,-18.7470111847,6.11660003662,1.0,HEADS,#
HO_18,43.7699584961,38.3134002686,1.0,HEADS,#
HO_19,41.1294403076,38.8009986877,1.0,HEADS,#
HO_20,20.6436061859,17.3945999146,1.0,HEADS,#
HO_21,30.3842525482,27.7947006226,1.0,HEADS,#
HO_22,23.3795375824,18.7147006989,1.0,HEADS,#
HO_23,17.6316776276,5.3654999733,1.0,HEADS,#
HO_24,16.9746875763,12.7018995285,1.0,HEADS,#
HO_25,16.5177097321,12.9337997437,1.0,HEADS,#
HO_26,16.7270545959,12.0559997559,1.0,HEADS,#
HO_27,16.6564273834,16.8985004425,1.0,HEADS,#
HO_28,18.5473098755,17.4908008575,1.0,HEADS,#
HO_29,17.4378299713,17.8964004517,1.0,HEADS,#
HO_30,23.4245853424,20.4466991425,1.0,HEADS,#
HO_31,37.0924224854,38.5256004333,1.0,HEADS,#
HO_32,44.0621528625,12.8260002136,1.0,HEADS,#
HO_33,43.9197845459,35.315700531,1.0,HEADS,#
HO_34,43.3369293213,44.5680999756,1.0,HEADS,#
HO_35,43.6051673889,38.0232009888,1.0,HEADS,#
HO_36,4.38212108612,4.74149990082,1.0,HEADS,#
HO_37,15.2953271866,12.4693002701,1.0,HEADS,#
HO_38,127.465515137,131.841796875,1.0,HEADS,#
HO_39,125.772613525,125.179397583,1.0,HEADS,#
HO_40,62.6904792786,64.1027984619,1.0,HEADS,#
HO_41,59.4504585266,58.2778015137,1.0,HEADS,#
HO_42,86.1959152222,95.8992004395,1.0,HEADS,#
HO_43,46.3912696838,44.5270004272,1.0,HEADS,#
HO_44,49.5108032227,57.9972991943,1.0,HEADS,#
HO_45,51.1622657776,52.4485015869,1.0,HEADS,#
HO_46,86.306060791,86.3453979492,1.0,HEADS,#
HO_47,101.23941803,101.793296814,1.0,HEADS,#
HO_48,276.10848999,337.276397705,1.0,HEADS,#
HO_49,51.7678871155,52.8126983643,1.0,HEADS,#
HO_50,51.4913520813,53.8468017578,1.0,HEADS,#
HO_51,80.7482147217,79.1760025024,1.0,HEADS,#
HO_52,80.7897949219,83.1737976074,1.0,HEADS,#
HO_53,83.6543121338,85.943397522,1.0,HEADS,#
HO_54,57.6973724365,52.5554008484,1.0,HEADS,#
HO_55,77.7843399048,70.5123977661,1.0,HEADS,#
HO_56,50.9302139282,49.9133987427,1.0,HEADS,#
HO_57,52.5571174622,49.6344985962,1.0,HEADS,#
HO_58,44.0881690979,43.7001991272,1.0,HEADS,#
HO_59,44.6349983215,47.0382995605,1.0,HEADS,#
HO_60,51.0446586609,48.7924003601,1.0,HEADS,#
HO_61,52.2849998474,49.9469985962,1.0,HEADS,#
HO_62,58.8021469116,60.3050003052,1.0,HEADS,#
HO_63,55.9171180725,58.0648002625,1.0,HEADS,#
HO_64,337.589660645,342.960998535,1.0,HEADS,#
HO_65,145.625137329,140.086105347,1.0,HEADS,#
HO_66,322.219299316,336.102996826,1.0,HEADS,#
HO_67,150.657089233,147.782104492,1.0,HEADS,#
HO_68,144.747756958,149.232696533,1.0,HEADS,#
HO_69,145.840179443,144.211898804,1.0,HEADS,#
HO_70,145.840179443,143.365600586,1.0,HEADS,#
HO_71,549.867919922,553.659973145,1.0,HEADS,#
