obsnme,simval,obsval,weight,obgnme,comments
HO_0,72.68412781,60.71310043,1,HEADS,#
HO_1,280.320282,321.5151978,1,HEADS,#
HO_2,85.21112823,92.14749908,1,HEADS,#
HO_3,40.24330139,43.85229874,1,HEADS,#
HO_4,1.387348294,1.175500035,1,HEADS,#
HO_5,2.638657331,2.380500078,1,HEADS,#
HO_6,52.68040848,60.05469894,1,HEADS,#
HO_7,157.9085693,190.3092957,1,HEADS,#
HO_8,46.21198654,42.33060074,1,HEADS,#
HO_9,43.09516525,52.02170181,1,HEADS,#
HO_10,39.91583633,48.61050034,1,HEADS,#
HO_11,37.17424774,51.31380081,1,HEADS,#
HO_12,27.582407,26.00440025,1,HEADS,#
HO_13,15.18375111,15.50819969,1,HEADS,#
HO_14,326.9033813,380.5397949,1,HEADS,#
HO_15,22.12705994,14.05739975,1,HEADS,#
HO_16,39.6312561,60.51520157,1,HEADS,#
HO_17,-17.62322998,6.116600037,1,HEADS,#
HO_18,43.64678574,38.31340027,1,HEADS,#
HO_19,41.13040161,38.80099869,1,HEADS,#
HO_20,20.61480141,17.39459991,1,HEADS,#
HO_21,30.675457,27.79470062,1,HEADS,#
HO_22,23.50016594,18.7147007,1,HEADS,#
HO_23,17.41634178,5.365499973,1,HEADS,#
HO_24,16.98510933,12.70189953,1,HEADS,#
HO_25,16.71694374,12.93379974,1,HEADS,#
HO_26,16.73346519,12.05599976,1,HEADS,#
HO_27,16.76422882,16.89850044,1,HEADS,#
HO_28,18.66670227,17.49080086,1,HEADS,#
HO_29,17.56546402,17.89640045,1,HEADS,#
HO_30,24.35235405,20.44669914,1,HEADS,#
HO_31,35.52370453,38.52560043,1,HEADS,#
HO_32,43.93837738,12.82600021,1,HEADS,#
HO_33,43.79247284,35.31570053,1,HEADS,#
HO_34,43.20485306,44.56809998,1,HEADS,#
HO_35,43.47691727,38.02320099,1,HEADS,#
HO_36,7.054820538,4.741499901,1,HEADS,#
HO_37,16.27556992,12.46930027,1,HEADS,#
HO_38,127.1606064,131.8417969,1,HEADS,#
HO_39,125.7696075,125.1793976,1,HEADS,#
HO_40,62.68161011,64.10279846,1,HEADS,#
HO_41,59.11914063,58.27780151,1,HEADS,#
HO_42,87.17347717,95.89920044,1,HEADS,#
HO_43,46.69437408,44.52700043,1,HEADS,#
HO_44,49.73542404,57.99729919,1,HEADS,#
HO_45,51.53013992,52.44850159,1,HEADS,#
HO_46,86.31382751,86.34539795,1,HEADS,#
HO_47,101.2994461,101.7932968,1,HEADS,#
HO_48,276.1064453,337.2763977,1,HEADS,#
HO_49,52.04270935,52.81269836,1,HEADS,#
HO_50,51.75638199,53.84680176,1,HEADS,#
HO_51,80.72186279,79.1760025,1,HEADS,#
HO_52,80.84993744,83.17379761,1,HEADS,#
HO_53,83.66025543,85.94339752,1,HEADS,#
HO_54,57.70792007,52.55540085,1,HEADS,#
HO_55,77.77654266,70.51239777,1,HEADS,#
HO_56,50.94386292,49.91339874,1,HEADS,#
HO_57,53.12280273,49.6344986,1,HEADS,#
HO_58,44.05825043,43.70019913,1,HEADS,#
HO_59,44.63354492,47.03829956,1,HEADS,#
HO_60,51.22282028,48.79240036,1,HEADS,#
HO_61,52.3209877,49.9469986,1,HEADS,#
HO_62,59.10188293,60.30500031,1,HEADS,#
HO_63,55.43595505,58.06480026,1,HEADS,#
HO_64,337.5895386,342.9609985,1,HEADS,#
HO_65,145.6209564,140.0861053,1,HEADS,#
HO_66,322.2170105,336.1029968,1,HEADS,#
HO_67,150.6543579,147.7821045,1,HEADS,#
HO_68,144.7046814,149.2326965,1,HEADS,#
HO_69,145.8475342,144.2118988,1,HEADS,#
HO_70,145.8475342,143.3656006,1,HEADS,#
HO_71,549.8638306,553.6599731,1,HEADS,#
HO_72,242,238.9631958,1,HEADS,#
HO_73,247.5934296,234.0574951,1,HEADS,#
HO_74,220.3146515,219.5382996,1,HEADS,#
HO_75,220.3506317,220.8305054,1,HEADS,#
HO_76,239.890686,256.0740967,1,HEADS,#
HO_77,225.5573273,229.4248047,1,HEADS,#
HO_78,223.9895172,230.2480011,1,HEADS,#
HO_79,222.9592285,226.5200958,1,HEADS,#
HO_80,239.2913361,258.1863098,1,HEADS,#
HO_81,215.7930908,220.4496002,1,HEADS,#
HO_82,211.4918671,217.5948029,1,HEADS,#
HO_83,215.1173706,205.7369995,1,HEADS,#
HO_84,201.7642517,199.0420074,1,HEADS,#
HO_85,196.202713,204.3538055,1,HEADS,#
HO_86,221.2039948,219.5148926,1,HEADS,#
HO_87,225.583847,237.5769043,1,HEADS,#
HO_88,227.6261139,232.4210968,1,HEADS,#
HO_89,229.4016571,238.8916931,1,HEADS,#
HO_90,199.0652161,189.3600006,1,HEADS,#
HO_91,215.4184723,200.1997986,1,HEADS,#
HO_92,199.0249023,199.7277985,1,HEADS,#
HO_93,210.9329529,196.1876068,1,HEADS,#
HO_94,180.7641907,184.2821045,1,HEADS,#
HO_95,161.8766327,165.5505981,1,HEADS,#
HO_96,148.2698975,119.115799,1,HEADS,#
HO_97,155.1221771,161.8251038,1,HEADS,#
HO_98,159.0351257,155.513504,1,HEADS,#
HO_99,161.1581879,162.7463989,1,HEADS,#
HO_100,190.5258636,196.154007,1,HEADS,#
HO_101,165.7233582,160.1815033,1,HEADS,#
HO_102,165.7866211,161.9006042,1,HEADS,#
HO_103,175.1501617,176.0525055,1,HEADS,#
HO_104,173.6868896,169.0267944,1,HEADS,#
HO_105,172.5492096,167.7711029,1,HEADS,#
HO_106,170.9568787,166.3034973,1,HEADS,#
HO_107,171.1551361,169.6499023,1,HEADS,#
HO_108,175.0653534,170.872406,1,HEADS,#
HO_109,175.6902161,171.620697,1,HEADS,#
HO_110,176.0600891,170.5137939,1,HEADS,#
HO_111,174.3878326,171.2335968,1,HEADS,#
HO_112,177.2156219,171.6618042,1,HEADS,#
HO_113,158.8246918,168.6000977,1,HEADS,#
HO_114,175.5208588,171.8840027,1,HEADS,#
HO_115,243.2817993,248.593399,1,HEADS,#
HO_116,238.1018829,237.550705,1,HEADS,#
HO_117,237.3352051,245.3903046,1,HEADS,#
HO_118,229.2267456,233.6596985,1,HEADS,#
HO_119,231.7350616,239.3838043,1,HEADS,#
HO_120,254.4137421,250.3955994,1,HEADS,#
HO_121,239.2141571,237.7501068,1,HEADS,#
HO_122,251.5675049,315.9039001,1,HEADS,#
HO_123,245.7954712,261.9816895,1,HEADS,#
HO_124,276.321106,266.2253113,1,HEADS,#
HO_125,238.5943298,273.72229,1,HEADS,#
HO_126,235.560791,236.4089966,1,HEADS,#
HO_127,217.5590515,222.7682953,1,HEADS,#
HO_128,212.8322601,181.5769959,1,HEADS,#
HO_129,238.7974854,245.4844055,1,HEADS,#
HO_130,208.2895355,202.239502,1,HEADS,#
HO_131,228.14328,229.0007935,1,HEADS,#
HO_132,213.1109924,209.319397,1,HEADS,#
HO_133,235.8519897,239.668396,1,HEADS,#
HO_134,235.3582611,239.4304047,1,HEADS,#
HO_135,211.5528259,212.7848969,1,HEADS,#
HO_136,220.8005524,216.1938019,1,HEADS,#
HO_137,235.1860809,235.8403015,1,HEADS,#
