obsnme,simval,obsval,weight,obgnme,comments
HO_0,72.68412017819999,60.7131004333,1.0,HEADS,#
HO_1,280.320281982,321.51519775400004,1.0,HEADS,#
HO_2,85.2505874634,92.14749908450001,1.0,HEADS,#
HO_3,40.2488899231,43.8522987366,1.0,HEADS,#
HO_4,0.93310469389,1.17550003529,1.0,HEADS,#
HO_5,2.17271852493,2.3805000782,1.0,HEADS,#
HO_6,52.831993103,60.0546989441,1.0,HEADS,#
HO_7,157.908660889,190.309295654,1.0,HEADS,#
HO_8,46.6379318237,42.330600738499996,1.0,HEADS,#
HO_9,43.2884674072,52.0217018127,1.0,HEADS,#
HO_10,39.9180488586,48.610500335699996,1.0,HEADS,#
HO_11,37.5475540161,51.3138008118,1.0,HEADS,#
HO_12,27.112852096599998,26.0044002533,1.0,HEADS,#
HO_13,13.3069467545,15.5081996918,1.0,HEADS,#
HO_14,326.903381348,380.53979492199994,1.0,HEADS,#
HO_15,22.127101898200003,14.0573997498,1.0,HEADS,#
HO_16,41.5015487671,60.5152015686,1.0,HEADS,#
HO_17,-17.9710521698,6.1166000366199995,1.0,HEADS,#
HO_18,43.793510436999995,38.3134002686,1.0,HEADS,#
HO_19,41.1648597717,38.8009986877,1.0,HEADS,#
HO_20,20.649021148699997,17.3945999146,1.0,HEADS,#
HO_21,30.4223861694,27.7947006226,1.0,HEADS,#
HO_22,23.416147232100002,18.7147006989,1.0,HEADS,#
HO_23,17.685874939,5.3654999732999995,1.0,HEADS,#
HO_24,17.028522491500002,12.701899528499998,1.0,HEADS,#
HO_25,16.5738754272,12.933799743699998,1.0,HEADS,#
HO_26,16.7812366486,12.055999755899999,1.0,HEADS,#
HO_27,16.702978134200002,16.8985004425,1.0,HEADS,#
HO_28,18.5830230713,17.4908008575,1.0,HEADS,#
HO_29,17.4815635681,17.8964004517,1.0,HEADS,#
HO_30,23.4657382965,20.4466991425,1.0,HEADS,#
HO_31,37.106708526599995,38.5256004333,1.0,HEADS,#
HO_32,44.084854126,12.826000213599999,1.0,HEADS,#
HO_33,43.942329406700004,35.315700531,1.0,HEADS,#
HO_34,43.361877441400004,44.568099975600006,1.0,HEADS,#
HO_35,43.6295776367,38.0232009888,1.0,HEADS,#
HO_36,4.748166561130001,4.741499900819999,1.0,HEADS,#
HO_37,15.4601182938,12.4693002701,1.0,HEADS,#
HO_38,127.465522766,131.841796875,1.0,HEADS,#
HO_39,125.772598267,125.179397583,1.0,HEADS,#
HO_40,62.7014198303,64.1027984619,1.0,HEADS,#
HO_41,59.4685134888,58.2778015137,1.0,HEADS,#
HO_42,86.1913604736,95.8992004395,1.0,HEADS,#
HO_43,46.3985481262,44.5270004272,1.0,HEADS,#
HO_44,49.515995025600006,57.997299194300005,1.0,HEADS,#
HO_45,51.164321899399994,52.448501586899994,1.0,HEADS,#
HO_46,86.3235092163,86.3453979492,1.0,HEADS,#
HO_47,101.24018859899999,101.793296814,1.0,HEADS,#
HO_48,276.106445312,337.276397705,1.0,HEADS,#
HO_49,51.768222808800004,52.812698364300005,1.0,HEADS,#
HO_50,51.49202728270001,53.846801757799994,1.0,HEADS,#
HO_51,80.76383209229999,79.1760025024,1.0,HEADS,#
HO_52,80.8064193726,83.1737976074,1.0,HEADS,#
HO_53,83.67138671880001,85.94339752200001,1.0,HEADS,#
HO_54,57.7285804749,52.555400848400005,1.0,HEADS,#
HO_55,77.7868804932,70.5123977661,1.0,HEADS,#
HO_56,50.957397460900005,49.913398742700004,1.0,HEADS,#
HO_57,52.5725860596,49.6344985962,1.0,HEADS,#
HO_58,44.1211090088,43.7001991272,1.0,HEADS,#
HO_59,44.670585632299996,47.0382995605,1.0,HEADS,#
HO_60,51.0570716858,48.792400360100004,1.0,HEADS,#
HO_61,52.2947502136,49.9469985962,1.0,HEADS,#
HO_62,58.8129425049,60.305000305200004,1.0,HEADS,#
HO_63,55.9402770996,58.0648002625,1.0,HEADS,#
HO_64,337.589538574,342.960998535,1.0,HEADS,#
HO_65,145.635360718,140.086105347,1.0,HEADS,#
HO_66,322.217102051,336.102996826,1.0,HEADS,#
HO_67,150.663619995,147.782104492,1.0,HEADS,#
HO_68,144.75062561,149.232696533,1.0,HEADS,#
HO_69,145.850509644,144.211898804,1.0,HEADS,#
HO_70,145.850509644,143.365600586,1.0,HEADS,#
HO_71,549.8638305659999,553.659973145,1.0,HEADS,#
HO_72,242.035705566,238.96319580099998,1.0,HEADS,#
HO_73,247.59408569299998,234.057495117,1.0,HEADS,#
HO_74,220.32786560099998,219.53829956099997,1.0,HEADS,#
HO_75,220.432769775,220.830505371,1.0,HEADS,#
HO_76,239.89170837400002,256.07409668,1.0,HEADS,#
HO_77,226.584014893,229.424804688,1.0,HEADS,#
HO_78,227.220108032,230.24800109900002,1.0,HEADS,#
HO_79,227.38623046900003,226.520095825,1.0,HEADS,#
HO_80,239.291732788,258.186309814,1.0,HEADS,#
HO_81,215.916564941,220.44960022,1.0,HEADS,#
HO_82,211.595977783,217.59480285599997,1.0,HEADS,#
HO_83,215.155563354,205.736999512,1.0,HEADS,#
HO_84,202.526123047,199.04200744599999,1.0,HEADS,#
HO_85,196.369552612,204.353805542,1.0,HEADS,#
HO_86,221.20468139599998,219.514892578,1.0,HEADS,#
HO_87,225.59074401900003,237.576904297,1.0,HEADS,#
HO_88,227.63244628900003,232.421096802,1.0,HEADS,#
HO_89,229.406829834,238.891693115,1.0,HEADS,#
HO_90,199.107955933,189.36000061,1.0,HEADS,#
HO_91,215.444747925,200.199798584,1.0,HEADS,#
HO_92,199.080657959,199.727798462,1.0,HEADS,#
HO_93,210.97370910599997,196.187606812,1.0,HEADS,#
HO_94,180.765640259,184.282104492,1.0,HEADS,#
HO_95,163.831985474,165.550598145,1.0,HEADS,#
HO_96,148.237182617,119.11579895,1.0,HEADS,#
HO_97,153.581085205,161.82510376,1.0,HEADS,#
HO_98,159.163375854,155.513504028,1.0,HEADS,#
HO_99,161.16244506799998,162.746398926,1.0,HEADS,#
HO_100,190.857894897,196.154006958,1.0,HEADS,#
HO_101,163.016098022,160.18150329600002,1.0,HEADS,#
HO_102,163.03492736799998,161.90060424799998,1.0,HEADS,#
HO_103,177.175720215,176.05250549299998,1.0,HEADS,#
HO_104,174.13916015599997,169.026794434,1.0,HEADS,#
HO_105,173.115951538,167.771102905,1.0,HEADS,#
HO_106,171.52935791,166.303497314,1.0,HEADS,#
HO_107,171.064437866,169.649902344,1.0,HEADS,#
HO_108,175.062957764,170.872406006,1.0,HEADS,#
HO_109,175.666900635,171.620697021,1.0,HEADS,#
HO_110,176.037841797,170.513793945,1.0,HEADS,#
HO_111,174.478240967,171.233596802,1.0,HEADS,#
HO_112,177.22438049299998,171.661804199,1.0,HEADS,#
HO_113,157.986816406,168.600097656,1.0,HEADS,#
HO_114,175.51788330099998,171.88400268599997,1.0,HEADS,#
HO_115,243.281845093,248.59339904799998,1.0,HEADS,#
HO_116,238.102005005,237.55070495599998,1.0,HEADS,#
HO_117,237.335327148,245.390304565,1.0,HEADS,#
HO_118,229.22694397,233.659698486,1.0,HEADS,#
HO_119,231.735229492,239.38380432099999,1.0,HEADS,#
HO_120,254.413742065,250.395599365,1.0,HEADS,#
HO_121,239.214157104,237.750106812,1.0,HEADS,#
HO_122,251.63815307599998,315.903900146,1.0,HEADS,#
HO_123,246.184127808,261.981689453,1.0,HEADS,#
HO_124,276.156433105,266.22531127900004,1.0,HEADS,#
HO_125,239.791702271,273.72229003900003,1.0,HEADS,#
HO_126,235.12145996099997,236.40899658200001,1.0,HEADS,#
HO_127,221.268127441,222.768295288,1.0,HEADS,#
HO_128,216.2159729,181.57699585,1.0,HEADS,#
HO_129,238.803359985,245.484405518,1.0,HEADS,#
HO_130,214.514297485,202.239501953,1.0,HEADS,#
HO_131,228.231826782,229.00079345700001,1.0,HEADS,#
HO_132,216.621154785,209.31939697299998,1.0,HEADS,#
HO_133,235.927978516,239.668395996,1.0,HEADS,#
HO_134,235.457962036,239.430404663,1.0,HEADS,#
HO_135,216.75843811,212.78489685099998,1.0,HEADS,#
HO_136,222.58462524400002,216.19380188,1.0,HEADS,#
HO_137,235.19561767599998,235.840301514,1.0,HEADS,#
HO_138,217.86222839400003,221.04710388200002,1.0,HEADS,#
HO_139,229.138259888,240.238296509,1.0,HEADS,#
HO_140,227.445220947,238.408493042,1.0,HEADS,#
HO_141,240.45802307099999,243.412002563,1.0,HEADS,#
HO_142,243.77127075200002,216.59089660599997,1.0,HEADS,#
HO_143,244.550750732,246.85749816900002,1.0,HEADS,#
HO_144,225.91575622599998,219.979797363,1.0,HEADS,#
HO_145,225.27154541,235.419296265,1.0,HEADS,#
HO_146,255.30039978,261.6144104,1.0,HEADS,#
HO_147,256.560699463,258.690185547,1.0,HEADS,#
HO_148,217.824081421,223.727798462,1.0,HEADS,#
HO_149,219.95823669400002,216.577194214,1.0,HEADS,#
HO_150,233.32920837400002,248.27180481,1.0,HEADS,#
HO_151,234.622772217,250.716293335,1.0,HEADS,#
HO_152,192.49226379400002,189.68339538599997,1.0,HEADS,#
HO_153,185.591384888,184.069503784,1.0,HEADS,#
HO_154,188.59478759799998,180.046905518,1.0,HEADS,#
HO_155,188.59478759799998,177.786300659,1.0,HEADS,#
HO_156,188.59478759799998,177.568893433,1.0,HEADS,#
HO_157,188.59478759799998,177.361602783,1.0,HEADS,#
HO_158,213.204238892,201.250106812,1.0,HEADS,#
HO_159,213.204238892,187.113693237,1.0,HEADS,#
HO_160,213.204238892,196.24949646,1.0,HEADS,#
HO_161,303.55065918,296.00201416,1.0,HEADS,#
HO_162,225.09286499,211.04400634799998,1.0,HEADS,#
HO_163,215.20930481,219.070404053,1.0,HEADS,#
HO_164,215.09362793,215.00950622599998,1.0,HEADS,#
HO_165,232.159545898,231.485900879,1.0,HEADS,#
HO_166,221.35441589400003,222.935699463,1.0,HEADS,#
HO_167,276.13760376,271.630615234,1.0,HEADS,#
HO_168,278.223144531,275.42590332,1.0,HEADS,#
HO_169,286.743164062,291.707794189,1.0,HEADS,#
HO_170,286.605255127,291.217010498,1.0,HEADS,#
gflo_1,409080.0,395595.8841,1.0,GgFlo,RUSSIAN_R_NR_UKIAH
gflo_2,758480.0,634756.8383,1.0,GgFlo,EF_RUSSIAN_R_NR_CALPELLA
gflo_3,763810.0,673222.8037,1.0,GgFlo,EF_RUSSIAN_R_NR_UKIAH
gflo_4,-999.0,883061.6941,1.0,GgFlo,RUSSIAN_R_NR_TALMAG
gflo_5,1705000.0,1491150.5869999998,1.0,GgFlo,RUSSIAN_R_NR_HOPLAND
gflo_6,2282000.0,2027111.034,1.0,GgFlo,RUSSIAN_R_NR_CLOVERDALE
gflo_7,-999.0,103461.3666,1.0,GgFlo,BIG_SULPHUR_C_A_G_RESORT_NR_CLOVERDALE
gflo_8,-999.0,69467.94264,1.0,GgFlo,BIG_SULPHUR_C_NR_CLOVERDALE
gflo_9,-999.0,256581.6327,1.0,GgFlo,RUSSIAN_R_GEYSERVILLE
gflo_10,-999.0,268818.2818,1.0,GgFlo,RUSSIAN_R_JIMTOWN
gflo_11,-999.0,2347.101309,1.0,GgFlo,MAACAMA_C_NR_KELLOGG
gflo_12,-999.0,272438.8721,1.0,GgFlo,RUSSIAN_R_DIGGER_BEND_NR_HEALDSBURG
gflo_13,3408000.0,3120063.55,1.0,GgFlo,RUSSIAN_R_NR_HEALDSBURG
gflo_14,-999.0,715847.0784,1.0,GgFlo,DRY_C_NR_GEYSERVILLE
gflo_15,290120.0,270012.4967,1.0,GgFlo,DRY_C_BLW_LAMBERT_BR_NR_GEYSERVILLE
gflo_16,470920.0,192046.4763,1.0,GgFlo,DRY_C_NR_MOUTH_NR_HEALDSBURG
gflo_17,-999.0,709277.9336,1.0,GgFlo,RUSSIAN_R_NR_WINDSOR
gflo_18,2922900.0,4899465.932,1.0,GgFlo,RUSSIAN_R_NR_GUERNEVILLE
gflo_19,-999.0,-999.0,1.0,GgFlo,RUSSIAN_R_JOHNSONS_BEACH_GUERNEVILLE
gflo_20,377260.0,375101.7284,1.0,GgFlo,AUSTIN_C_NR_CAZADERO
bsflo_1,0.08960843360669656,12441.86837,1.0,Basflo,RUSSIAN_R_NR_UKIAH
bsflo_2,0.045006373416519384,-70390.67569,1.0,Basflo,EF_RUSSIAN_R_NR_CALPELLA
bsflo_3,-999.0,33394.56613,1.0,Basflo,EF_RUSSIAN_R_NR_UKIAH
bsflo_4,-999.0,-999.0,1.0,Basflo,RUSSIAN_R_NR_TALMAG
bsflo_5,0.11189262964547186,-100085.7531,1.0,Basflo,RUSSIAN_R_NR_HOPLAND
bsflo_6,0.06825422393528964,14019.63625,1.0,Basflo,RUSSIAN_R_NR_CLOVERDALE
bsflo_7,-999.0,-999.0,1.0,Basflo,BIG_SULPHUR_C_A_G_RESORT_NR_CLOVERDALE
bsflo_8,-999.0,-999.0,1.0,Basflo,BIG_SULPHUR_C_NR_CLOVERDALE
bsflo_9,-999.0,-999.0,1.0,Basflo,RUSSIAN_R_GEYSERVILLE
bsflo_10,-999.0,-999.0,1.0,Basflo,RUSSIAN_R_JIMTOWN
bsflo_11,-999.0,-999.0,1.0,Basflo,MAACAMA_C_NR_KELLOGG
bsflo_12,-999.0,-999.0,1.0,Basflo,RUSSIAN_R_DIGGER_BEND_NR_HEALDSBURG
bsflo_13,0.07550091467444205,-10085.0959,1.0,Basflo,RUSSIAN_R_NR_HEALDSBURG
bsflo_14,-999.0,-999.0,1.0,Basflo,DRY_C_NR_GEYSERVILLE
