obsnme,simval,obsval,weight,obgnme,comments
HO_0,72.684135437,60.7131004333,1.0,HEADS,#
HO_1,280.770355225,321.51519775400004,1.0,HEADS,#
HO_2,84.2889633179,92.14749908450001,1.0,HEADS,#
HO_3,40.2488136292,43.8522987366,1.0,HEADS,#
HO_4,1.2431486845,1.17550003529,1.0,HEADS,#
HO_5,2.50793409348,2.3805000782,1.0,HEADS,#
HO_6,52.6161766052,60.0546989441,1.0,HEADS,#
HO_7,157.053817749,190.309295654,1.0,HEADS,#
HO_8,46.4887962341,42.330600738499996,1.0,HEADS,#
HO_9,38.734085083000004,52.0217018127,1.0,HEADS,#
HO_10,34.1923675537,48.610500335699996,1.0,HEADS,#
HO_11,34.5704116821,51.3138008118,1.0,HEADS,#
HO_12,27.498790741,26.0044002533,1.0,HEADS,#
HO_13,13.209251403800002,15.5081996918,1.0,HEADS,#
HO_14,326.89630127,380.53979492199994,1.0,HEADS,#
HO_15,22.127061843899998,14.0573997498,1.0,HEADS,#
HO_16,42.0293121338,60.5152015686,1.0,HEADS,#
HO_17,13.2381515503,6.1166000366199995,1.0,HEADS,#
HO_18,45.6124458313,38.3134002686,1.0,HEADS,#
HO_19,43.7497177124,38.8009986877,1.0,HEADS,#
HO_20,20.5846538544,17.3945999146,1.0,HEADS,#
HO_21,30.7124004364,27.7947006226,1.0,HEADS,#
HO_22,23.8113288879,18.7147006989,1.0,HEADS,#
HO_23,20.135225295999998,5.3654999732999995,1.0,HEADS,#
HO_24,20.560972213699998,12.701899528499998,1.0,HEADS,#
HO_25,20.8842544556,12.933799743699998,1.0,HEADS,#
HO_26,20.889097213699998,12.055999755899999,1.0,HEADS,#
HO_27,21.343112945599998,16.8985004425,1.0,HEADS,#
HO_28,21.6008644104,17.4908008575,1.0,HEADS,#
HO_29,21.0073833466,17.8964004517,1.0,HEADS,#
HO_30,24.5184307098,20.4466991425,1.0,HEADS,#
HO_31,37.4467086792,38.5256004333,1.0,HEADS,#
HO_32,45.8122634888,12.826000213599999,1.0,HEADS,#
HO_33,45.652603149399994,35.315700531,1.0,HEADS,#
HO_34,45.3501396179,44.568099975600006,1.0,HEADS,#
HO_35,45.538276672399995,38.0232009888,1.0,HEADS,#
HO_36,16.5133285522,4.741499900819999,1.0,HEADS,#
HO_37,19.7279529572,12.4693002701,1.0,HEADS,#
HO_38,127.465545654,131.841796875,1.0,HEADS,#
HO_39,125.77278137200001,125.179397583,1.0,HEADS,#
HO_40,63.1723594666,64.1027984619,1.0,HEADS,#
HO_41,60.7679214478,58.2778015137,1.0,HEADS,#
HO_42,86.205078125,95.8992004395,1.0,HEADS,#
HO_43,46.55387115479999,44.5270004272,1.0,HEADS,#
HO_44,49.5956268311,57.997299194300005,1.0,HEADS,#
HO_45,52.7219352722,52.448501586899994,1.0,HEADS,#
HO_46,88.45077514649999,86.3453979492,1.0,HEADS,#
HO_47,101.290588379,101.793296814,1.0,HEADS,#
HO_48,276.10848999,337.276397705,1.0,HEADS,#
