obsnme,simval,obsval,weight,obgnme,comments
HO_0,72.52156066890001,60.7131004333,1.0,HEADS,#
HO_1,298.34249877900004,321.51519775400004,1.0,HEADS,#
HO_2,89.83848571780001,92.14749908450001,1.0,HEADS,#
HO_3,43.1045036316,43.8522987366,1.0,HEADS,#
HO_4,1.63423001766,1.17550003529,1.0,HEADS,#
HO_5,3.05221438408,2.3805000782,1.0,HEADS,#
HO_6,56.8153457642,60.0546989441,1.0,HEADS,#
HO_7,170.148147583,190.309295654,1.0,HEADS,#
HO_8,50.7617225647,42.330600738499996,1.0,HEADS,#
HO_9,51.1903915405,52.0217018127,1.0,HEADS,#
HO_10,52.3953666687,48.610500335699996,1.0,HEADS,#
HO_11,45.4290122986,51.3138008118,1.0,HEADS,#
HO_12,26.1288051605,26.0044002533,1.0,HEADS,#
HO_13,13.182421684300001,15.5081996918,1.0,HEADS,#
HO_14,364.664916992,380.53979492199994,1.0,HEADS,#
HO_15,22.504404068000003,14.0573997498,1.0,HEADS,#
HO_16,64.3587875366,60.5152015686,1.0,HEADS,#
HO_17,5.2709274292,6.1166000366199995,1.0,HEADS,#
HO_18,44.4571342468,38.3134002686,1.0,HEADS,#
HO_19,43.667709350600006,38.8009986877,1.0,HEADS,#
HO_20,20.0034389496,17.3945999146,1.0,HEADS,#
HO_21,30.801158905,27.7947006226,1.0,HEADS,#
HO_22,23.8734283447,18.7147006989,1.0,HEADS,#
HO_23,19.7055015564,5.3654999732999995,1.0,HEADS,#
HO_24,19.797006607100002,12.701899528499998,1.0,HEADS,#
HO_25,20.3352375031,12.933799743699998,1.0,HEADS,#
HO_26,20.3485774994,12.055999755899999,1.0,HEADS,#
HO_27,21.4934558868,16.8985004425,1.0,HEADS,#
HO_28,21.045032501199998,17.4908008575,1.0,HEADS,#
HO_29,20.0033626556,17.8964004517,1.0,HEADS,#
HO_30,25.354173660300003,20.4466991425,1.0,HEADS,#
HO_31,48.587390899700004,38.5256004333,1.0,HEADS,#
HO_32,43.8409194946,12.826000213599999,1.0,HEADS,#
HO_33,43.4437828064,35.315700531,1.0,HEADS,#
HO_34,44.1559066772,44.568099975600006,1.0,HEADS,#
HO_35,44.229084014899996,38.0232009888,1.0,HEADS,#
HO_36,5.39505386353,4.741499900819999,1.0,HEADS,#
HO_37,19.784118652300002,12.4693002701,1.0,HEADS,#
HO_38,126.268516541,131.841796875,1.0,HEADS,#
HO_39,126.106498718,125.179397583,1.0,HEADS,#
HO_40,63.5096817017,64.1027984619,1.0,HEADS,#
HO_41,59.8598709106,58.2778015137,1.0,HEADS,#
HO_42,97.0678024292,95.8992004395,1.0,HEADS,#
HO_43,46.686668396,44.5270004272,1.0,HEADS,#
HO_44,59.748710632299996,57.997299194300005,1.0,HEADS,#
HO_45,53.074516296400006,52.448501586899994,1.0,HEADS,#
HO_46,88.82105255129999,86.3453979492,1.0,HEADS,#
HO_47,101.566871643,101.793296814,1.0,HEADS,#
HO_48,321.302825928,337.276397705,1.0,HEADS,#
HO_49,53.681282043500005,52.812698364300005,1.0,HEADS,#
HO_50,53.4011306763,53.846801757799994,1.0,HEADS,#
HO_51,82.6433563232,79.1760025024,1.0,HEADS,#
HO_52,82.91552734380001,83.1737976074,1.0,HEADS,#
HO_53,85.6353378296,85.94339752200001,1.0,HEADS,#
HO_54,59.9702529907,52.555400848400005,1.0,HEADS,#
HO_55,77.7241973877,70.5123977661,1.0,HEADS,#
HO_56,51.6741828918,49.913398742700004,1.0,HEADS,#
HO_57,53.719081878699996,49.6344985962,1.0,HEADS,#
HO_58,45.4357223511,43.7001991272,1.0,HEADS,#
HO_59,46.1468887329,47.0382995605,1.0,HEADS,#
HO_60,51.568481445299994,48.792400360100004,1.0,HEADS,#
HO_61,52.6012878418,49.9469985962,1.0,HEADS,#
HO_62,59.225463867200006,60.305000305200004,1.0,HEADS,#
HO_63,55.9732093811,58.0648002625,1.0,HEADS,#
HO_64,340.662322998,342.960998535,1.0,HEADS,#
HO_65,145.245376587,140.086105347,1.0,HEADS,#
HO_66,335.629943848,336.102996826,1.0,HEADS,#
HO_67,150.933074951,147.782104492,1.0,HEADS,#
HO_68,144.85235595700001,149.232696533,1.0,HEADS,#
HO_69,145.664001465,144.211898804,1.0,HEADS,#
HO_70,145.664001465,143.365600586,1.0,HEADS,#
HO_71,554.23638916,553.659973145,1.0,HEADS,#
HO_72,242.0831604,238.96319580099998,1.0,HEADS,#
HO_73,251.05491638200002,234.057495117,1.0,HEADS,#
HO_74,220.279830933,219.53829956099997,1.0,HEADS,#
HO_75,221.43130493200002,220.830505371,1.0,HEADS,#
HO_76,242.358566284,256.07409668,1.0,HEADS,#
HO_77,226.422348022,229.424804688,1.0,HEADS,#
HO_78,226.82498168900003,230.24800109900002,1.0,HEADS,#
HO_79,226.763961792,226.520095825,1.0,HEADS,#
HO_80,241.284835815,258.186309814,1.0,HEADS,#
HO_81,216.669631958,220.44960022,1.0,HEADS,#
HO_82,212.13507080099998,217.59480285599997,1.0,HEADS,#
HO_83,215.52452087400002,205.736999512,1.0,HEADS,#
HO_84,203.140563965,199.04200744599999,1.0,HEADS,#
HO_85,198.011734009,204.353805542,1.0,HEADS,#
HO_86,222.82540893599997,219.514892578,1.0,HEADS,#
HO_87,223.847335815,237.576904297,1.0,HEADS,#
HO_88,225.482833862,232.421096802,1.0,HEADS,#
HO_89,227.123718262,238.891693115,1.0,HEADS,#
HO_90,200.444198608,189.36000061,1.0,HEADS,#
HO_91,214.334671021,200.199798584,1.0,HEADS,#
HO_92,200.644958496,199.727798462,1.0,HEADS,#
HO_93,210.59536743200002,196.187606812,1.0,HEADS,#
HO_94,180.784133911,184.282104492,1.0,HEADS,#
HO_95,162.124435425,165.550598145,1.0,HEADS,#
HO_96,148.508758545,119.11579895,1.0,HEADS,#
HO_97,159.501647949,161.82510376,1.0,HEADS,#
HO_98,159.043792725,155.513504028,1.0,HEADS,#
HO_99,161.081436157,162.746398926,1.0,HEADS,#
HO_100,196.356719971,196.154006958,1.0,HEADS,#
HO_101,165.777175903,160.18150329600002,1.0,HEADS,#
HO_102,165.855529785,161.90060424799998,1.0,HEADS,#
HO_103,180.08366394,176.05250549299998,1.0,HEADS,#
HO_104,175.530715942,169.026794434,1.0,HEADS,#
HO_105,173.50112915,167.771102905,1.0,HEADS,#
HO_106,170.886764526,166.303497314,1.0,HEADS,#
HO_107,170.933883667,169.649902344,1.0,HEADS,#
HO_108,175.378616333,170.872406006,1.0,HEADS,#
