obsnme,simval,obsval,weight,obgnme,comments
HO_0,72.4995727539,60.7131004333,1.0,HEADS,#
HO_1,280.76998901400003,321.51519775400004,1.0,HEADS,#
HO_2,89.290802002,92.14749908450001,1.0,HEADS,#
HO_3,41.398639679,43.8522987366,1.0,HEADS,#
HO_4,1.21340727806,1.17550003529,1.0,HEADS,#
HO_5,2.43808746338,2.3805000782,1.0,HEADS,#
HO_6,57.3758010864,60.0546989441,1.0,HEADS,#
HO_7,159.924591064,190.309295654,1.0,HEADS,#
HO_8,50.5149230957,42.330600738499996,1.0,HEADS,#
HO_9,49.6865386963,52.0217018127,1.0,HEADS,#
HO_10,49.9441566467,48.610500335699996,1.0,HEADS,#
HO_11,28.5504341125,51.3138008118,1.0,HEADS,#
HO_12,26.147901535,26.0044002533,1.0,HEADS,#
HO_13,18.8604431152,15.5081996918,1.0,HEADS,#
HO_14,326.900939941,380.53979492199994,1.0,HEADS,#
HO_15,20.682756424,14.0573997498,1.0,HEADS,#
HO_16,48.685668945299994,60.5152015686,1.0,HEADS,#
HO_17,9.17014884949,6.1166000366199995,1.0,HEADS,#
HO_18,42.4867019653,38.3134002686,1.0,HEADS,#
HO_19,43.277679443400004,38.8009986877,1.0,HEADS,#
HO_20,17.272256851199998,17.3945999146,1.0,HEADS,#
HO_21,30.9788856506,27.7947006226,1.0,HEADS,#
HO_22,23.860605239899996,18.7147006989,1.0,HEADS,#
HO_23,19.3089199066,5.3654999732999995,1.0,HEADS,#
HO_24,19.679233551,12.701899528499998,1.0,HEADS,#
HO_25,20.341220855699998,12.933799743699998,1.0,HEADS,#
HO_26,20.310400009200002,12.055999755899999,1.0,HEADS,#
HO_27,21.503868103000002,16.8985004425,1.0,HEADS,#
HO_28,21.127620697,17.4908008575,1.0,HEADS,#
HO_29,20.0422172546,17.8964004517,1.0,HEADS,#
HO_30,25.365661621100003,20.4466991425,1.0,HEADS,#
HO_31,40.442470550500005,38.5256004333,1.0,HEADS,#
HO_32,42.1493721008,12.826000213599999,1.0,HEADS,#
HO_33,41.9715614319,35.315700531,1.0,HEADS,#
HO_34,43.225677490200006,44.568099975600006,1.0,HEADS,#
HO_35,42.9776039124,38.0232009888,1.0,HEADS,#
HO_36,19.6580600739,4.741499900819999,1.0,HEADS,#
HO_37,19.809892654400002,12.4693002701,1.0,HEADS,#
HO_38,122.821296692,131.841796875,1.0,HEADS,#
HO_39,126.08148956299999,125.179397583,1.0,HEADS,#
HO_40,62.4475860596,64.1027984619,1.0,HEADS,#
HO_41,60.409362793,58.2778015137,1.0,HEADS,#
HO_42,89.5813217163,95.8992004395,1.0,HEADS,#
HO_43,46.2147026062,44.5270004272,1.0,HEADS,#
HO_44,49.978317260699995,57.997299194300005,1.0,HEADS,#
HO_45,52.8175354004,52.448501586899994,1.0,HEADS,#
HO_46,88.065071106,86.3453979492,1.0,HEADS,#
HO_47,101.98399353,101.793296814,1.0,HEADS,#
HO_48,276.294586182,337.276397705,1.0,HEADS,#
HO_49,53.4648704529,52.812698364300005,1.0,HEADS,#
