obsnme,simval,obsval,weight,obgnme,comments
HO_0,72.3592376709,60.7131004333,1.0,HEADS,#
HO_1,280.770355225,321.51519775400004,1.0,HEADS,#
HO_2,83.7850646973,92.14749908450001,1.0,HEADS,#
HO_3,40.2298812866,43.8522987366,1.0,HEADS,#
HO_4,1.24069881439,1.17550003529,1.0,HEADS,#
HO_5,2.4781546592700003,2.3805000782,1.0,HEADS,#
HO_6,52.4535140991,60.0546989441,1.0,HEADS,#
HO_7,157.052261353,190.309295654,1.0,HEADS,#
HO_8,46.2142601013,42.330600738499996,1.0,HEADS,#
HO_9,38.2323570251,52.0217018127,1.0,HEADS,#
HO_10,33.9851531982,48.610500335699996,1.0,HEADS,#
HO_11,34.2520294189,51.3138008118,1.0,HEADS,#
HO_12,27.5235290527,26.0044002533,1.0,HEADS,#
HO_13,13.082314491300002,15.5081996918,1.0,HEADS,#
HO_14,326.896270752,380.53979492199994,1.0,HEADS,#
HO_15,22.1246376038,14.0573997498,1.0,HEADS,#
HO_16,40.5574111938,60.5152015686,1.0,HEADS,#
HO_17,13.228975296,6.1166000366199995,1.0,HEADS,#
HO_18,45.6966781616,38.3134002686,1.0,HEADS,#
HO_19,43.7511520386,38.8009986877,1.0,HEADS,#
HO_20,20.5734539032,17.3945999146,1.0,HEADS,#
HO_21,30.8186416626,27.7947006226,1.0,HEADS,#
HO_22,23.7912082672,18.7147006989,1.0,HEADS,#
HO_23,20.0565452576,5.3654999732999995,1.0,HEADS,#
HO_24,20.514604568499998,12.701899528499998,1.0,HEADS,#
HO_25,20.874080658,12.933799743699998,1.0,HEADS,#
HO_26,20.879026413,12.055999755899999,1.0,HEADS,#
HO_27,21.3373260498,16.8985004425,1.0,HEADS,#
HO_28,21.584999084499998,17.4908008575,1.0,HEADS,#
HO_29,20.9945297241,17.8964004517,1.0,HEADS,#
HO_30,24.497097015399998,20.4466991425,1.0,HEADS,#
HO_31,36.1087265015,38.5256004333,1.0,HEADS,#
HO_32,45.892864227299995,12.826000213599999,1.0,HEADS,#
HO_33,45.7339439392,35.315700531,1.0,HEADS,#
HO_34,45.4161834717,44.568099975600006,1.0,HEADS,#
HO_35,45.607822418199994,38.0232009888,1.0,HEADS,#
HO_36,16.5573577881,4.741499900819999,1.0,HEADS,#
HO_37,19.6739311218,12.4693002701,1.0,HEADS,#
HO_38,127.21499633799999,131.841796875,1.0,HEADS,#
HO_39,125.75978851299999,125.179397583,1.0,HEADS,#
HO_40,63.150688171400006,64.1027984619,1.0,HEADS,#
HO_41,60.4203529358,58.2778015137,1.0,HEADS,#
HO_42,86.9837036133,95.8992004395,1.0,HEADS,#
HO_43,46.5097351074,44.5270004272,1.0,HEADS,#
HO_44,49.596317291300004,57.997299194300005,1.0,HEADS,#
HO_45,52.9419593811,52.448501586899994,1.0,HEADS,#
HO_46,88.44889831540002,86.3453979492,1.0,HEADS,#
HO_47,101.162185669,101.793296814,1.0,HEADS,#
HO_48,276.108459473,337.276397705,1.0,HEADS,#
HO_49,53.564739227299995,52.812698364300005,1.0,HEADS,#
HO_50,53.257961273199996,53.846801757799994,1.0,HEADS,#
HO_51,82.5061187744,79.1760025024,1.0,HEADS,#
HO_52,82.64851379390001,83.1737976074,1.0,HEADS,#
HO_53,85.5627746582,85.94339752200001,1.0,HEADS,#
HO_54,60.1436920166,52.555400848400005,1.0,HEADS,#
HO_55,77.78438568119999,70.5123977661,1.0,HEADS,#
HO_56,51.6811904907,49.913398742700004,1.0,HEADS,#
HO_57,53.6810531616,49.6344985962,1.0,HEADS,#
HO_58,45.9522132874,43.7001991272,1.0,HEADS,#
HO_59,46.4728240967,47.0382995605,1.0,HEADS,#
HO_60,51.4517974854,48.792400360100004,1.0,HEADS,#
HO_61,52.42566299439999,49.9469985962,1.0,HEADS,#
HO_62,59.498695373500006,60.305000305200004,1.0,HEADS,#
HO_63,56.1745948792,58.0648002625,1.0,HEADS,#
HO_64,337.669799805,342.960998535,1.0,HEADS,#
HO_65,145.976119995,140.086105347,1.0,HEADS,#
HO_66,322.21902465799997,336.102996826,1.0,HEADS,#
HO_67,150.677078247,147.782104492,1.0,HEADS,#
HO_68,144.781555176,149.232696533,1.0,HEADS,#
HO_69,146.212142944,144.211898804,1.0,HEADS,#
HO_70,146.212142944,143.365600586,1.0,HEADS,#
HO_71,549.8679199219999,553.659973145,1.0,HEADS,#
HO_72,241.932113647,238.96319580099998,1.0,HEADS,#
HO_73,247.22364807099999,234.057495117,1.0,HEADS,#
HO_74,220.32763671900003,219.53829956099997,1.0,HEADS,#
HO_75,221.42652893099998,220.830505371,1.0,HEADS,#
HO_76,239.83291626,256.07409668,1.0,HEADS,#
HO_77,226.24017334,229.424804688,1.0,HEADS,#
HO_78,226.559616089,230.24800109900002,1.0,HEADS,#
HO_79,226.499572754,226.520095825,1.0,HEADS,#
HO_80,239.609054565,258.186309814,1.0,HEADS,#
HO_81,216.667526245,220.44960022,1.0,HEADS,#
HO_82,212.12117004400002,217.59480285599997,1.0,HEADS,#
HO_83,215.38890075700002,205.736999512,1.0,HEADS,#
HO_84,203.212265015,199.04200744599999,1.0,HEADS,#
HO_85,198.025360107,204.353805542,1.0,HEADS,#
HO_86,222.41999816900002,219.514892578,1.0,HEADS,#
HO_87,223.715454102,237.576904297,1.0,HEADS,#
HO_88,225.34199523900003,232.421096802,1.0,HEADS,#
HO_89,226.9634552,238.891693115,1.0,HEADS,#
HO_90,199.661224365,189.36000061,1.0,HEADS,#
HO_91,213.83033752400002,200.199798584,1.0,HEADS,#
HO_92,199.375808716,199.727798462,1.0,HEADS,#
HO_93,209.668563843,196.187606812,1.0,HEADS,#
HO_94,180.54014587400002,184.282104492,1.0,HEADS,#
HO_95,162.25311279299999,165.550598145,1.0,HEADS,#
HO_96,148.460906982,119.11579895,1.0,HEADS,#
HO_97,154.787399292,161.82510376,1.0,HEADS,#
HO_98,159.050979614,155.513504028,1.0,HEADS,#
HO_99,161.149856567,162.746398926,1.0,HEADS,#
HO_100,190.46067810099998,196.154006958,1.0,HEADS,#
HO_101,165.124130249,160.18150329600002,1.0,HEADS,#
HO_102,165.179229736,161.90060424799998,1.0,HEADS,#
HO_103,177.68124389599998,176.05250549299998,1.0,HEADS,#
HO_104,173.906921387,169.026794434,1.0,HEADS,#
HO_105,172.802276611,167.771102905,1.0,HEADS,#
HO_106,171.196075439,166.303497314,1.0,HEADS,#
HO_107,171.285766602,169.649902344,1.0,HEADS,#
HO_108,175.24053955099998,170.872406006,1.0,HEADS,#
HO_109,175.93572998,171.620697021,1.0,HEADS,#
HO_110,176.25,170.513793945,1.0,HEADS,#
HO_111,177.367752075,171.233596802,1.0,HEADS,#
HO_112,177.529052734,171.661804199,1.0,HEADS,#
HO_113,159.911590576,168.600097656,1.0,HEADS,#
HO_114,177.28132629400002,171.88400268599997,1.0,HEADS,#
HO_115,243.523544312,248.59339904799998,1.0,HEADS,#
HO_116,238.6693573,237.55070495599998,1.0,HEADS,#
HO_117,237.99435424799998,245.390304565,1.0,HEADS,#
HO_118,230.421264648,233.659698486,1.0,HEADS,#
HO_119,232.735870361,239.38380432099999,1.0,HEADS,#
HO_120,254.229400635,250.395599365,1.0,HEADS,#
HO_121,238.92237854,237.750106812,1.0,HEADS,#
HO_122,251.520507812,315.903900146,1.0,HEADS,#
HO_123,245.83346557599998,261.981689453,1.0,HEADS,#
HO_124,276.286499023,266.22531127900004,1.0,HEADS,#
HO_125,238.85319519,273.72229003900003,1.0,HEADS,#
HO_126,235.33631897,236.40899658200001,1.0,HEADS,#
HO_127,218.398986816,222.768295288,1.0,HEADS,#
HO_128,213.442825317,181.57699585,1.0,HEADS,#
HO_129,238.708831787,245.484405518,1.0,HEADS,#
HO_130,209.752548218,202.239501953,1.0,HEADS,#
HO_131,227.71710205099998,229.00079345700001,1.0,HEADS,#
HO_132,213.90214538599997,209.31939697299998,1.0,HEADS,#
