parnme,partrans,parval1,pargp,comments
lak_cond_1,none,1.0,lak_cd,#
lak_cond_2,none,1.0,lak_cd,#
sfr_k_1,none,6.24162,sfr_ks,#
sfr_k_2,none,4.30739,sfr_ks,#
sfr_k_3,none,5.0,sfr_ks,#
sfr_k_4,none,5.16637,sfr_ks,#
sfr_k_5,none,6.11388,sfr_ks,#
sfr_k_6,none,6.8883,sfr_ks,#
sfr_k_7,none,5.0,sfr_ks,#
sfr_k_8,none,5.0,sfr_ks,#
sfr_k_9,none,5.10246,sfr_ks,#
sfr_k_10,none,4.84304,sfr_ks,#
sfr_k_11,none,5.0,sfr_ks,#
sfr_k_12,none,36.9306,sfr_ks,#
sfr_k_13,none,5.0,sfr_ks,#
sfr_k_14,none,4.99109,sfr_ks,#
sfr_k_15,none,4.99032,sfr_ks,#
sfr_k_16,none,4.5495,sfr_ks,#
sfr_k_17,none,5.91006,sfr_ks,#
sfr_k_18,none,4.59288,sfr_ks,#
sfr_k_19,none,5.0,sfr_ks,#
sfr_k_20,none,5.0,sfr_ks,#
sfr_k_21,none,5.11488,sfr_ks,#
sfr_k_22,none,5.06998,sfr_ks,#
vks_1_1,none,0.000213809,uzf_vks,#
vks_1_10,none,0.000231377,uzf_vks,#
vks_1_11,none,0.000255357,uzf_vks,#
vks_1_12,none,0.000195965,uzf_vks,#
vks_1_13,none,0.000217962,uzf_vks,#
vks_1_14,none,0.000251077,uzf_vks,#
vks_1_15,none,0.000255128,uzf_vks,#
vks_1_16,none,0.000522079,uzf_vks,#
vks_1_17,none,0.000151751,uzf_vks,#
vks_1_18,none,0.000258741,uzf_vks,#
vks_1_19,none,0.000251189,uzf_vks,#
vks_1_2,none,0.000337591,uzf_vks,#
vks_1_21,none,0.000251116,uzf_vks,#
vks_1_3,none,0.000256876,uzf_vks,#
vks_1_4,none,0.000204558,uzf_vks,#
vks_1_5,none,0.000375408,uzf_vks,#
vks_1_6,none,0.000264204,uzf_vks,#
vks_1_8,none,0.000251189,uzf_vks,#
vks_1_9,none,0.000235744,uzf_vks,#
vks_2_1,none,0.00047785,uzf_vks,#
vks_2_10,none,0.000243267,uzf_vks,#
vks_2_11,none,0.000242257,uzf_vks,#
vks_2_12,none,0.000276541,uzf_vks,#
vks_2_14,none,0.000158112,uzf_vks,#
vks_2_15,none,0.000158544,uzf_vks,#
vks_2_16,none,0.000342591,uzf_vks,#
vks_2_17,none,0.000136809,uzf_vks,#
vks_2_18,none,0.000178563,uzf_vks,#
