,parnme,partrans,parval1,pargp,comments
0,lak_cond_1,none,1.0,lak_cd,#
1,lak_cond_2,none,1.0,lak_cd,#
2,lak_cond_12,none,10000.0,lak_cd,#
3,sfr_k_1,none,0.100000009,sfr_ks,#
4,sfr_k_2,none,0.100000009,sfr_ks,#
5,sfr_k_3,none,0.092000008,sfr_ks,#
6,sfr_k_4,none,0.100000024,sfr_ks,#
7,sfr_k_5,none,0.100000009,sfr_ks,#
8,sfr_k_6,none,0.100000024,sfr_ks,#
9,sfr_k_7,none,0.099999987,sfr_ks,#
10,sfr_k_8,none,0.100000024,sfr_ks,#
11,sfr_k_9,none,0.100000016,sfr_ks,#
12,sfr_k_10,none,0.100000016,sfr_ks,#
13,sfr_k_11,none,0.100000009,sfr_ks,#
14,sfr_k_12,none,0.100000009,sfr_ks,#
15,sfr_k_13,none,0.100000001,sfr_ks,#
16,sfr_k_14,none,0.098876417,sfr_ks,#
17,sfr_k_15,none,0.099999987,sfr_ks,#
18,sfr_k_16,none,0.100000009,sfr_ks,#
19,sfr_k_17,none,0.09864866,sfr_ks,#
20,sfr_k_18,none,0.100000009,sfr_ks,#
21,sfr_k_19,none,0.099999994,sfr_ks,#
22,sfr_k_20,none,0.100000024,sfr_ks,#
23,sfr_k_21,none,0.100000016,sfr_ks,#
24,sfr_k_22,none,0.099664442,sfr_ks,#
25,vks_1_1,none,0.000251189,uzf_vks,#
26,vks_1_10,none,0.000251189,uzf_vks,#
27,vks_1_11,none,0.000251189,uzf_vks,#
28,vks_1_12,none,0.000251189,uzf_vks,#
29,vks_1_13,none,0.000251189,uzf_vks,#
30,vks_1_14,none,0.000251189,uzf_vks,#
31,vks_1_15,none,0.000251189,uzf_vks,#
32,vks_1_16,none,0.000251189,uzf_vks,#
33,vks_1_17,none,0.000251189,uzf_vks,#
34,vks_1_18,none,0.000251189,uzf_vks,#
35,vks_1_19,none,0.000251189,uzf_vks,#
36,vks_1_2,none,0.000251189,uzf_vks,#
37,vks_1_21,none,0.000251189,uzf_vks,#
38,vks_1_3,none,0.000251189,uzf_vks,#
39,vks_1_4,none,0.000398107,uzf_vks,#
40,vks_1_5,none,0.000398107,uzf_vks,#
41,vks_1_6,none,0.000251189,uzf_vks,#
42,vks_1_8,none,0.000251189,uzf_vks,#
43,vks_1_9,none,0.000251189,uzf_vks,#
44,vks_2_1,none,0.000251189,uzf_vks,#
45,vks_2_10,none,0.000251189,uzf_vks,#
46,vks_2_11,none,0.000251189,uzf_vks,#
47,vks_2_12,none,0.000251189,uzf_vks,#
48,vks_2_14,none,0.000158489,uzf_vks,#
49,vks_2_15,none,0.000158489,uzf_vks,#
50,vks_2_16,none,0.000158489,uzf_vks,#
51,vks_2_17,none,0.000158489,uzf_vks,#
52,vks_2_18,none,0.000158489,uzf_vks,#
53,vks_2_19,none,0.000158489,uzf_vks,#
54,vks_2_2,none,0.0001,uzf_vks,#
55,vks_2_20,none,0.000630957,uzf_vks,#
56,vks_2_21,none,0.000158489,uzf_vks,#
57,vks_2_22,none,0.000158489,uzf_vks,#
58,vks_2_3,none,0.0001,uzf_vks,#
59,vks_2_4,none,0.000251189,uzf_vks,#
60,vks_2_5,none,0.000251189,uzf_vks,#
61,vks_2_6,none,0.000158489,uzf_vks,#
62,vks_2_7,none,0.000251189,uzf_vks,#
63,vks_2_8,none,0.000251189,uzf_vks,#
64,vks_2_9,none,0.000251189,uzf_vks,#
65,vks_3_1,none,3.02e-08,uzf_vks,#
66,vks_3_10,none,3.09e-08,uzf_vks,#
67,vks_3_11,none,3.09e-08,uzf_vks,#
68,vks_3_12,none,3.09e-08,uzf_vks,#
69,vks_3_13,none,3.09e-08,uzf_vks,#
70,vks_3_14,none,3.09e-08,uzf_vks,#
71,vks_3_15,none,3.09e-08,uzf_vks,#
72,vks_3_16,none,1e-07,uzf_vks,#
73,vks_3_17,none,3.09e-08,uzf_vks,#
74,vks_3_18,none,3.09e-08,uzf_vks,#
75,vks_3_19,none,3.09e-08,uzf_vks,#
76,vks_3_2,none,3.09e-08,uzf_vks,#
77,vks_3_20,none,1.15e-07,uzf_vks,#
78,vks_3_21,none,3.09e-08,uzf_vks,#
79,vks_3_22,none,3.09e-08,uzf_vks,#
80,vks_3_3,none,3.09e-08,uzf_vks,#
81,vks_3_4,none,3.09e-08,uzf_vks,#
82,vks_3_5,none,3.09e-08,uzf_vks,#
83,vks_3_6,none,1e-07,uzf_vks,#
84,vks_3_7,none,3.09e-08,uzf_vks,#
85,vks_3_8,none,3.09e-08,uzf_vks,#
86,vks_3_9,none,3.09e-08,uzf_vks,#
87,surfk_1_1,none,0.000251189,uzf_surfk,#
88,surfk_1_10,none,0.000251189,uzf_surfk,#
89,surfk_1_11,none,0.000251189,uzf_surfk,#
90,surfk_1_12,none,0.000251189,uzf_surfk,#
91,surfk_1_13,none,0.000251189,uzf_surfk,#
92,surfk_1_14,none,0.000251189,uzf_surfk,#
93,surfk_1_15,none,0.000251189,uzf_surfk,#
94,surfk_1_16,none,0.000251189,uzf_surfk,#
95,surfk_1_17,none,0.000251189,uzf_surfk,#
96,surfk_1_18,none,0.000251189,uzf_surfk,#
97,surfk_1_19,none,0.000251189,uzf_surfk,#
98,surfk_1_2,none,0.000251189,uzf_surfk,#
99,surfk_1_21,none,0.000251189,uzf_surfk,#
100,surfk_1_3,none,0.000251189,uzf_surfk,#
101,surfk_1_4,none,0.000398107,uzf_surfk,#
102,surfk_1_5,none,0.000398107,uzf_surfk,#
103,surfk_1_6,none,0.000251189,uzf_surfk,#
104,surfk_1_8,none,0.000251189,uzf_surfk,#
105,surfk_1_9,none,0.000251189,uzf_surfk,#
106,surfk_2_1,none,0.000251189,uzf_surfk,#
107,surfk_2_10,none,0.000251189,uzf_surfk,#
108,surfk_2_11,none,0.000251189,uzf_surfk,#
109,surfk_2_12,none,0.000251189,uzf_surfk,#
110,surfk_2_14,none,0.000158489,uzf_surfk,#
111,surfk_2_15,none,0.000158489,uzf_surfk,#
112,surfk_2_16,none,0.000158489,uzf_surfk,#
113,surfk_2_17,none,0.000158489,uzf_surfk,#
114,surfk_2_18,none,0.000158489,uzf_surfk,#
115,surfk_2_19,none,0.000158489,uzf_surfk,#
116,surfk_2_2,none,0.0001,uzf_surfk,#
117,surfk_2_20,none,0.000630957,uzf_surfk,#
118,surfk_2_21,none,0.000158489,uzf_surfk,#
119,surfk_2_22,none,0.000158489,uzf_surfk,#
120,surfk_2_3,none,0.0001,uzf_surfk,#
121,surfk_2_4,none,0.000251189,uzf_surfk,#
122,surfk_2_5,none,0.000251189,uzf_surfk,#
123,surfk_2_6,none,0.000158489,uzf_surfk,#
124,surfk_2_7,none,0.000251189,uzf_surfk,#
125,surfk_2_8,none,0.000251189,uzf_surfk,#
126,surfk_2_9,none,0.000251189,uzf_surfk,#
127,surfk_3_1,none,3.02e-08,uzf_surfk,#
128,surfk_3_10,none,3.09e-08,uzf_surfk,#
129,surfk_3_11,none,3.09e-08,uzf_surfk,#
