parnme,partrans,parval1,pargp,comments
lak_cond_1,none,1.0,lak_cd,#
lak_cond_2,none,1.0,lak_cd,#
sfr_k_1,none,0.020459679,sfr_ks,#
sfr_k_2,none,0.1689284,sfr_ks,#
sfr_k_3,none,0.47722112,sfr_ks,#
sfr_k_4,none,0.06498237,sfr_ks,#
sfr_k_5,none,0.4302924,sfr_ks,#
sfr_k_6,none,3.5187759,sfr_ks,#
sfr_k_7,none,0.093332542,sfr_ks,#
sfr_k_8,none,0.15944494,sfr_ks,#
sfr_k_9,none,0.03165875,sfr_ks,#
sfr_k_10,none,0.078759843,sfr_ks,#
sfr_k_11,none,0.11404197,sfr_ks,#
sfr_k_12,none,20.382615,sfr_ks,#
sfr_k_13,none,0.14799796,sfr_ks,#
sfr_k_14,none,0.021605038,sfr_ks,#
sfr_k_15,none,0.56409872,sfr_ks,#
sfr_k_16,none,6.136764,sfr_ks,#
sfr_k_17,none,6.0519863,sfr_ks,#
sfr_k_18,none,0.049756447,sfr_ks,#
sfr_k_19,none,0.08871314,sfr_ks,#
sfr_k_20,none,0.50248065,sfr_ks,#
sfr_k_21,none,0.0076397392,sfr_ks,#
sfr_k_22,none,0.77540853,sfr_ks,#
ks_1,none,0.81281469,upw_ks,111
ks_2,none,0.031105748,upw_ks,121
ks_3,none,0.71635941,upw_ks,131
ks_4,none,5.9547708,upw_ks,141
ks_5,none,44.666237,upw_ks,151
ks_6,none,228.86687,upw_ks,161
ks_7,none,1.0464922e-05,upw_ks,170
ks_8,none,8.2574274,upw_ks,191
ks_9,none,1.7665365,upw_ks,212
ks_10,none,0.32307373,upw_ks,213
ks_11,none,8.9508025,upw_ks,243
ks_12,none,1.7358054,upw_ks,312
ks_13,none,4.5411596,upw_ks,313
ks_14,none,2.722262,upw_ks,314
ks_15,none,500.0,upw_ks,322
ks_16,none,1.6695761,upw_ks,324
ks_17,none,2.5269127,upw_ks,332
ks_18,none,44.723701,upw_ks,333
ks_19,none,0.3526572,upw_ks,342
ks_20,none,0.66762635,upw_ks,343
ks_21,none,0.45048173,upw_ks,344
ks_22,none,249.75907,upw_ks,352
ks_23,none,0.049391009,upw_ks,353
ks_24,none,0.087109678,upw_ks,354
ks_25,none,497.4838,upw_ks,362
ks_26,none,0.76468582,upw_ks,364
ks_27,none,0.39493258,upw_ks,392
ks_28,none,3.2733145,upw_ks,394
ks_29,none,1.0045882e-05,upw_ks,415
ks_30,none,2.6317679,upw_ks,418
