name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
SFR_K_1,-1.69014,1.92474,-5.53962,2.15935,-1.7298,0.902309,-3.53442,0.0748129
SFR_K_2,-0.772,1.92474,-4.62149,3.07748,-0.849639,1.41018,-3.67001,1.97073
SFR_K_3,-0.32128,1.92474,-4.17077,3.5282,-0.32128,1.92474,-4.17076,3.5282
SFR_K_4,-1.18712,1.92474,-5.0366,2.66237,-1.18742,1.09367,-3.37477,0.999927
SFR_K_5,-0.108836,1.92474,-3.95832,3.74065,-0.313453,1.88437,-4.0822,3.4553
SFR_K_6,0.546192,1.92474,-3.30329,4.39568,0.562338,1.90378,-3.24523,4.3699
SFR_K_7,-1.06071,1.92474,-4.91019,2.78878,-1.04551,1.91654,-4.8786,2.78758
SFR_K_8,-0.797389,1.92474,-4.64687,3.0521,-0.797389,1.92449,-4.64637,3.05159
SFR_K_9,-1.52554,1.92474,-5.37503,2.32394,-0.823777,1.84585,-4.51547,2.86792
SFR_K_10,-1.09342,1.92474,-4.94291,2.75606,-1.06763,1.70221,-4.47204,2.33679
SFR_K_11,-0.942925,1.92474,-4.79241,2.90656,-0.942934,1.91918,-4.78129,2.89543
SFR_K_12,1.50769,1.92474,-2.34179,5.35718,1.31607,1.92373,-2.5314,5.16353
SFR_K_13,-0.829744,1.92474,-4.67923,3.01974,-0.829744,1.92474,-4.67923,3.01974
SFR_K_14,-1.62374,1.92474,-5.47322,2.22575,-1.68697,1.90767,-5.5023,2.12836
SFR_K_15,-0.268857,1.92474,-4.11834,3.58063,-0.187017,1.90061,-3.98823,3.61419
SFR_K_16,0.795915,1.92474,-3.05357,4.6454,0.817458,1.91331,-3.00916,4.64407
SFR_K_17,1.36176,1.92474,-2.48773,5.21124,0.840268,1.91686,-2.99345,4.67399
SFR_K_18,-1.30322,1.92474,-5.1527,2.54627,-1.30235,0.170928,-1.64421,-0.960497
SFR_K_19,-1.05201,1.92474,-4.9015,2.79747,-1.05201,1.92474,-4.9015,2.79747
SFR_K_20,-0.298881,1.92474,-4.14837,3.5506,-0.298881,1.92472,-4.14832,3.55056
SFR_K_21,-2.11692,1.92474,-5.9664,1.73257,-2.11775,1.91411,-5.94597,1.71046
SFR_K_22,-0.110469,1.92474,-3.95995,3.73902,-0.103365,1.92314,-3.94965,3.74292
KS_1,-0.089972,1.92474,-3.93946,3.75951,-0.089987,0.938273,-1.96653,1.78656
KS_2,-1.50682,1.92474,-5.3563,2.34267,-1.56797,1.90828,-5.38452,2.24859
KS_3,-0.144869,1.92474,-3.99435,3.70462,-0.144867,1.9247,-3.99426,3.70453
KS_4,0.767794,1.92474,-3.08169,4.61728,0.772441,1.78358,-2.79472,4.33961
KS_5,1.64756,1.92474,-2.20192,5.49705,1.65178,1.74778,-1.84378,5.14734
KS_6,2.34446,1.92474,-1.50502,6.19395,2.69897,1.90294,-1.10691,6.50485
KS_7,-4.98026,1.92474,-8.82975,-1.13078,-4.98026,1.92474,-8.82975,-1.13078
KS_8,0.710739,1.92474,-3.13875,4.56022,0.913437,1.88388,-2.85433,4.6812
KS_9,0.243757,1.92474,-3.60573,4.09324,0.244235,1.92473,-3.60522,4.09369
KS_10,-0.490438,1.92474,-4.33992,3.35905,-0.50146,1.83781,-4.17709,3.17417
KS_11,0.95187,1.92474,-2.89761,4.80136,0.951864,1.92474,-2.89761,4.80134
KS_12,0.239502,1.92474,-3.60998,4.08899,0.2395,0.48463,-0.729761,1.20876
KS_13,0.728436,1.92474,-3.12105,4.57792,0.681696,1.92367,-3.16564,4.52903
KS_14,0.435009,1.92474,-3.41448,4.28449,0.434922,1.07128,-1.70764,2.57749
KS_15,1.93556,1.92474,-1.91392,5.78505,2.47563,1.8931,-1.31057,6.26183
KS_16,0.222606,1.92474,-3.62688,4.07209,0.222606,1.92468,-3.62676,4.07197
KS_17,0.40259,1.92474,-3.44689,4.25208,0.376911,1.92336,-3.46981,4.22363
KS_18,1.65054,1.92474,-2.19895,5.50002,1.65054,1.92474,-2.19895,5.50002
KS_19,-0.448447,1.92474,-4.29793,3.40104,-0.449907,1.81518,-4.08027,3.18046
KS_20,-0.13431,1.92474,-3.98379,3.71518,0.0204888,1.89535,-3.77022,3.8112
KS_21,-0.346306,1.92474,-4.19579,3.50318,-0.345492,0.440569,-1.22663,0.535647
KS_22,2.39755,1.92474,-1.45194,6.24703,2.39989,1.66522,-0.930561,5.73033
KS_23,-1.19113,1.92474,-5.04062,2.65835,-1.32534,1.92339,-5.17211,2.52144
KS_24,-1.07763,1.92474,-4.92712,2.77185,-0.955321,1.89608,-4.74747,2.83683
KS_25,2.69897,1.92474,-1.15051,6.54846,2.69897,1.17154,0.355886,5.04205
KS_26,-0.218064,1.92474,-4.06755,3.63142,-0.0143257,1.52705,-3.06842,3.03977
KS_27,-0.439984,1.92474,-4.28947,3.4095,-0.37621,1.71806,-3.81233,3.05991
KS_28,0.514508,1.92474,-3.33498,4.36399,0.50881,1.87785,-3.24689,4.26451
KS_29,-4.99802,1.92474,-8.8475,-1.14853,-4.99075,1.92302,-8.83679,-1.1447
KS_30,0.421652,1.92474,-3.42783,4.27114,0.424927,1.92471,-3.42449,4.27435
KS_31,-3.69942,1.92474,-7.5489,0.150068,-3.69942,1.92474,-7.5489,0.150068
KS_32,-0.98678,1.92474,-4.83627,2.8627,-1.00646,1.92474,-4.85594,2.84303
KS_33,1.69038,1.92474,-2.1591,5.53987,2.69897,1.91779,-1.13661,6.53455
KS_34,-3.70688,1.92474,-7.55636,0.14261,-3.70688,1.92474,-7.55636,0.14261
KS_35,-3.21958,1.92474,-7.06906,0.629908,-3.21958,1.92474,-7.06906,0.629909
KS_36,-3.64666,1.92474,-7.49615,0.202823,-3.64666,1.92474,-7.49615,0.202823
KS_37,-0.099318,1.92474,-3.9488,3.75017,-0.400708,1.82403,-4.04877,3.24735
KS_38,-3.70811,1.92474,-7.5576,0.141375,-3.70811,1.92474,-7.5576,0.141375
KS_39,0.812417,1.92474,-3.03707,4.6619,-0.0189987,1.89614,-3.81129,3.77329
KS_40,0.0579362,1.92474,-3.79155,3.90742,0.0579362,1.92474,-3.79155,3.90742
KS_41,0.357012,1.92474,-3.49247,4.2065,0.353247,1.92474,-3.49624,4.20273
KS_42,-0.628504,1.92474,-4.47799,3.22098,-0.524311,1.89557,-4.31544,3.26682
KS_43,-0.308417,1.92474,-4.1579,3.54107,-0.350602,1.83594,-4.02248,3.32127
KS_44,-1.79268,1.92474,-5.64217,2.0568,-1.79462,1.86238,-5.51937,1.93013
KS_45,0.202475,1.92474,-3.64701,4.05196,0.214074,1.63921,-3.06435,3.4925
KS_46,0.730286,1.92474,-3.1192,4.57977,0.730532,1.92474,-3.11895,4.58002
KS_47,0.923114,1.92474,-2.92637,4.7726,1.08457,1.89898,-2.71338,4.88253
KS_48,-3.68248,1.92474,-7.53196,0.167008,-3.68248,1.92474,-7.53196,0.167008
KS_49,0.38015,1.92474,-3.46934,4.22963,0.444529,1.90222,-3.35991,4.24897
KS_50,-4.3385,1.92474,-8.18798,-0.489011,-4.32274,1.92413,-8.17101,-0.474472
KS_51,-1.46334,1.92474,-5.31282,2.38615,-1.46336,0.164842,-1.79304,-1.13367
KS_52,0.685404,1.92474,-3.16408,4.53489,0.703409,1.92472,-3.14604,4.55286
KS_53,-1.75108,1.92474,-5.60056,2.09841,-1.71667,1.92358,-5.56383,2.13049
KS_54,1.31933,1.92474,-2.53016,5.16881,1.34117,0.844983,-0.348794,3.03114
KS_55,1.86243,1.92474,-1.98705,5.71192,1.86236,1.92467,-1.98697,5.71169
KS_56,0.781379,1.92474,-3.06811,4.63086,0.734299,1.8734,-3.0125,4.4811
KS_57,-0.594763,1.92474,-4.44425,3.25472,-0.508884,1.92474,-4.35836,3.34059
KS_58,-2.20958,1.92474,-6.05907,1.6399,-1.99296,1.71469,-5.42235,1.43642
KS_59,0.702687,1.92474,-3.1468,4.55217,0.720969,1.92366,-3.12635,4.56829
KS_60,-1.51765,1.92474,-5.36713,2.33184,-1.54784,1.92403,-5.39591,2.30023
KS_61,-0.556468,1.92474,-4.40595,3.29302,-0.557265,0.955731,-2.46873,1.3542
KS_62,1.0242,1.92474,-2.82528,4.87369,1.0242,1.92474,-2.82529,4.87368
KS_63,-3.20914,1.92474,-7.05862,0.640345,-3.20914,1.92474,-7.05862,0.640345
KS_64,-2.72277,1.92474,-6.57225,1.12672,-2.72277,1.92432,-6.57141,1.12587
KS_65,0.742464,1.92474,-3.10702,4.59195,0.742464,1.92474,-3.10702,4.59195
KS_66,0.939483,1.92474,-2.91,4.78897,0.943538,1.92298,-2.90243,4.78951
KS_67,-2.04241,1.92474,-5.8919,1.80707,-2.03443,1.92312,-5.88066,1.8118
KS_68,-0.131764,1.92474,-3.98125,3.71772,-0.131845,1.92473,-3.98131,3.71762
KS_69,0.5762,1.92474,-3.27329,4.42568,0.576382,1.92473,-3.27308,4.42584
