 70.41   0.00   0.00
 70.53   0.04   1.08
 70.65   0.34   4.32
 70.77   1.15   9.71
 70.88   2.74  17.27
 71.00   5.35  26.98
 71.12   9.24  38.85
 71.24  14.67  52.88
 71.36  21.89  69.07
 71.48  31.17  87.41
 71.60  42.76 107.92
 71.72  56.91 130.58
 71.84  73.89 155.40
 71.95  93.95 182.38
 72.07 117.34 211.52
 72.19 144.32 242.81
 72.31 175.15 276.27
 72.43 210.08 311.88
 72.55 249.38 349.65
 72.67 293.30 389.58
 72.79 342.09 431.67
 72.91 396.01 475.91
 73.02 455.32 522.31
 73.14 520.27 570.88
 73.26 591.12 621.60
 73.38 668.13 674.48
 73.50 751.56 729.51
 73.62 841.66 786.71
 73.74 938.68 846.06
 73.86 1042.89 907.58
 73.97 1154.54 971.25
 74.09 1273.88 1037.08
 74.21 1401.18 1105.06
 74.33 1536.69 1175.21
 74.45 1680.66 1247.51
 74.57 1833.36 1321.97
 74.69 1995.04 1398.59
 74.81 2165.95 1477.37
 74.93 2346.36 1558.31
 75.04 2536.52 1641.41
 75.16 2736.68 1726.66
 75.28 2947.11 1814.07
 75.40 3168.05 1903.64
 75.52 3399.77 1995.37
 75.64 3642.52 2089.26
 75.76 3896.56 2185.30
 75.88 4162.15 2283.51
 76.00 4439.54 2383.87
 76.11 4728.98 2486.39
 76.23 5030.75 2591.07
 76.35 5345.08 2697.91
 76.47 5672.24 2806.90
 76.59 6012.49 2918.06
 76.71 6366.08 3031.37
 76.83 6733.26 3146.84
 76.95 7114.30 3264.47
 77.07 7509.45 3384.25
 77.18 7918.97 3506.20
 77.30 8343.11 3630.30
 77.42 8782.14 3756.57
 77.54 9236.30 3884.99
 77.66 9705.85 4015.56
 77.78 10191.06 4148.30
 77.90 10692.17 4283.20
 78.02 11209.45 4420.25
 78.14 11743.14 4559.46
 78.25 12293.51 4700.83
 78.37 12860.82 4844.36
 78.49 13445.31 4990.05
 78.61 14047.26 5137.89
 78.73 14666.90 5287.90
 78.85 15304.50 5440.06
 78.97 15960.32 5594.38
 79.09 16634.62 5750.86
 79.21 17327.64 5909.49
 79.32 18039.65 6070.29
 79.44 18770.89 6233.24
 79.56 19521.64 6398.36
 79.68 20292.15 6565.63
 79.80 21082.66 6735.05
 79.92 21893.45 6906.64
 80.04 22724.76 7080.39
 80.16 23576.85 7256.29
 80.28 24449.98 7434.35
 80.39 25344.40 7614.57
 80.51 26260.38 7796.95
 80.63 27198.16 7981.49
 80.75 28158.01 8168.18
 80.87 29140.18 8357.04
 80.99 30144.93 8548.05
 81.11 31172.51 8741.22
 81.23 32223.18 8936.55
 81.34 33297.20 9134.03
 81.46 34394.82 9333.68
 81.58 35516.30 9535.48
 81.70 36661.90 9739.44
 81.82 37831.88 9945.56
 81.94 39026.48 10153.84
 82.06 40245.97 10364.28
 82.18 41490.61 10576.87
 82.30 42760.64 10791.63
 82.41 44056.33 11008.54
 82.53 45377.93 11227.61
 82.65 46725.71 11448.84
 82.77 48099.90 11672.22
 82.89 49500.79 11897.77
 83.01 50928.61 12125.47
 83.13 52383.62 12355.33
 83.25 53866.09 12587.35
 83.37 55376.27 12821.53
 83.48 56914.41 13057.87
 83.60 58480.78 13296.36
 83.72 60075.62 13537.02
 83.84 61699.20 13779.83
 83.96 63351.77 14024.80
 84.08 65033.59 14271.93
 84.20 66744.91 14521.21
 84.32 68486.00 14772.66
 84.44 70257.10 15026.26
 84.55 72058.48 15282.02
 84.67 73890.39 15539.94
 84.79 75753.08 15800.02
 84.91 77646.82 16062.26
 85.03 79571.86 16326.65
 85.15 81528.46 16593.21
 85.27 83516.87 16861.92
 85.39 85537.36 17132.79
 85.51 87590.17 17405.81
 85.62 89675.56 17681.00
 85.74 91793.80 17958.35
 85.86 93945.13 18237.85
 85.98 96129.81 18519.51
 86.10 98348.10 18803.33
 86.22 100600.26 19089.31
 86.34 102886.55 19377.44
 86.46 105207.21 19667.74
 86.58 107562.51 19960.19
 86.69 109952.70 20254.80
 86.81 112378.04 20551.57
 86.93 114838.79 20850.50
 87.05 117335.20 21151.59
 87.17 119867.52 21454.83
 87.29 122436.03 21760.24
 87.41 125040.96 22067.80
 87.53 127682.59 22377.52
 87.65 130361.16 22689.40
 87.76 133076.93 23003.43
 87.88 135830.16 23319.63
 88.00 138621.10 23637.98
 88.12 141450.02 23958.49
 88.24 144317.16 24281.16
