parnme,partrans,parval1,pargp,comments
bhead_factor_1,none, 1.000000000000000000000,ghb_bhead,#
bhead_factor_2,none, 1.000000000000000000000,ghb_bhead,#
bhead_factor_3,none, 1.000000000000000000000,ghb_bhead,#
bhead_factor_4,none, 1.000000000000000000000,ghb_bhead,#
bhead_factor_5,none, 1.000000000000000000000,ghb_bhead,#
bhead_factor_6,none, 1.000000000000000000000,ghb_bhead,#
bhead_factor_7,none, 1.000000000000000000000,ghb_bhead,#
extdp,none, 1.000000000000,uzf_extdp,#
jh_coef_01_01,none, 0.01004396614800000080,prms_jh_coef,#
jh_coef_01_02,none, 0.01088961087800000005,prms_jh_coef,#
jh_coef_01_03,none, 0.01140491363700000052,prms_jh_coef,#
jh_coef_01_04,none, 0.01068695549900000076,prms_jh_coef,#
jh_coef_01_05,none, 9.7062671761000002e-03,prms_jh_coef,#
jh_coef_01_06,none, 0.01071840574499999948,prms_jh_coef,#
jh_coef_01_07,none, 0.01205229399999999985,prms_jh_coef,#
jh_coef_01_08,none, 0.01160469633000000070,prms_jh_coef,#
jh_coef_01_09,none, 8.4083927215999991e-03,prms_jh_coef,#
jh_coef_01_10,none, 5.4511021873000004e-03,prms_jh_coef,#
jh_coef_01_11,none, 0.01052003426500000040,prms_jh_coef,#
jh_coef_01_12,none, 7.5488726809000003e-03,prms_jh_coef,#
jh_coef_01_13,none, 0.01069920016999999918,prms_jh_coef,#
jh_coef_01_14,none, 0.01019626623199999978,prms_jh_coef,#
jh_coef_01_15,none, 5.0000000000000001e-03,prms_jh_coef,#
jh_coef_01_16,none, 7.8655232754000007e-03,prms_jh_coef,#
jh_coef_01_17,none, 5.4185787682000004e-03,prms_jh_coef,#
jh_coef_01_18,none, 6.6920349061000001e-03,prms_jh_coef,#
jh_coef_01_19,none, 0.01097098255200000018,prms_jh_coef,#
jh_coef_01_20,none, 0.01201906032500000068,prms_jh_coef,#
jh_coef_01_21,none, 0.01182955384699999925,prms_jh_coef,#
jh_coef_01_22,none, 0.01143223982199999961,prms_jh_coef,#
jh_coef_02_01,none, 0.01052131065899999940,prms_jh_coef,#
jh_coef_02_02,none, 0.01121629879499999941,prms_jh_coef,#
jh_coef_02_03,none, 0.01161862975200000057,prms_jh_coef,#
jh_coef_02_04,none, 0.01101417665800000049,prms_jh_coef,#
jh_coef_02_05,none, 0.01017894264199999989,prms_jh_coef,#
jh_coef_02_06,none, 0.01107732893799999972,prms_jh_coef,#
jh_coef_02_07,none, 0.01220923900000000020,prms_jh_coef,#
jh_coef_02_08,none, 0.01183736194700000036,prms_jh_coef,#
jh_coef_02_09,none, 9.1583074806999999e-03,prms_jh_coef,#
jh_coef_02_10,none, 6.6847637301000002e-03,prms_jh_coef,#
jh_coef_02_11,none, 0.01092495435699999962,prms_jh_coef,#
jh_coef_02_12,none, 8.4233140191000005e-03,prms_jh_coef,#
jh_coef_02_13,none, 0.01105417958400000018,prms_jh_coef,#
jh_coef_02_14,none, 0.01065591556900000007,prms_jh_coef,#
jh_coef_02_15,none, 5.3092004188999998e-03,prms_jh_coef,#
jh_coef_02_16,none, 8.6870534054000002e-03,prms_jh_coef,#
jh_coef_02_17,none, 6.6488404722000001e-03,prms_jh_coef,#
jh_coef_02_18,none, 7.3934817338000003e-03,prms_jh_coef,#
jh_coef_02_19,none, 0.01130506132800000035,prms_jh_coef,#
jh_coef_02_20,none, 0.01218144946100000077,prms_jh_coef,#
jh_coef_02_21,none, 0.01202298676600000067,prms_jh_coef,#
jh_coef_02_22,none, 0.01168975451000000068,prms_jh_coef,#
jh_coef_03_01,none, 0.01123076704199999984,prms_jh_coef,#
jh_coef_03_02,none, 0.01154402776800000051,prms_jh_coef,#
jh_coef_03_03,none, 0.01172770639000000024,prms_jh_coef,#
jh_coef_03_04,none, 0.01141698062200000030,prms_jh_coef,#
jh_coef_03_05,none, 0.01091116000100000004,prms_jh_coef,#
jh_coef_03_06,none, 0.01153462981999999956,prms_jh_coef,#
jh_coef_03_07,none, 0.01221650200000000061,prms_jh_coef,#
jh_coef_03_08,none, 0.01200596958600000028,prms_jh_coef,#
jh_coef_03_09,none, 0.01046889669299999950,prms_jh_coef,#
jh_coef_03_10,none, 9.0632935974999992e-03,prms_jh_coef,#
jh_coef_03_11,none, 0.01147876796999999956,prms_jh_coef,#
jh_coef_03_12,none, 0.01000974262799999952,prms_jh_coef,#
jh_coef_03_13,none, 0.01150870489700000013,prms_jh_coef,#
jh_coef_03_14,none, 0.01132969529800000041,prms_jh_coef,#
jh_coef_03_15,none, 8.2843549129999992e-03,prms_jh_coef,#
jh_coef_03_16,none, 0.01015990795900000021,prms_jh_coef,#
jh_coef_03_17,none, 9.0259946039000002e-03,prms_jh_coef,#
jh_coef_03_18,none, 8.7456638663999994e-03,prms_jh_coef,#
jh_coef_03_19,none, 0.01170239318700000072,prms_jh_coef,#
jh_coef_03_20,none, 0.01220070107100000058,prms_jh_coef,#
jh_coef_03_21,none, 0.01211060034099999995,prms_jh_coef,#
jh_coef_03_22,none, 0.01191827647099999964,prms_jh_coef,#
jh_coef_04_01,none, 0.01184300695299999977,prms_jh_coef,#
jh_coef_04_02,none, 0.01232990073200000009,prms_jh_coef,#
jh_coef_04_03,none, 0.01267913194399999943,prms_jh_coef,#
jh_coef_04_04,none, 0.01215352305299999963,prms_jh_coef,#
jh_coef_04_05,none, 0.01149802948100000013,prms_jh_coef,#
jh_coef_04_06,none, 0.01225878681599999916,prms_jh_coef,#
jh_coef_04_07,none, 0.01314747900000000011,prms_jh_coef,#
jh_coef_04_08,none, 0.01286461094600000084,prms_jh_coef,#
jh_coef_04_09,none, 0.01081072410500000074,prms_jh_coef,#
jh_coef_04_10,none, 8.9274216781999993e-03,prms_jh_coef,#
jh_coef_04_11,none, 0.01216184040100000072,prms_jh_coef,#
jh_coef_04_12,none, 0.01023493737999999972,prms_jh_coef,#
jh_coef_04_13,none, 0.01224673895300000016,prms_jh_coef,#
jh_coef_04_14,none, 0.01195969818300000008,prms_jh_coef,#
jh_coef_04_15,none, 7.8759915453000002e-03,prms_jh_coef,#
jh_coef_04_16,none, 0.01043605519100000018,prms_jh_coef,#
jh_coef_04_17,none, 8.8928016211000001e-03,prms_jh_coef,#
jh_coef_04_18,none, 8.9698316754000008e-03,prms_jh_coef,#
jh_coef_04_19,none, 0.01245739066600000042,prms_jh_coef,#
jh_coef_04_20,none, 0.01312626941100000083,prms_jh_coef,#
jh_coef_04_21,none, 0.01300532718799999980,prms_jh_coef,#
jh_coef_04_22,none, 0.01274957877999999961,prms_jh_coef,#
jh_coef_05_01,none, 0.01025838175000000005,prms_jh_coef,#
jh_coef_05_02,none, 0.01073144502000000083,prms_jh_coef,#
jh_coef_05_03,none, 0.01117572421299999931,prms_jh_coef,#
jh_coef_05_04,none, 0.01059161215499999920,prms_jh_coef,#
jh_coef_05_05,none, 9.9906708361000001e-03,prms_jh_coef,#
jh_coef_05_06,none, 0.01065213637899999934,prms_jh_coef,#
jh_coef_05_07,none, 0.01146854500000000013,prms_jh_coef,#
jh_coef_05_08,none, 0.01120232358899999996,prms_jh_coef,#
jh_coef_05_09,none, 9.2898188162000000e-03,prms_jh_coef,#
jh_coef_05_10,none, 7.5288244407999997e-03,prms_jh_coef,#
jh_coef_05_11,none, 0.01054818593499999915,prms_jh_coef,#
jh_coef_05_12,none, 8.7706024280000006e-03,prms_jh_coef,#
jh_coef_05_13,none, 0.01064731525999999991,prms_jh_coef,#
jh_coef_05_14,none, 0.01035867406200000063,prms_jh_coef,#
jh_coef_05_15,none, 6.5416087769000000e-03,prms_jh_coef,#
jh_coef_05_16,none, 8.9572151278000008e-03,prms_jh_coef,#
jh_coef_05_17,none, 7.5024520972000004e-03,prms_jh_coef,#
jh_coef_05_18,none, 7.8994421891000009e-03,prms_jh_coef,#
jh_coef_05_19,none, 0.01082334164499999980,prms_jh_coef,#
jh_coef_05_20,none, 0.01144871493300000063,prms_jh_coef,#
jh_coef_05_21,none, 0.01133563907900000077,prms_jh_coef,#
jh_coef_05_22,none, 0.01109713536799999956,prms_jh_coef,#
jh_coef_06_01,none, 0.01065046245699999977,prms_jh_coef,#
jh_coef_06_02,none, 0.01088288517000000032,prms_jh_coef,#
jh_coef_06_03,none, 0.01133887984100000017,prms_jh_coef,#
jh_coef_06_04,none, 0.01084018353299999980,prms_jh_coef,#
jh_coef_06_05,none, 0.01042304918300000077,prms_jh_coef,#
jh_coef_06_06,none, 0.01091431983500000015,prms_jh_coef,#
jh_coef_06_07,none, 0.01146991399999999946,prms_jh_coef,#
jh_coef_06_08,none, 0.01128879896999999966,prms_jh_coef,#
jh_coef_06_09,none, 0.01001196748600000075,prms_jh_coef,#
jh_coef_06_10,none, 8.8474948825999992e-03,prms_jh_coef,#
jh_coef_06_11,none, 0.01085280967500000006,prms_jh_coef,#
jh_coef_06_12,none, 9.6553699645999993e-03,prms_jh_coef,#
jh_coef_06_13,none, 0.01091332276800000001,prms_jh_coef,#
jh_coef_06_14,none, 0.01072928526700000010,prms_jh_coef,#
jh_coef_06_15,none, 8.1878215168999999e-03,prms_jh_coef,#
jh_coef_06_16,none, 9.7803133883000003e-03,prms_jh_coef,#
jh_coef_06_17,none, 8.8280754343999998e-03,prms_jh_coef,#
jh_coef_06_18,none, 8.7967704325999999e-03,prms_jh_coef,#
jh_coef_06_19,none, 0.01104113845900000015,prms_jh_coef,#
jh_coef_06_20,none, 0.01145673575499999916,prms_jh_coef,#
jh_coef_06_21,none, 0.01138159020600000050,prms_jh_coef,#
